hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
GATEG;izle;;47,0;9,6;22,4;15,1;48;5;zayif;15,4;50,8;57,8;asagi;zayif;zayif;asagi;0,01;-0,03;2;295;0,00;53100;308,77;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;3;01.09.2026
ETILR;izle;;46,7;28,1;9,5;9,1;6;0;zayif;12,8;42,9;56,0;yukari;zayif;zayif;yukari;0,13;-0,62;3;5,67;0,71;5001297;5,44;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
FENER;izle;;46,7;13,3;22,2;11,2;0;0;zayif;25,7;49,3;60,3;yukari;zayif;zayif;asagi;0,29;-0,19;1;3,14;0,32;134901980;3,05;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
TUCLK;izle;;46,5;15,0;19,4;12,1;0;0;zayif;32,9;47,0;75,0;yukari;zayif;zayif;asagi;0,16;-0,70;0;3,87;-0,77;5653795;3,67;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
FADE;izle;;46,4;16,9;21,5;8,0;0;0;zayif;13,9;48,7;51,3;asagi;zayif;zayif;asagi;0,12;-0,17;0;15,78;-1,31;11416641;17,54;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;01.09.2026
DYOBY;izle;;46,4;15,0;21,7;9,7;22;2;zayif;32,8;51,9;71,9;yukari;zayif;zayif;asagi;0,18;-0,26;0;13,59;-1,52;7722980;12,37;AL;POZITIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;5;01.09.2026
TERA;izle;;46,3;10,1;28,2;8,0;10;1;zayif;17,4;62,3;76,1;yukari;guclu;yukselis;asagi;0,21;0,74;1;188,2;0,37;612340506;172,11;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);5;01.09.2026
PAPIL;izle;;45,9;13,6;23,7;8,6;8;0;zayif;26,5;57,4;85,0;yukari;zayif;zayif;asagi;0,35;0,35;1;13,56;-2,59;37598992;11,69;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;01.09.2026
MZHLD;izle;;45,8;13,4;19,6;12,8;8;0;zayif;25,9;50,3;58,5;yukari;zayif;zayif;asagi;0,30;-0,57;1;5,44;1,49;537679;5,18;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;01.09.2026
SNGYO;izle;;45,3;12,3;22,2;10,9;0;0;zayif;23,0;55,0;69,2;yukari;zayif;zayif;asagi;0,52;0,18;1;3,46;1,76;28879814;3,17;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);5;01.09.2026
ISBIR;izle;;45,3;13,3;17,9;14,1;6;0;zayif;14,0;49,6;62,5;yukari;guclu;yukselis;asagi;0,02;-0,03;3;72,25;-0,62;50214;70,46;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
PEKGY;izle;;44,1;26,9;9,2;8,0;32;3;zayif;29,7;41,3;76,1;asagi;zayif;zayif;asagi;0,09;-0,88;0;14,18;-9,97;206895148;16,98;SAT;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
TDGYO;izle;;44,0;16,4;17,2;10,3;10;1;zayif;20,8;45,9;44,1;yukari;zayif;zayif;asagi;0,26;-0,31;1;16,38;-0,43;3172839;16,24;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
HRKET;izle;;43,9;27,6;8,3;8,0;0;0;zayif;14,0;41,4;70,8;yukari;zayif;zayif;asagi;0,12;-1,04;2;91,7;-0,76;30014969;86,29;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
IZFAS;izle;;43,4;17,5;17,9;8,0;32;3;zayif;17,7;47,2;63,1;yukari;zayif;zayif;asagi;0,29;-0,68;2;58,5;0,09;103334459;52,44;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;01.09.2026
FORTE;izle;;42,6;22,4;12,2;8,0;16;1;guclu trend;34,2;43,4;57,8;asagi;zayif;zayif;yukari;0,15;-0,28;3;112,1;-1,75;54775087;137,25;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
GEDZA;izle;;42,3;14,4;19,8;8,1;0;0;zayif;25,3;48,5;72,0;yukari;zayif;zayif;asagi;0,25;-0,59;2;28,86;0,42;3610675;27,38;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
ECILC;izle;;42,2;11,3;26,2;4,7;0;0;zayif;20,5;57,1;75,6;yukari;guclu;yukselis;asagi;0,37;0,40;1;77,55;-0,26;152299282;70,39;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
KARTN;izle;;42,1;21,2;8,9;12,0;10;1;guclu trend;20,7;38,1;38,0;asagi;zayif;zayif;yukari;0,32;-1,08;2;159,9;-3,44;39721239;192,74;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
CEOEM;izle;;41,9;1,8;23,0;17,1;8;0;zayif;12,1;54,4;51,7;asagi;zayif;zayif;yukari;0,20;0,32;1;25,2;0,24;5720602;26,21;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;3;01.09.2026
BOSSA;izle;;41,4;15,4;14,4;11,7;6;0;zayif;17,0;46,3;64,3;yukari;zayif;zayif;asagi;0,32;-0,44;3;6,44;-0,16;9001819;6,19;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
TCKRC;izle;;41,4;21,7;10,3;9,3;6;0;guclu trend;24,8;41,3;52,0;asagi;zayif;zayif;yukari;0,60;-0,36;3;146,2;-0,95;275561561;167,41;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
ISKPL;izle;;41,3;9,1;24,3;8,0;0;0;zayif;14,7;50,6;66,6;yukari;guclu;yukselis;asagi;0,18;-0,94;1;8,24;0,61;77722778;7,02;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
MAKTK;izle;;41,3;14,1;19,3;8,0;0;0;zayif;27,6;57,7;83,3;yukari;zayif;zayif;asagi;0,57;-0,45;1;10,6;-1,12;25501607;9,45;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;01.09.2026
DSTKF;izle;;41,0;15,1;17,9;8,0;0;0;zayif;27,2;50,4;97,1;asagi;zayif;zayif;asagi;0,36;-0,69;0;2155;3,56;1147110810;2370,64;AL;POZITIF;SAT;POZITIF;AZALIYOR;SAT;SAT;PAHALI (SAT);3;01.09.2026
BERA;izle;;40,9;14,5;18,4;8,0;8;0;zayif;28,6;52,1;69,0;yukari;zayif;zayif;asagi;0,39;-0,83;1;13,79;1,40;43500845;12,59;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;01.09.2026
COSMO;izle;;40,7;15,0;17,7;8,0;0;0;zayif;30,6;49,3;56,9;yukari;zayif;zayif;asagi;0,47;-1,02;1;125,2;0,72;3808208;120,67;AL;NEGATIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;01.09.2026
ISDMR;izle;;40,7;13,5;18,1;9,1;0;0;zayif;13,3;45,9;78,0;asagi;zayif;zayif;asagi;0,48;-0,63;0;52,8;-0,94;43074979;56,72;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
FMIZP;izle;;40,4;17,6;17,4;5,5;32;3;zayif;21,6;50,0;52,7;yukari;zayif;zayif;asagi;0,16;0,06;1;295,5;-0,25;3504926;280,92;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
SEKUR;izle;;40,4;20,9;11,4;8,0;22;2;zayif;18,8;42,5;27,2;asagi;zayif;zayif;yukari;0,29;-0,56;2;10,07;1,21;6777372;11,77;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
IHLAS;izle;;40,2;15,0;17,2;8,0;8;0;zayif;32,2;50,5;62,4;yukari;zayif;zayif;asagi;0,29;-1,50;0;1,08;0,93;36897571;0,99;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);5;01.09.2026
ODINE;izle;;40,0;22,4;9,6;8,0;0;0;guclu trend;29,8;39,8;50,6;asagi;zayif;zayif;yukari;0,61;-1,00;1;1965;-2,38;790452690;2486,69;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;AL;PAHALI (SAT);1;01.09.2026
KENT;izle;;40,0;7,3;22,6;10,1;10;1;zayif;17,8;49,4;59,8;asagi;guclu;zayif;asagi;0,07;-0,23;1;368,75;-0,14;159300;404,52;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
JANTS;izle;;40,0;15,0;20,4;4,5;40;4;zayif;32,9;49,9;24,9;yukari;zayif;zayif;asagi;0,32;-0,41;2;15,51;0,06;20915219;14,45;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);3;01.09.2026
GMTAS;izle;;39,8;20,0;9,5;10,2;0;0;zayif;12,3;43,6;43,7;asagi;zayif;zayif;yukari;0,14;-0,73;2;43,78;0,23;16863793;48,51;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
BESLR;izle;;39,6;11,3;19,1;9,3;30;2;zayif;20,4;48,4;49,7;yukari;zayif;zayif;asagi;0,21;-0,65;2;12,89;0,70;9084576;11,92;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
YIGIT;izle;;39,4;11,3;19,0;9,2;0;0;zayif;20,4;49,3;82,0;yukari;zayif;zayif;asagi;0,21;-0,70;1;21,6;-0,37;14508655;20,59;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;01.09.2026
ULKER;izle;;39,3;15,0;16,3;8,0;40;3;zayif;32,3;47,0;61,1;yukari;zayif;zayif;asagi;0,29;-1,77;1;91,1;1,28;207002339;89,00;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
GEREL;izle;;39,1;20,8;10,1;8,2;32;2;zayif;18,1;40,1;39,1;asagi;zayif;zayif;yukari;0,13;-0,84;4;37,94;-0,94;37154035;44,44;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
AVGYO;izle;;39,0;21,1;9,9;8,0;0;0;zayif;19,9;44,2;52,8;asagi;zayif;zayif;yukari;0,10;-0,42;2;14,9;0,34;2535399;17,95;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
BRKSN;izle;;38,8;8,7;23,1;7,1;0;0;zayif;17,0;51,7;58,6;yukari;guclu;zayif;asagi;0,13;0,00;2;7,98;-0,25;390142;7,37;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
AGHOL;izle;;38,7;8,5;17,7;12,5;22;2;zayif;24,9;47,3;48,7;asagi;zayif;zayif;asagi;0,56;-0,78;2;32;0,00;91841152;33,14;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;NOTR;4;01.09.2026
OZGYO;izle;;38,5;12,6;17,9;8,0;6;0;zayif;31,4;45,7;54,5;asagi;zayif;zayif;asagi;0,07;-0,74;3;2,06;-0,48;4245287;2,29;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
TSGYO;izle;;38,3;12,6;17,3;8,5;6;0;zayif;23,7;47,5;65,7;yukari;zayif;zayif;asagi;0,12;-0,95;3;5,92;0,17;2894679;5,50;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
ALGYO;izle;;38,1;11,1;19,0;8,0;0;0;zayif;20,1;49,2;66,8;yukari;zayif;zayif;asagi;0,30;-1,97;1;3,64;-0,82;29393644;3,35;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
BNTAS;izle;;38,0;14,9;17,4;5,7;0;0;zayif;28,0;50,1;50,7;yukari;zayif;zayif;asagi;0,23;-0,08;2;6,36;0,16;6963545;5,97;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
AGYO;izle;;37,9;11,8;17,4;8,8;10;1;zayif;21,6;46,7;35,6;yukari;zayif;zayif;asagi;0,18;-1,06;2;7,41;-1,20;330516;7,21;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
DERIM;izle;;37,5;14,5;14,8;8,2;22;2;zayif;28,6;47,0;61,2;yukari;zayif;zayif;asagi;0,13;-0,45;1;36,04;0,56;2120413;34,92;SAT;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
ECZYT;izle;;37,4;7,0;19,7;10,7;40;4;zayif;10,4;47,1;53,7;asagi;zayif;zayif;asagi;0,14;-0,69;1;319,5;-0,08;16024203;346,11;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
PATEK;izle;;37,2;11,1;18,1;8,0;0;0;zayif;19,9;47,4;79,3;yukari;zayif;zayif;asagi;0,19;-0,59;0;20,24;-2,32;59059450;19,14;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
ODAS;izle;;37,1;15,9;17,2;4,0;0;0;zayif;21,0;45,8;72,6;asagi;zayif;zayif;asagi;0,31;-0,97;2;7,36;0,55;112720917;7,86;AL;NEGATIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;4;01.09.2026
MACKO;izle;;37,0;9,2;17,4;10,4;0;0;zayif;21,1;48,9;75,2;yukari;guclu;yukselis;asagi;0,17;-0,29;1;34,46;1,35;7365343;31,82;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
EFOR;izle;;37,0;15,7;9,3;12,0;40;4;zayif;16,3;42,6;48,1;asagi;zayif;zayif;yukari;0,27;-0,38;2;17,34;-3,77;379757063;21,63;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
SNPAM;izle;;37,0;9,1;20,2;7,7;14;0;zayif;20,2;49,3;69,3;yukari;zayif;zayif;asagi;0,14;-0,58;3;20;0,05;118180;19,14;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
SANKO;izle;;36,9;12,4;16,4;8,0;32;3;zayif;23,4;46,8;61,5;yukari;zayif;zayif;asagi;0,25;-1,31;0;18,95;0,00;2655464;17,58;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;5;01.09.2026
ALTIN;izle;;36,6;14,0;16,7;5,9;0;0;zayif;33,5;46,2;54,3;asagi;guclu;yukselis;asagi;0,36;-0,38;2;73,15;-1,79;527552241;79,48;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
BINHO;izle;;36,5;24,5;10,4;1,6;0;0;zayif;19,5;43,9;66,4;yukari;zayif;zayif;asagi;0,38;-0,50;2;9,89;1,54;107157240;9,68;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
KOCMT;izle;;36,1;22,4;5,7;8,0;38;3;guclu trend;33,8;37,7;47,1;asagi;zayif;zayif;yukari;0,59;-1,11;3;4,18;-9,91;173107172;5,67;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
VESTL;izle;;36,0;0,7;18,3;17,0;0;0;zayif;13,8;52,4;81,3;asagi;zayif;zayif;asagi;1,24;-0,62;2;22,98;0,09;221638469;24,54;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);4;01.09.2026
FLAP;izle;;35,9;5,9;22,0;8,0;0;0;zayif;25,0;51,9;59,7;asagi;zayif;zayif;asagi;0,50;-0,27;2;10,78;-2,97;5031242;11,32;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
OTKAR;izle;;35,8;10,0;17,6;8,2;0;0;zayif;17,0;48,3;71,9;yukari;zayif;zayif;asagi;0,14;-0,89;1;318;0,08;29986128;298,05;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
DNISI;izle;;35,8;8,7;18,6;8,5;10;1;zayif;17,2;46,4;61,1;yukari;zayif;zayif;asagi;0,25;-0,51;2;4,59;-0,22;5262059;4,34;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
MARBL;izle;;35,7;2,2;21,8;11,8;8;0;zayif;17,6;53,1;74,2;asagi;zayif;zayif;asagi;0,39;-0,01;1;12,57;0,72;6289186;13,00;AL;POZITIF;NOTR;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;01.09.2026
TATGD;izle;;35,7;11,2;17,7;6,8;0;0;zayif;11,7;46,8;42,3;asagi;zayif;zayif;asagi;0,44;-0,79;2;17,78;-0,17;22091437;19,42;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;01.09.2026
SANEL;izle;;35,6;13,4;14,2;8,0;6;0;zayif;15,0;46,4;41,8;asagi;zayif;zayif;yukari;0,64;-0,57;3;59,8;3,55;18649467;70,12;SAT;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;3;01.09.2026
KUYAS;izle;;35,4;5,5;17,6;12,4;0;0;zayif;25,1;48,2;44,9;asagi;zayif;zayif;asagi;0,96;-0,82;1;65,15;-0,53;352793179;72,64;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;NOTR;4;01.09.2026
DENGE;izle;;35,3;13,1;19,2;3,0;22;2;zayif;25,1;47,9;81,6;yukari;zayif;zayif;asagi;0,18;-0,44;1;2,33;-0,43;7529772;2,24;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);3;01.09.2026
TEHOL;izle;;35,1;22,4;4,7;8,0;10;1;zayif;66,2;27,3;71,0;asagi;zayif;zayif;asagi;0,18;-2,71;2;36,02;0,06;379134309;41,33;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
AFYON;izle;;34,5;1,7;19,2;13,6;10;1;zayif;16,4;47,4;64,7;asagi;zayif;zayif;asagi;0,20;-0,73;2;12,56;-0,48;3716579;13,12;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
BFREN;izle;;34,5;5,6;15,8;13,1;32;3;zayif;26,4;44,3;45,5;asagi;zayif;zayif;asagi;0,22;-1,07;1;127,6;-0,31;6243851;134,63;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
CEMAS;izle;;34,4;11,5;14,9;8,0;0;0;zayif;21,1;44,5;61,5;yukari;zayif;zayif;asagi;0,25;-1,17;0;4,11;0,24;15379973;4,05;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
AVOD;izle;;34,0;6,6;18,2;9,3;6;0;zayif;28,9;46,8;69,6;asagi;zayif;zayif;asagi;0,45;-0,89;3;3,9;1,83;7378531;4,16;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
MPARK;izle;;33,8;21,8;6,8;5,3;6;0;zayif;25,5;38,8;57,9;yukari;zayif;zayif;asagi;0,33;-1,44;3;412,75;-1,96;115932395;410,98;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
DESA;izle;;33,8;8,9;16,9;8,0;0;0;zayif;18,7;46,6;55,5;yukari;zayif;zayif;asagi;0,13;-1,20;2;9,89;-1,00;6398059;9,23;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
DOKTA;izle;;33,4;13,3;20,2;0,0;10;1;zayif;25,6;49,0;73,2;yukari;zayif;zayif;asagi;0,08;-0,46;2;22,82;0,44;1480721;21,43;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
ANSGR;izle;;33,2;16,2;11,2;5,7;32;2;zayif;14,5;41,6;31,1;yukari;zayif;zayif;asagi;0,15;-0,99;4;27,22;0,07;21938395;26,74;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
GOLTS;izle;;32,9;14,3;13,8;4,7;0;0;zayif;28,2;43,7;60,2;yukari;zayif;zayif;asagi;0,28;-1,64;1;299;-0,91;11553360;294,80;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
MARMR;izle;;32,6;14,9;8,0;9,6;0;0;zayif;29,9;42,2;52,2;yukari;zayif;zayif;asagi;0,16;-1,19;1;2,26;0,00;29386292;2,19;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
EKSUN;izle;;32,6;6,9;17,4;8,2;6;0;zayif;17,2;45,4;58,3;asagi;zayif;zayif;asagi;0,14;-0,88;3;6,17;-0,16;4082714;6,76;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
BMSTL;izle;;32,4;18,5;11,7;2,2;10;1;zayif;15,2;43,3;25,2;asagi;zayif;zayif;asagi;0,13;-0,65;2;43,74;0,41;16420083;48,08;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
MAALT;izle;;32,0;11,7;18,1;2,1;6;0;zayif;21,6;50,1;43,3;yukari;zayif;zayif;asagi;0,83;-0,62;3;1029;1,08;34435485;954,44;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
SEGMN;izle;;31,6;17,5;6,1;8,0;6;0;zayif;18,5;39,6;57,9;yukari;zayif;zayif;asagi;0,22;-1,48;3;47,08;-1,09;15829661;46,64;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
BIZIM;izle;;31,4;5,4;17,1;8,9;10;1;zayif;25,8;45,3;66,2;asagi;zayif;zayif;asagi;0,19;-1,22;2;24,16;-0,08;1254508;25,28;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
ISCTR;izle;;31,2;4,9;17,4;9,0;0;0;zayif;24,5;50,0;47,0;asagi;zayif;zayif;asagi;0,45;-0,92;1;12,73;0,71;3333814509;13,05;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
GARFA;izle;;31,2;1,7;20,5;9,1;0;0;zayif;12,2;53,3;70,5;asagi;zayif;zayif;asagi;0,36;-0,35;0;27,3;-0,36;11581206;28,60;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;01.09.2026
KLKIM;izle;;31,2;8,7;13,9;8,7;0;0;zayif;16,9;43,8;68,5;yukari;zayif;zayif;asagi;0,25;-1,57;1;26,44;-0,90;13400532;26,19;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
PINSU;izle;;31,2;4,6;18,6;8,0;0;0;zayif;23,8;48,5;71,9;asagi;zayif;zayif;asagi;0,50;-0,74;1;10,44;-2,43;20365590;11,02;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;01.09.2026
CASA;izle;;31,2;0,9;19,5;10,8;6;0;zayif;18,4;53,4;34,7;asagi;zayif;zayif;asagi;0,13;-0,85;3;71,5;5,07;137709;72,08;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;01.09.2026
ANHYT;izle;;31,0;6,2;13,9;10,9;0;0;zayif;14,4;44,9;35,2;asagi;zayif;zayif;asagi;0,27;-0,58;0;104,8;0,67;22123909;114,76;SAT;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;AL;NOTR;2;01.09.2026
EGEPO;izle;;30,5;15,4;7,1;8,0;0;0;zayif;29,4;35,5;15,4;asagi;zayif;zayif;asagi;0,22;-2,23;1;16,16;1,06;9348996;18,26;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;PAHALI (SAT);1;01.09.2026
AKFYE;izle;;30,5;12,7;17,8;0,0;0;0;zayif;12,5;45,7;48,3;asagi;zayif;zayif;asagi;0,25;-0,74;1;23,06;1,77;37746038;25,16;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
DMSAS;izle;;30,4;9,1;11,5;9,7;22;2;zayif;22,7;44,9;64,7;asagi;zayif;zayif;asagi;0,20;-0,58;1;8,6;0,00;4226599;9,08;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
AKENR;izle;;30,4;4,0;18,4;8,0;18;1;zayif;22,2;48,6;64,5;asagi;zayif;zayif;asagi;0,28;-0,62;0;10,51;-0,10;33153049;11,26;AL;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;01.09.2026
ICBCT;izle;;30,1;13,0;9,1;8,0;0;0;zayif;10,9;39,6;39,1;asagi;zayif;zayif;asagi;0,19;-1,17;2;19,64;1,13;6993686;22,37;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
SRVGY;izle;;30,0;4,7;17,4;8,0;0;0;zayif;24,0;48,6;71,2;asagi;zayif;zayif;asagi;0,24;-1,34;2;2,55;0,39;13212708;2,61;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);3;01.09.2026
GLCVY;izle;;29,9;2,1;18,0;9,8;10;1;zayif;17,5;49,3;53,7;asagi;zayif;zayif;asagi;0,14;-0,83;1;52,5;0,67;4953848;55,12;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
IHEVA;izle;;29,6;4,2;14,5;10,8;6;0;zayif;22,9;43,4;53,9;asagi;zayif;zayif;asagi;0,19;-1,33;3;1,97;0,00;439070;2,09;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
EUREN;izle;;29,5;1,2;18,4;9,9;0;0;zayif;15,0;52,5;70,5;asagi;zayif;zayif;asagi;0,59;-0,91;1;3,99;2,05;60406625;4,10;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);4;01.09.2026
