hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
SONME;izle;;54,2;23,7;20,3;10,3;6;0;zayif;35,5;50,0;56,0;yukari;guclu;yukselis;yukari;0,66;0,30;3;136,1;-1,66;4238835;126,44;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;31.08.2026
ISDMR;izle;;54,1;13,7;19,1;21,2;0;0;zayif;13,8;48,3;75,0;asagi;zayif;zayif;yukari;0,92;-0,38;0;53,3;-2,29;84911590;56,72;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;3;31.08.2026
TTRAK;izle;;54,0;13,3;22,1;18,6;0;0;zayif;25,7;52,4;79,3;yukari;zayif;zayif;asagi;0,91;-0,09;2;427,5;-0,70;47455493;407,42;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);4;31.08.2026
TCKRC;izle;;53,9;21,7;12,5;19,7;6;0;guclu trend;24,8;42,3;51,3;asagi;zayif;zayif;yukari;1,52;-0,20;3;147,6;-10,00;711590818;178,20;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
FORTE;izle;;53,6;30,4;15,1;8,0;20;1;guclu trend;36,2;44,8;66,6;yukari;guclu;yukselis;yukari;0,64;-0,04;4;114,1;-4,92;239236323;113,19;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;31.08.2026
ALTIN;izle;;53,5;16,0;25,6;12,0;0;0;zayif;35,6;50,7;59,8;asagi;guclu;yukselis;asagi;1,01;0,37;2;74,48;-3,85;1529670314;80,52;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;31.08.2026
GARAN;izle;;53,0;11,8;22,2;19,0;0;0;zayif;20,3;51,2;64,1;yukari;zayif;zayif;asagi;1,04;0,04;2;130,9;-2,17;4762110191;124,55;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;31.08.2026
ECILC;izle;;52,6;11,3;26,4;14,9;0;0;zayif;20,5;57,8;79,2;yukari;guclu;yukselis;asagi;1,71;0,48;1;77,75;-0,64;717090427;70,39;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;31.08.2026
MAKTK;izle;;51,8;13,4;20,4;18,0;12;0;zayif;25,9;61,1;87,0;yukari;zayif;zayif;asagi;3,21;-0,22;1;10,72;2,78;145205905;9,45;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);5;31.08.2026
BASCM;izle;;50,9;14,4;26,8;9,7;8;0;zayif;19,7;57,6;59,5;yukari;guclu;yukselis;yukari;0,67;1,23;1;14,16;-1,67;1056902;13,78;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;4;31.08.2026
MARKA;izle;;50,4;20,1;14,7;15,6;46;4;ilimli;12,8;45,1;41,0;asagi;zayif;zayif;yukari;0,95;0,21;3;82,55;-0,78;35583178;90,30;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
FLAP;izle;;50,3;9,1;25,3;15,9;6;0;zayif;24,8;56,9;67,1;asagi;guclu;yukselis;asagi;1,17;0,28;3;11,11;2,78;12189881;11,32;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;31.08.2026
SNGYO;izle;;49,9;12,0;19,9;18,0;0;0;zayif;22,3;52,3;74,3;yukari;zayif;zayif;asagi;1,18;-0,24;2;3,4;-6,08;69091706;3,17;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);5;31.08.2026
DSTKF;izle;;49,9;15,1;16,8;18,0;0;0;zayif;27,7;47,4;97,2;asagi;zayif;zayif;asagi;7,07;-1,18;0;2081;5,90;22156311274;2370,64;AL;NEGATIF;SAT;POZITIF;ARTIYOR;SAT;SAT;PAHALI (SAT);2;31.08.2026
BIENY;izle;;49,9;12,8;24,7;12,4;8;0;zayif;24,3;56,2;93,2;yukari;guclu;yukselis;asagi;0,45;0,41;1;22,1;-2,21;37974695;20,10;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;31.08.2026
BERA;izle;;48,8;14,1;16,7;18,0;0;0;zayif;27,8;49,2;66,5;yukari;zayif;zayif;asagi;1,45;-1,22;1;13,6;-0,44;160521548;12,59;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;5;31.08.2026
ALGYO;izle;;48,7;11,3;19,4;18,0;0;0;zayif;20,5;50,5;69,4;yukari;zayif;zayif;asagi;1,33;-1,76;1;3,67;-4,68;133518600;3,35;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;31.08.2026
TDGYO;izle;;48,1;16,8;17,9;13,5;10;1;zayif;21,7;46,8;37,5;yukari;zayif;zayif;asagi;0,88;-0,21;1;16,45;0,43;11291165;16,24;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;31.08.2026
ETILR;izle;;47,9;28,2;9,1;10,5;10;0;zayif;13,8;41,8;59,2;yukari;zayif;zayif;yukari;0,80;-0,75;4;5,63;-2,60;32527528;5,44;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;31.08.2026
TUCLK;izle;;47,9;15,0;20,4;12,5;0;0;zayif;33,0;48,7;73,1;yukari;zayif;zayif;asagi;0,58;-0,48;0;3,9;-2,74;20253250;3,67;AL;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);2;31.08.2026
PKART;izle;;47,5;24,0;15,5;8,0;0;0;guclu trend;22,3;43,5;62,7;asagi;zayif;zayif;asagi;0,56;-0,67;0;122,8;-7,32;37044953;140,43;AL;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;31.08.2026
GATEG;izle;;47,2;9,7;22,5;15,1;40;5;zayif;15,8;50,8;62,9;asagi;zayif;zayif;asagi;0,35;-0,03;2;295;0,00;1525150;308,77;AL;POZITIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;31.08.2026
IZFAS;izle;;47,2;17,4;17,9;11,9;32;3;zayif;18,2;47,1;62,5;yukari;zayif;zayif;asagi;0,93;-0,70;2;58,45;-9,94;340032466;52,44;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;3;31.08.2026
YIGIT;izle;;47,1;11,2;19,3;16,6;0;0;zayif;20,1;50,1;80,1;yukari;zayif;zayif;asagi;1,17;-0,58;1;21,68;-5,74;82623369;20,59;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;31.08.2026
BNTAS;izle;;47,0;14,3;17,2;15,4;0;0;zayif;27,2;49,7;55,4;yukari;zayif;zayif;asagi;2,61;-0,13;2;6,35;-0,78;80860576;5,97;SAT;NEGATIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;3;31.08.2026
MZHLD;izle;;46,8;13,7;17,5;15,7;0;0;zayif;26,6;46,8;53,3;yukari;zayif;zayif;asagi;0,92;-1,02;1;5,36;-2,01;1675890;5,18;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);4;31.08.2026
ISBIR;izle;;46,8;13,3;19,2;14,4;6;0;zayif;14,0;50,6;58,6;yukari;guclu;yukselis;asagi;0,68;0,16;3;72,7;-1,82;1455672;70,46;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;31.08.2026
ISKPL;izle;;46,7;9,4;24,0;13,4;0;0;zayif;15,5;50,0;65,7;yukari;guclu;yukselis;asagi;1,02;-1,02;1;8,19;-6,83;478814558;7,02;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;4;31.08.2026
SMRTG;izle;;46,6;10,9;17,6;18,0;0;0;zayif;15,2;45,9;49,2;asagi;zayif;zayif;asagi;2,23;-0,80;1;10,31;1,68;414779734;11,24;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;3;31.08.2026
PETKM;izle;;46,5;7,7;22,7;16,1;0;0;zayif;12,4;51,5;80,5;asagi;zayif;zayif;asagi;0,98;-0,04;0;20,06;0,10;1560089951;21,04;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;31.08.2026
TATGD;izle;;46,3;11,5;17,8;17,1;0;0;zayif;11,7;47,1;46,4;asagi;zayif;zayif;asagi;1,07;-0,75;2;17,81;-3,21;56397698;19,42;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;3;31.08.2026
SANKO;izle;;46,2;12,0;16,2;18,0;32;3;zayif;22,3;46,8;56,2;yukari;zayif;zayif;asagi;1,72;-1,41;0;18,95;0,37;18549492;17,58;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;5;31.08.2026
CWENE;izle;;45,9;13,4;15,1;17,4;6;0;zayif;12,9;48,3;42,1;asagi;zayif;zayif;yukari;1,03;-0,28;3;37,5;-5,54;5276397900;42,91;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;2;31.08.2026
FENER;izle;;45,7;13,4;21,8;10,5;0;0;zayif;26,0;48,7;58,8;yukari;zayif;zayif;asagi;0,85;-0,27;1;3,13;-3,69;396306430;3,05;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;4;31.08.2026
HRKET;izle;;45,5;28,3;9,2;8,0;0;0;zayif;14,1;42,2;67,1;yukari;zayif;zayif;asagi;0,37;-0,92;2;92,4;-4,99;91453270;86,29;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
ESCOM;izle;;45,5;28,3;9,2;8,0;50;4;zayif;13,9;43,5;44,8;yukari;zayif;zayif;yukari;0,47;-0,76;4;5,47;-2,84;75701977;5,25;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;31.08.2026
DENGE;izle;;45,3;13,0;19,7;12,6;0;0;zayif;24,8;48,6;78,4;yukari;zayif;zayif;asagi;1,26;-0,34;1;2,34;-4,88;55132621;2,24;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);4;31.08.2026
PINSU;izle;;45,2;4,2;21,9;19,1;0;0;zayif;22,0;55,7;70,1;asagi;zayif;zayif;asagi;4,96;-0,00;1;10,7;3,78;206952606;11,02;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;31.08.2026
TEHOL;izle;;45,1;22,4;4,7;18,0;10;1;zayif;67,3;27,2;68,8;asagi;zayif;zayif;asagi;1,49;-2,68;2;36;0,00;3144431700;41,33;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;31.08.2026
AGHOL;izle;;44,9;8,7;13,6;22,5;22;2;zayif;26,8;47,3;39,7;asagi;zayif;zayif;asagi;2,87;-0,80;2;32;4,37;480023584;33,14;SAT;NEGATIF;SAT;POZITIF;ARTIYOR;AL;AL;NOTR;3;31.08.2026
ODAS;izle;;44,5;15,6;14,9;14,0;0;0;zayif;21,8;44,8;70,3;asagi;zayif;zayif;asagi;2,72;-1,10;2;7,32;-2,14;1027546054;7,86;AL;NEGATIF;AL;NEGATIF;ARTIYOR;AL;AL;NOTR;4;31.08.2026
GEDZA;izle;;44,3;14,3;19,1;10,9;0;0;zayif;26,2;47,3;74,8;yukari;zayif;zayif;asagi;0,88;-0,72;2;28,74;-3,43;12799359;27,38;AL;NEGATIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;31.08.2026
NIBAS;izle;;44,3;11,8;22,6;9,9;6;0;zayif;21,7;53,6;66,9;yukari;guclu;zayif;asagi;1,25;-0,34;3;4,06;-7,73;99561488;3,94;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;31.08.2026
GRTHO;izle;;44,2;10,4;14,1;19,7;0;0;zayif;18,0;43,6;46,4;yukari;zayif;zayif;asagi;1,64;-1,28;1;220,1;-9,98;307565099;204,73;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;SAT;NOTR;2;31.08.2026
KBORU;izle;;43,8;16,6;12,6;14,6;0;0;zayif;22,1;40,5;78,9;yukari;zayif;zayif;asagi;1,09;-1,87;1;21,62;-9,99;259841527;20,59;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;SAT;NOTR;2;31.08.2026
SEGMN;izle;;43,8;18,7;7,1;18,0;6;0;zayif;18,4;40,5;64,9;yukari;zayif;zayif;asagi;1,42;-1,37;3;47,6;-8,37;106487626;46,64;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
BINHO;izle;;43,8;23,3;9,6;10,9;0;0;zayif;20,5;41,6;66,0;yukari;zayif;zayif;asagi;1,57;-0,76;2;9,74;-9,65;442420507;9,68;SAT;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
CEOEM;izle;;43,8;1,6;22,7;19,5;0;0;zayif;12,2;53,9;54,3;asagi;zayif;zayif;yukari;0,85;0,27;1;25,14;0,56;25578115;26,21;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;31.08.2026
GMTAS;izle;;43,5;20,0;9,4;14,1;0;0;zayif;12,3;43,2;45,9;asagi;zayif;zayif;yukari;0,74;-0,78;2;43,68;-3,23;88543335;48,51;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;31.08.2026
DMSAS;izle;;43,0;9,3;16,7;17,0;22;2;zayif;23,1;44,9;58,8;asagi;zayif;zayif;asagi;1,14;-0,59;1;8,6;-4,44;24500815;9,08;AL;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);2;31.08.2026
COSMO;izle;;42,6;15,0;16,8;10,9;0;0;zayif;32,8;48,4;60,2;yukari;zayif;zayif;asagi;0,87;-1,17;1;124,3;-5,11;7092434;120,67;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;4;31.08.2026
KUYAS;izle;;42,4;6,2;17,8;18,3;12;0;zayif;26,7;49,1;54,5;asagi;zayif;zayif;asagi;2,76;-0,72;1;65,5;0,92;1065202658;72,64;AL;NEGATIF;SAT;POZITIF;ARTIYOR;AL;AL;NOTR;4;31.08.2026
BOSSA;izle;;42,3;15,7;14,8;11,8;6;0;zayif;17,6;46,5;72,8;yukari;zayif;zayif;asagi;0,62;-0,40;3;6,45;-1,98;17598393;6,19;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;31.08.2026
MPARK;izle;;42,3;24,0;11,9;6,4;6;0;zayif;25,9;43,6;65,3;yukari;zayif;zayif;asagi;0,71;-0,75;3;421;-3,00;257036919;410,98;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
GARFA;izle;;42,1;2,0;20,9;19,2;0;0;zayif;11,1;54,6;73,4;asagi;zayif;zayif;asagi;1,67;-0,22;1;27,4;1,18;54869432;28,60;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;31.08.2026
DERIM;izle;;41,8;14,5;19,2;8,0;0;0;zayif;28,8;46,0;59,6;yukari;zayif;zayif;asagi;0,48;-0,57;1;35,84;-1,81;8295276;34,92;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;31.08.2026
CEMAS;izle;;41,8;11,6;14,3;15,8;0;0;zayif;21,3;44,0;63,9;yukari;zayif;zayif;asagi;1,17;-1,23;0;4,1;-5,75;72555691;4,05;AL;NEGATIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;31.08.2026
AVGYO;izle;;41,6;23,6;10,0;8,0;0;0;guclu trend;21,3;43,8;56,8;asagi;zayif;zayif;yukari;0,25;-0,46;2;14,85;-1,98;6939969;18,43;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;31.08.2026
MRSHL;izle;;41,1;16,1;11,2;13,8;0;0;zayif;18,6;43,6;50,4;yukari;zayif;zayif;asagi;1,29;-0,80;2;1636;1,18;120475040;1560,78;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
KENT;izle;;40,9;7,8;22,8;10,3;10;1;zayif;19,2;49,6;55,6;asagi;guclu;zayif;asagi;0,71;-0,18;1;369,25;-5,98;1722921;404,52;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;3;31.08.2026
BFREN;izle;;40,5;5,8;18,3;16,3;32;3;zayif;27,0;45,3;40,0;asagi;zayif;zayif;asagi;0,88;-0,97;1;128;-2,29;25302528;134,63;AL;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);2;31.08.2026
MACKO;izle;;40,1;9,4;21,0;9,8;0;0;zayif;22,0;46,5;75,8;yukari;zayif;zayif;asagi;0,52;-0,58;1;34;-5,56;22001672;31,82;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);1;31.08.2026
AGYO;izle;;40,0;11,9;18,9;9,3;6;0;zayif;21,9;49,7;39,5;yukari;zayif;zayif;asagi;0,57;-0,72;3;7,5;-0,79;1088048;7,21;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;31.08.2026
BESLR;izle;;39,9;11,4;18,0;10,5;22;2;zayif;20,8;47,1;53,2;yukari;zayif;zayif;asagi;0,79;-0,85;2;12,8;-2,74;34171955;11,92;AL;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;31.08.2026
PATEK;izle;;39,8;11,3;20,5;8,0;0;0;zayif;20,6;50,4;80,9;yukari;zayif;zayif;asagi;0,50;-0,18;0;20,72;-3,90;161557839;19,14;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;31.08.2026
IHEVA;izle;;39,8;4,6;14,4;20,8;6;0;zayif;23,8;43,4;53,0;asagi;zayif;zayif;asagi;1,61;-1,33;3;1,97;-2,48;3672990;2,09;AL;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);2;31.08.2026
AKENR;izle;;39,8;4,0;18,2;17,5;10;1;zayif;22,4;48,7;66,7;asagi;zayif;zayif;asagi;1,27;-0,63;0;10,52;-2,68;153473398;11,26;AL;NEGATIF;AL;NEGATIF;ARTIYOR;AL;AL;NOTR;4;31.08.2026
ARTMS;izle;;39,6;5,8;21,8;12,0;10;1;zayif;19,2;54,7;65,6;asagi;zayif;zayif;asagi;0,76;0,17;0;40,22;-1,23;42514511;40,73;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;4;31.08.2026
OZGYO;izle;;39,6;13,1;18,5;8,0;10;0;zayif;31,2;46,5;48,2;asagi;zayif;zayif;asagi;0,60;-0,61;4;2,07;-0,96;39190418;2,32;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;31.08.2026
IHLAS;izle;;39,3;15,0;16,3;8,0;0;0;zayif;30,7;48,7;63,4;yukari;zayif;zayif;asagi;0,62;-1,79;0;1,07;-2,73;80873609;0,99;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);5;31.08.2026
BRKSN;izle;;39,3;8,8;23,5;7,0;6;0;zayif;17,6;52,5;54,8;yukari;guclu;zayif;asagi;0,64;0,09;3;8;0,00;2043088;7,34;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;31.08.2026
SEKUR;izle;;39,2;20,8;10,5;8,0;28;2;zayif;17,8;40,6;34,9;asagi;zayif;zayif;yukari;0,59;-0,73;3;9,95;-0,50;13630067;11,78;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;31.08.2026
EKSUN;izle;;38,6;7,4;17,5;13,7;6;0;zayif;18,0;45,6;60,4;asagi;zayif;zayif;asagi;1,03;-0,84;3;6,18;-6,93;29944541;6,76;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;3;31.08.2026
PSGYO;izle;;38,4;24,0;6,4;8,0;0;0;zayif;23,8;38,2;54,2;asagi;zayif;zayif;asagi;0,50;-1,28;1;3,21;-3,89;256508128;3,74;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;31.08.2026
ECZYT;izle;;38,4;7,1;19,8;11,5;40;4;zayif;10,7;47,3;59,7;asagi;zayif;zayif;asagi;0,75;-0,66;1;319,75;-0,93;89904427;350,07;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;31.08.2026
TSGYO;izle;;38,4;12,8;17,2;8,4;6;0;zayif;24,4;47,2;68,2;yukari;zayif;zayif;asagi;0,49;-1,00;3;5,91;-4,06;11728058;5,50;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);4;31.08.2026
ZOREN;izle;;38,3;7,0;13,3;18,0;0;0;zayif;36,3;42,6;70,5;asagi;zayif;zayif;asagi;4,17;-2,54;0;2,32;0,43;357462473;2,42;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;31.08.2026
MAALT;izle;;38,2;10,8;17,4;10,0;6;0;zayif;19,1;48,3;48,0;yukari;zayif;zayif;asagi;3,18;-0,91;3;1018;-7,45;129421394;954,44;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;3;31.08.2026
OYYAT;izle;;38,1;4,1;16,0;18,0;0;0;zayif;22,6;47,6;75,9;asagi;zayif;zayif;asagi;2,08;-1,79;1;36,02;-4,20;31667343;37,66;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;4;31.08.2026
ISFIN;izle;;38,1;14,7;7,2;16,1;20;1;zayif;15,1;37,7;48,6;asagi;zayif;zayif;asagi;1,76;-1,15;4;19,42;-1,37;69038411;20,65;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
INFO;izle;;38,1;20,2;6,8;11,0;0;0;zayif;13,4;37,5;29,4;asagi;zayif;zayif;yukari;0,88;-0,88;2;5,9;-9,92;274979152;7,47;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
ULKER;izle;;38,0;15,0;13,7;9,4;32;3;zayif;34,0;43,8;57,1;yukari;zayif;zayif;asagi;0,78;-2,25;1;89,95;-2,12;559753363;89,00;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;31.08.2026
DNISI;izle;;37,8;10,5;18,8;8,6;10;1;zayif;18,4;46,7;59,2;yukari;zayif;zayif;asagi;0,54;-0,46;2;4,6;-2,34;12085345;4,34;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;31.08.2026
GOLTS;izle;;37,4;15,0;17,2;5,2;0;0;zayif;30,0;45,9;61,9;yukari;zayif;zayif;asagi;0,64;-1,30;1;301,75;-1,47;27054000;294,80;AL;NEGATIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;31.08.2026
AFYON;izle;;37,3;1,8;20,0;15,5;16;1;zayif;16,6;49,0;66,9;asagi;zayif;zayif;asagi;0,80;-0,54;3;12,62;-0,55;15678899;13,12;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;31.08.2026
MARBL;izle;;37,1;2,2;20,8;14,1;0;0;zayif;17,8;51,1;74,8;asagi;zayif;zayif;asagi;0,86;-0,25;2;12,48;-2,50;14265426;13,00;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;4;31.08.2026
DESA;izle;;37,0;11,2;17,8;8,0;0;0;zayif;20,1;48,1;58,0;yukari;zayif;zayif;asagi;0,40;-1,01;2;9,99;-2,82;19665775;9,23;AL;NEGATIF;AL;NEGATIF;ARTIYOR;AL;SAT;NOTR;3;31.08.2026
SNPAM;izle;;36,9;9,2;20,1;7,7;14;0;zayif;20,5;49,2;71,4;yukari;zayif;zayif;asagi;0,43;-0,58;3;19,99;-1,24;358960;19,14;AL;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;31.08.2026
UFUK;izle;;36,6;19,2;6,7;10,7;32;3;zayif;16,6;37,8;50,5;asagi;zayif;zayif;asagi;4,78;-0,92;2;1618;-7,54;402479118;1996,37;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;1;31.08.2026
VESTL;izle;;36,4;0,4;18,0;18,0;0;0;zayif;12,9;52,2;75,8;asagi;zayif;zayif;asagi;4,61;-0,69;2;22,96;3,05;796553760;24,54;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;31.08.2026
MAGEN;izle;;36,3;1,5;16,7;18,0;0;0;zayif;16,0;46,7;55,8;asagi;zayif;zayif;asagi;1,43;-1,54;2;34,76;-3,12;809479479;37,68;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;3;31.08.2026
HURGZ;izle;;36,2;25,9;8,6;1,7;6;0;zayif;28,2;40,3;65,5;yukari;zayif;zayif;asagi;0,80;-0,88;3;6,85;-5,65;52732088;6,80;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;31.08.2026
KARSN;izle;;36,2;2,2;16,0;18,0;0;0;zayif;17,6;48,5;59,7;asagi;zayif;zayif;asagi;2,03;-1,71;2;9,88;1,33;299468274;10,15;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;4;31.08.2026
OTKAR;izle;;36,1;10,4;17,4;8,2;0;0;zayif;18,3;48,1;76,7;yukari;zayif;zayif;asagi;0,49;-0,91;1;317,75;-4,22;103719637;298,05;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;SAT;SAT;UCUZ (AL);2;31.08.2026
DOFRB;izle;;35,9;9,7;12,2;14,0;6;0;zayif;14,5;39,1;60,1;asagi;zayif;zayif;asagi;1,77;-2,13;3;126,4;-9,97;1040133592;152,89;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;SAT;NOTR;2;31.08.2026
SKYLP;izle;;35,9;11,9;6,0;18,0;6;0;zayif;18,3;37,6;26,7;yukari;zayif;zayif;asagi;1,36;-2,19;3;228;-8,36;19686204;224,44;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;1;31.08.2026
EUREN;izle;;35,8;0,8;16,0;19,0;0;0;zayif;14,0;47,2;70,3;asagi;zayif;zayif;asagi;2,85;-1,61;2;3,91;-2,49;286725293;4,10;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);3;31.08.2026
JANTS;izle;;35,8;15,0;20,3;0,5;40;4;zayif;32,5;49,8;24,8;yukari;zayif;zayif;asagi;0,61;-0,43;2;15,5;-1,90;41616741;14,45;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);3;31.08.2026
