hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
PETUN;izle;;56,8;13,7;23,0;20,1;8;0;zayif;23,3;60,8;74,5;yukari;zayif;zayif;asagi;1,12;0,44;2;11,6;0,09;20839632;10,87;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
DENGE;izle;;56,3;13,0;26,2;17,2;0;0;zayif;24,3;60,4;79,8;yukari;guclu;yukselis;yukari;0,88;1,14;1;2,49;-0,40;39163385;2,24;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);6;28.08.2026
EDATA;izle;;56,1;28,4;16,4;11,3;0;0;ilimli;13,0;47,7;63,2;yukari;zayif;zayif;yukari;0,30;0,10;1;18,99;-1,04;26459546;17,57;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
BAGFS;izle;;56,0;15,0;26,1;15,0;32;3;zayif;35,4;58,9;72,8;yukari;guclu;yukselis;asagi;0,69;0,70;0;26,66;1,37;22896701;24,47;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
BOSSA;izle;;55,8;18,3;16,6;20,8;0;0;zayif;18,3;50,5;79,0;yukari;zayif;zayif;yukari;0,21;0,16;2;6,59;1,23;5967390;6,19;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
ZRGYO;izle;;55,7;19,5;20,4;15,8;50;4;zayif;28,7;53,4;71,7;yukari;guclu;yukselis;yukari;0,23;0,78;4;19,21;-1,49;11481221;18,29;SAT;POZITIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;28.08.2026
SEGMN;izle;;55,6;30,5;14,1;11,0;0;0;zayif;18,5;47,3;66,8;yukari;zayif;zayif;asagi;0,40;-0,37;2;51,4;-0,39;30764596;46,64;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
BORSK;izle;;54,8;16,1;23,4;15,3;0;0;zayif;26,5;53,4;60,1;yukari;zayif;yukselis;asagi;0,37;0,27;1;6,19;0,65;13933863;5,76;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ESEN;izle;;54,6;15,0;25,4;14,3;18;1;zayif;31,0;59,5;66,8;yukari;guclu;yukselis;asagi;0,73;0,92;1;3,68;1,66;87124059;3,34;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);6;28.08.2026
AVGYO;izle;;54,2;32,3;13,9;8,0;0;0;guclu trend;22,9;46,2;55,5;yukari;zayif;zayif;yukari;0,44;-0,10;2;15,27;-0,59;12719024;14,98;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
NIBAS;izle;;54,2;11,6;28,5;14,1;22;0;zayif;21,2;64,3;74,1;yukari;guclu;yukselis;asagi;3,06;0,84;4;4,38;-2,23;238630823;3,94;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
ISBIR;izle;;54,1;13,3;25,7;15,2;0;0;zayif;13,9;53,7;56,9;yukari;guclu;yukselis;asagi;0,29;0,71;2;74;-0,13;611240;70,46;AL;POZITIF;NOTR;POZITIF;ARTIYOR;SAT;AL;NOTR;4;28.08.2026
PAPIL;izle;;54,1;12,8;23,5;17,8;0;0;zayif;24,2;59,9;82,7;yukari;zayif;zayif;asagi;1,23;0,62;2;13,69;4,34;122905083;11,65;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
DNISI;izle;;53,4;13,9;21,4;18,1;16;1;zayif;20,1;53,4;60,2;yukari;zayif;zayif;yukari;0,65;0,29;3;4,76;-1,65;14957386;4,34;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
EREGL;izle;;53,3;15,4;18,6;19,3;0;0;zayif;18,2;47,6;52,8;asagi;zayif;zayif;yukari;0,66;-0,39;0;38,9;0,78;4701416189;41,35;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
OZYSR;izle;;53,3;30,4;10,9;12,0;0;0;zayif;18,2;44,6;53,6;yukari;zayif;zayif;yukari;0,28;-0,38;1;12,5;-0,71;9642763;11,56;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
BNTAS;izle;;53,2;15,7;23,4;14,2;0;0;zayif;26,3;53,8;44,2;yukari;zayif;yukselis;asagi;0,39;0,41;1;6,45;0,94;11073844;5,97;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
DMSAS;izle;;52,7;12,5;21,2;19,0;0;0;zayif;23,5;51,8;63,7;asagi;zayif;zayif;yukari;0,63;0,19;2;8,85;-1,67;13349252;9,08;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
BRKVY;izle;;52,6;14,7;25,5;12,4;0;0;zayif;29,3;59,8;74,2;yukari;guclu;yukselis;asagi;0,94;0,79;0;85,15;3,46;39468302;73,58;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
TTRAK;izle;;51,7;13,6;22,5;15,6;0;0;zayif;26,4;55,8;79,6;yukari;zayif;zayif;asagi;0,34;0,35;1;431,75;0,29;18056217;407,42;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
ESCOM;izle;;51,6;28,9;13,6;9,2;46;4;zayif;14,4;47,7;42,8;yukari;zayif;zayif;yukari;0,34;-0,08;3;5,64;-1,05;57742602;5,25;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
KAYSE;izle;;51,6;15,0;24,1;12,5;0;0;zayif;44,6;61,8;71,0;yukari;zayif;yukselis;asagi;0,35;0,66;0;4,19;-0,24;15725719;3,85;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
COSMO;izle;;51,5;15,0;21,0;15,5;0;0;zayif;34,9;55,3;65,7;yukari;zayif;zayif;asagi;1,15;-0,35;1;131,5;-3,17;9877360;120,67;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
FONET;izle;;51,0;20,1;20,2;10,8;22;2;zayif;12,4;48,2;50,4;asagi;zayif;zayif;yukari;0,44;-0,09;2;5,22;-1,14;52308743;5,61;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
EDIP;izle;;50,8;11,6;20,0;19,2;10;1;zayif;20,7;50,7;51,6;asagi;zayif;zayif;yukari;0,30;-0,05;1;36,48;0,11;25671888;39,68;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
DOFRB;izle;;50,7;14,2;18,6;18,0;10;0;zayif;15,1;51,6;70,8;asagi;zayif;zayif;asagi;1,60;-0,40;4;141;1,95;979210455;152,89;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
GMTAS;izle;;50,5;20,0;15,6;14,9;6;0;zayif;12,2;47,9;51,9;asagi;zayif;zayif;yukari;0,61;-0,04;3;45,16;1,07;73753867;48,51;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
TUCLK;izle;;50,3;15,0;22,8;12,5;8;0;zayif;33,0;55,3;73,5;yukari;zayif;zayif;asagi;0,61;0,30;0;4,01;0,75;21457586;3,67;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
MARTI;izle;;50,0;11,8;20,2;18,0;0;0;zayif;21,8;59,7;80,0;yukari;zayif;zayif;asagi;3,33;-0,02;1;1,55;6,16;335009427;1,28;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
TMPOL;izle;;49,9;25,2;12,7;12,0;0;0;guclu trend;25,4;45,9;60,9;asagi;zayif;zayif;asagi;0,94;-0,33;2;460,5;0,11;615732708;629,51;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
INTEM;izle;;49,9;13,7;21,4;14,8;0;0;zayif;26,6;52,5;51,6;yukari;zayif;zayif;asagi;0,25;-0,03;2;260;0,58;4098380;237,10;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
BLCYT;izle;;49,8;13,3;21,5;15,0;0;0;zayif;25,7;57,7;68,6;yukari;zayif;yukselis;asagi;1,12;-0,59;1;21,8;2,83;59737079;18,63;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
MAKTK;izle;;49,5;12,6;18,9;18,0;0;0;zayif;23,9;60,8;83,3;yukari;zayif;zayif;asagi;2,99;-0,27;1;10,72;2,98;112106780;9,45;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
BYDNR;izle;;49,4;26,4;11,9;11,1;28;2;zayif;26,0;44,7;50,4;yukari;zayif;zayif;asagi;1,67;-0,47;3;38,04;-0,37;42191191;35,98;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
RODRG;izle;;49,4;19,5;19,9;10,0;6;0;zayif;14,2;49,9;34,0;yukari;zayif;zayif;asagi;0,56;-0,14;3;24,9;-2,28;3677431;22,52;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
MARKA;izle;;49,3;20,1;16,2;13,0;40;4;ilimli;12,8;48,3;48,2;asagi;zayif;zayif;yukari;0,73;0,62;2;84,3;-2,26;29104322;90,30;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
SNGYO;izle;;49,3;11,3;24,3;13,6;0;0;zayif;20,6;62,8;76,0;yukari;zayif;zayif;asagi;0,80;0,93;2;3,55;2,60;46744646;3,15;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;28.08.2026
PNSUT;izle;;49,1;11,7;19,5;17,8;0;0;zayif;21,5;57,0;78,1;yukari;zayif;zayif;asagi;1,26;-0,33;2;11,05;0,27;32834290;10,05;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
AYES;izle;;49,0;21,0;18,6;9,4;0;0;zayif;12,2;48,8;37,0;yukari;zayif;zayif;yukari;0,24;-0,38;2;30,98;-0,90;2122068;29,80;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
CEMAS;izle;;48,7;11,7;22,9;14,1;0;0;zayif;21,5;57,4;67,4;yukari;zayif;zayif;asagi;0,97;0,32;0;4,37;-2,24;60839057;4,05;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
ICBCT;izle;;48,6;21,0;11,1;16,5;0;0;zayif;11,7;42,5;46,4;yukari;zayif;zayif;yukari;0,36;-0,70;2;20,2;0,10;14591349;19,94;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
TKNSA;izle;;48,2;15,0;23,9;9,4;10;1;zayif;34,6;53,1;34,7;yukari;guclu;yukselis;asagi;0,28;0,26;1;18,99;-1,09;49089891;18,60;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
SNICA;izle;;47,4;13,4;16,0;18,0;0;0;zayif;25,9;45,9;60,8;yukari;zayif;zayif;asagi;2,09;-1,53;2;3,41;-8,82;130792364;3,10;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;4;28.08.2026
BERA;izle;;46,9;13,8;16,7;16,4;0;0;zayif;27,0;50,2;59,1;yukari;zayif;zayif;asagi;1,20;-1,20;0;13,67;1,71;125444245;12,59;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
DERIM;izle;;46,9;19,6;18,9;8,4;0;0;zayif;29,0;47,4;60,9;yukari;zayif;zayif;asagi;0,68;-0,38;1;36,16;-2,53;11864421;34,92;AL;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;28.08.2026
BAYRK;izle;;46,6;11,6;18,9;16,1;40;3;zayif;21,4;50,4;59,7;yukari;zayif;zayif;asagi;1,18;-0,42;1;4,44;1,60;57275241;4,25;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
INFO;izle;;46,3;20,6;17,7;8,0;0;0;ilimli;13,6;49,7;34,4;asagi;zayif;zayif;yukari;0,64;0,69;2;6,68;-0,30;222181877;7,47;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
OBAMS;izle;;46,1;15,0;20,4;10,7;0;0;zayif;31,0;55,7;67,4;yukari;zayif;zayif;asagi;0,86;-0,51;1;5,48;3,40;212580341;4,77;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
ISFIN;izle;;46,0;24,4;10,7;10,9;16;1;zayif;14,0;43,8;52,6;yukari;zayif;zayif;asagi;0,39;-0,50;3;19,74;-0,50;15027825;19,45;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
AKFYE;izle;;45,9;13,4;19,3;13,1;0;0;zayif;13,0;49,4;46,3;asagi;zayif;zayif;yukari;0,99;-0,17;2;23,64;2,16;159397026;25,16;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;3;28.08.2026
YIGIT;izle;;45,8;10,9;23,0;11,9;0;0;zayif;19,4;60,2;79,6;yukari;zayif;zayif;asagi;0,85;0,58;1;22,44;1,45;58415292;20,54;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
MARMR;izle;;45,7;20,0;14,5;11,2;0;0;zayif;33,8;46,7;55,6;yukari;zayif;zayif;asagi;0,30;-0,50;1;2,34;-0,85;61572443;2,19;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
DGNMO;izle;;45,7;29,9;7,7;8,0;10;1;zayif;17,0;39,9;64,3;yukari;zayif;zayif;asagi;0,45;-0,95;1;7,97;-1,60;21031898;7,58;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
DIRIT;izle;;45,5;15,5;19,5;10,5;0;0;zayif;18,2;50,0;70,1;yukari;guclu;yukselis;asagi;0,67;0,38;2;25,38;-3,94;1204839;25,07;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
NTGAZ;izle;;45,5;18,8;22,7;4,0;32;3;ilimli;18,5;56,5;55,8;yukari;zayif;zayif;asagi;0,28;0,30;1;11,4;0,97;14867584;10,30;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
TERA;izle;;44,8;9,3;27,6;8,0;10;1;zayif;15,3;60,2;67,8;yukari;guclu;yukselis;asagi;0,53;0,46;1;186,2;0,65;1552765743;170,40;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);5;28.08.2026
BESLR;izle;;44,5;11,5;20,4;12,6;30;2;zayif;21,1;52,1;53,3;yukari;zayif;zayif;asagi;0,84;-0,09;2;13,18;1,62;36066925;11,92;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;AL;NOTR;5;28.08.2026
MZHLD;izle;;44,4;14,0;18,6;11,9;8;0;zayif;27,3;51,0;54,9;yukari;zayif;zayif;asagi;0,47;-0,53;0;5,46;-1,80;870493;5,18;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
TABGD;izle;;44,1;26,5;15,6;2,0;10;0;zayif;20,9;47,6;33,7;yukari;zayif;yukselis;asagi;0,33;-0,22;4;247;0,73;54162901;237,22;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
TURSG;izle;;43,8;9,6;20,7;13,5;0;0;zayif;9,2;51,8;49,4;asagi;zayif;zayif;asagi;0,47;-0,09;2;6,33;0,48;186571237;6,60;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
TSGYO;izle;;43,8;12,9;20,5;10,3;0;0;zayif;24,7;54,9;73,0;yukari;zayif;zayif;asagi;0,29;0,07;2;6,18;0,82;7131732;5,50;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);6;28.08.2026
GATEG;izle;;43,8;9,7;17,3;16,7;40;5;zayif;16,2;50,8;66,2;asagi;zayif;zayif;asagi;0,80;-0,03;2;295;1,90;3448845;308,77;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
TATGD;izle;;43,7;13,0;18,9;11,8;0;0;zayif;11,4;51,0;53,5;asagi;zayif;zayif;asagi;0,66;-0,25;2;18,17;0,94;36767395;19,42;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
KONYA;izle;;43,7;11,9;20,5;11,3;0;0;zayif;22,0;51,2;60,0;yukari;zayif;zayif;asagi;0,36;-0,08;1;3795;-0,13;15107895;3704,36;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);4;28.08.2026
BMSTL;izle;;43,4;28,4;12,4;2,6;10;1;zayif;17,1;44,7;30,7;yukari;zayif;zayif;asagi;0,47;-0,44;1;44,14;0,23;58158776;43,81;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
ANHYT;izle;;43,3;15,5;16,4;11,5;0;0;zayif;15,2;47,4;28,6;asagi;zayif;zayif;asagi;0,58;-0,25;1;106,1;0,09;53983256;115,03;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
DYOBY;izle;;43,2;14,9;20,0;8,3;22;2;zayif;29,7;52,1;68,2;yukari;zayif;zayif;asagi;0,23;-0,33;0;13,56;0,44;9573970;12,15;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
BRKSN;izle;;42,5;9,0;22,6;10,8;6;0;zayif;17,9;53,2;54,6;yukari;zayif;yukselis;asagi;0,36;0,17;3;8,02;0,38;1131101;7,34;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
EKSUN;izle;;42,4;11,9;20,5;10,0;14;0;ilimli;18,0;52,4;55,7;asagi;zayif;zayif;asagi;0,67;0,04;3;6,43;-1,98;19202012;6,76;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
AGYO;izle;;42,4;11,8;18,2;12,3;6;0;zayif;21,8;51,1;37,9;yukari;zayif;zayif;asagi;0,87;-0,58;3;7,54;1,21;1656236;7,21;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
SNPAM;izle;;41,9;11,4;21,9;8,6;8;0;zayif;20,8;55,2;65,2;yukari;zayif;zayif;asagi;0,51;0,17;2;20,4;0,00;436438;19,27;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
KARTN;izle;;41,8;21,6;8,1;12,0;10;1;guclu trend;23,9;36,3;40,3;asagi;zayif;zayif;yukari;0,49;-1,18;2;159,5;-1,54;65500908;192,74;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
OTKAR;izle;;41,7;11,0;20,9;9,8;8;0;zayif;19,6;55,4;81,7;yukari;zayif;zayif;asagi;0,18;0,05;0;330;0,61;41938050;298,05;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);4;28.08.2026
OZRDN;izle;;41,3;21,0;14,7;5,6;0;0;zayif;9,3;43,4;37,8;yukari;zayif;zayif;asagi;1,04;-1,01;1;27,94;0,00;7237270;25,42;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
PETKM;izle;;41,1;8,0;21,6;11,5;0;0;zayif;12,8;51,7;70,7;asagi;zayif;zayif;asagi;0,34;-0,02;0;20,08;1,01;542109659;21,04;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
TSKB;izle;;41,0;0,9;20,0;20,0;6;0;zayif;14,3;54,3;59,6;asagi;zayif;zayif;asagi;1,12;-0,06;3;11,32;1,80;187166850;11,64;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
JANTS;izle;;40,8;15,0;20,7;5,1;40;4;zayif;32,0;52,7;25,7;yukari;zayif;zayif;asagi;0,67;-0,10;2;15,71;-0,13;45212720;14,45;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
OZGYO;izle;;40,7;14,2;18,6;8,0;6;0;zayif;30,8;48,2;48,9;asagi;zayif;zayif;asagi;0,23;-0,39;3;2,09;-0,95;15174554;2,35;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
ANSGR;izle;;40,5;24,0;9,8;6,6;32;2;zayif;12,1;44,0;21,7;yukari;zayif;zayif;asagi;0,73;-0,66;4;27,48;1,10;106805224;26,74;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
MEPET;izle;;40,4;13,3;18,7;8,3;0;0;zayif;12,5;50,7;59,2;yukari;zayif;zayif;asagi;0,72;-0,41;1;20,44;0,20;4087060;17,93;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
ALGYO;izle;;40,3;11,1;20,6;8,7;8;0;zayif;19,9;56,4;68,8;yukari;guclu;yukselis;asagi;0,74;-1,22;1;3,77;1,89;70766734;3,34;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
KLKIM;izle;;40,2;10,1;19,7;10,4;0;0;zayif;17,5;53,0;67,8;yukari;zayif;zayif;asagi;0,35;-0,50;1;27,52;-0,79;19817868;26,19;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
PRKME;izle;;40,2;12,9;19,3;8,0;0;0;zayif;21,2;51,0;55,7;yukari;zayif;zayif;asagi;0,40;-0,08;2;18,52;0,60;27816892;16,33;AL;POZITIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
KZGYO;izle;;40,2;3,4;18,1;18,6;0;0;zayif;20,9;56,2;76,2;asagi;zayif;zayif;asagi;1,72;-0,60;2;20,5;2,19;35636544;20,98;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
DOKTA;izle;;40,0;14,1;21,9;4,0;10;1;zayif;27,0;54,4;75,5;yukari;zayif;zayif;asagi;0,46;0,13;1;23,46;-0,26;8659485;21,43;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
SELVA;izle;;40,0;12,1;13,9;14,0;0;0;zayif;22,4;44,7;69,9;yukari;zayif;zayif;asagi;1,66;-1,94;2;1,73;0,00;91424525;1,64;AL;NEGATIF;AL;NEGATIF;ARTIYOR;AL;AL;NOTR;4;28.08.2026
DESA;izle;;39,6;11,6;19,4;8,6;0;0;zayif;21,3;52,2;57,9;yukari;zayif;zayif;asagi;0,23;-0,48;1;10,26;0,59;11670463;9,23;AL;POZITIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
CWENE;izle;;39,6;13,2;14,4;12,0;0;0;zayif;13,5;47,2;50,7;asagi;zayif;zayif;yukari;0,20;-0,47;2;37,1;0,60;940095302;42,91;SAT;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
BFREN;izle;;39,2;6,1;20,8;12,4;40;3;zayif;27,6;53,6;59,0;asagi;zayif;zayif;asagi;0,30;-0,11;0;131,3;0,61;8588990;134,63;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);6;28.08.2026
GOLTS;izle;;39,2;15,0;18,6;5,6;0;0;zayif;31,7;50,5;63,8;yukari;zayif;zayif;asagi;0,42;-0,69;0;307;0,82;17607678;294,80;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ELITE;izle;;39,2;5,2;16,0;18,0;10;1;zayif;25,3;45,6;47,6;asagi;zayif;zayif;asagi;2,46;-1,97;2;28,44;2,67;107840726;30,13;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
ULKER;izle;;39,0;15,0;16,0;8,0;32;3;zayif;36,0;48,6;59,1;yukari;zayif;zayif;asagi;0,49;-1,56;0;92;-0,70;354180496;89,00;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);5;28.08.2026
IHLAS;izle;;38,9;14,4;16,5;8,0;8;0;zayif;28,4;52,6;62,4;yukari;zayif;zayif;asagi;0,39;-1,39;0;1,09;2,83;52333658;0,99;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);6;28.08.2026
SKYLP;izle;;38,7;13,9;13,3;11,5;0;0;zayif;19,4;46,3;36,7;yukari;zayif;zayif;asagi;0,91;-0,95;2;249;3,02;13924578;224,44;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
ONCSM;izle;;38,3;8,8;19,3;10,2;0;0;zayif;15,2;49,4;78,3;asagi;zayif;zayif;asagi;0,59;-0,42;2;251;-1,67;81640762;265,53;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
MARBL;izle;;37,8;3,0;22,5;12,4;0;0;zayif;18,0;58,5;75,7;asagi;zayif;zayif;asagi;0,48;0,44;1;12,74;0,87;8013473;13,00;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
TEKTU;izle;;37,0;2,4;16,6;18,0;0;0;zayif;18,3;51,0;72,7;asagi;zayif;zayif;asagi;1,72;-1,25;1;8,02;1,13;93875471;8,40;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);4;28.08.2026
AHSGY;izle;;37,0;10,7;17,8;8,5;10;0;zayif;8,1;46,0;58,5;asagi;zayif;zayif;asagi;0,29;-0,74;4;18,8;0,75;10912272;20,97;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
ODINE;izle;;36,9;22,4;6,5;8,0;0;0;zayif;31,9;33,3;54,6;asagi;zayif;zayif;asagi;0,43;-1,98;2;1763;-5,67;501039311;2483,69;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;PAHALI (SAT);0;28.08.2026
