hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
BAGFS;izle;;56,3;15,0;26,3;15,0;32;3;zayif;35,4;59,2;73,1;yukari;guclu;yukselis;asagi;0,64;0,75;0;26,7;1,52;21057943;24,47;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
PETUN;izle;;56,1;13,6;22,8;19,7;8;0;zayif;23,3;60,5;74,6;yukari;zayif;zayif;asagi;1,10;0,41;2;11,59;0,00;20397519;10,87;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
EDATA;izle;;56,1;28,4;16,4;11,3;0;0;ilimli;13,0;47,7;63,2;yukari;zayif;zayif;yukari;0,30;0,10;1;18,99;-1,04;26316038;17,57;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
SEGMN;izle;;55,9;30,5;14,3;11,1;0;0;zayif;18,5;47,5;66,8;yukari;zayif;zayif;asagi;0,40;-0,34;2;51,5;-0,19;30729175;46,64;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
NIBAS;izle;;55,7;11,6;29,1;15,0;10;0;zayif;21,2;67,4;74,4;yukari;guclu;yukselis;asagi;2,99;1,13;4;4,46;-0,45;236805658;3,94;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
ZRGYO;izle;;55,7;19,5;20,4;15,8;50;4;zayif;28,7;53,4;71,7;yukari;guclu;yukselis;yukari;0,23;0,78;4;19,21;-1,49;11449141;18,29;SAT;POZITIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;28.08.2026
BOSSA;izle;;54,9;18,0;16,2;20,7;0;0;zayif;18,3;49,9;79,0;yukari;zayif;zayif;yukari;0,21;0,08;2;6,57;0,92;5936080;6,19;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
BORSK;izle;;54,8;16,1;23,4;15,3;0;0;zayif;26,5;53,4;60,2;yukari;zayif;yukselis;asagi;0,35;0,27;1;6,19;0,65;13091045;5,76;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
PAPIL;izle;;54,3;12,8;23,8;17,8;0;0;zayif;24,2;60,2;82,7;yukari;zayif;zayif;asagi;1,22;0,66;2;13,72;4,57;122671192;11,65;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
AVGYO;izle;;54,2;32,3;13,9;8,0;0;0;guclu trend;22,9;46,2;55,5;yukari;zayif;zayif;yukari;0,43;-0,10;2;15,27;-0,59;12491730;14,98;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
ISBIR;izle;;54,1;13,3;25,7;15,2;0;0;zayif;13,9;53,7;56,9;yukari;guclu;yukselis;asagi;0,29;0,71;2;74;-0,13;611240;70,46;AL;POZITIF;NOTR;POZITIF;ARTIYOR;SAT;AL;NOTR;4;28.08.2026
ESEN;izle;;53,7;15,0;24,9;13,7;18;1;zayif;31,0;59,0;66,7;yukari;guclu;yukselis;asagi;0,71;0,83;1;3,67;1,38;83734382;3,34;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);6;28.08.2026
BNTAS;izle;;53,7;15,8;23,6;14,2;8;0;zayif;26,3;54,2;44,2;yukari;zayif;yukselis;asagi;0,38;0,47;1;6,46;1,10;11013531;5,97;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
OZYSR;izle;;53,4;30,4;11,0;12,0;0;0;zayif;18,2;44,7;53,7;yukari;zayif;zayif;yukari;0,28;-0,36;1;12,51;-0,64;9522574;11,56;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
DNISI;izle;;53,4;13,9;21,4;18,1;16;1;zayif;20,1;53,4;60,2;yukari;zayif;zayif;yukari;0,64;0,29;3;4,76;-1,65;14837801;4,34;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
EREGL;izle;;53,2;15,4;18,5;19,3;0;0;zayif;18,2;47,4;52,7;asagi;zayif;zayif;yukari;0,64;-0,42;0;38,86;0,67;4557296202;41,35;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
BRKVY;izle;;52,4;14,7;25,4;12,2;0;0;zayif;29,3;59,8;74,1;yukari;guclu;yukselis;asagi;0,93;0,78;0;85,1;3,40;39026179;73,58;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
ESCOM;izle;;51,9;28,9;13,8;9,3;46;4;zayif;14,4;48,0;42,8;yukari;zayif;zayif;yukari;0,34;-0,04;3;5,65;-0,88;57157468;5,25;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
KAYSE;izle;;51,6;15,0;24,1;12,5;0;0;zayif;44,6;61,8;71,0;yukari;zayif;yukselis;asagi;0,35;0,66;0;4,19;-0,24;15706181;3,85;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
EDIP;izle;;51,1;11,7;20,1;19,3;10;1;zayif;20,7;50,8;51,6;asagi;zayif;zayif;yukari;0,30;-0,03;1;36,52;0,22;25463753;39,68;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
FONET;izle;;51,0;20,1;20,2;10,8;22;2;zayif;12,4;48,2;50,4;asagi;zayif;zayif;yukari;0,44;-0,09;2;5,22;-1,14;52088151;5,61;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
DOFRB;izle;;51,0;14,2;18,8;18,0;10;0;zayif;15,1;52,3;70,8;asagi;zayif;zayif;asagi;1,59;-0,31;4;141,7;2,46;977217046;152,89;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
TUCLK;izle;;50,8;15,0;23,1;12,6;8;0;zayif;33,0;55,8;73,5;yukari;zayif;yukselis;asagi;0,60;0,37;0;4,02;1,01;21427541;3,67;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
GMTAS;izle;;50,8;20,0;15,8;15,0;6;0;ilimli;12,2;48,2;52,1;asagi;zayif;zayif;yukari;0,55;0,00;3;45,24;1,25;66276645;48,51;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
MARTI;izle;;50,8;11,8;20,9;18,0;0;0;zayif;21,8;60,5;80,0;yukari;zayif;zayif;asagi;3,30;0,12;1;1,56;6,85;334261205;1,28;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
TTRAK;izle;;50,6;13,6;21,7;15,3;0;0;zayif;26,4;54,3;79,7;yukari;zayif;zayif;asagi;0,32;0,15;1;429,75;-0,17;16717705;407,42;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);4;28.08.2026
PNSUT;izle;;50,0;11,7;20,8;17,5;0;0;zayif;21,5;58,9;86,1;yukari;zayif;zayif;asagi;1,21;-0,04;2;11,15;1,18;31910899;10,05;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
TMPOL;izle;;50,0;25,2;13,1;11,7;0;0;guclu trend;25,4;46,1;60,9;asagi;zayif;zayif;asagi;0,92;-0,29;2;462,5;0,54;606182563;629,51;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
INTEM;izle;;49,9;13,7;21,4;14,8;0;0;zayif;26,6;52,5;51,6;yukari;zayif;zayif;asagi;0,25;-0,03;2;260;0,58;4046380;237,10;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
COSMO;izle;;49,7;15,0;19,4;15,4;0;0;zayif;34,9;53,4;65,8;yukari;zayif;zayif;asagi;1,14;-0,60;1;129,5;-4,64;9647621;120,67;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
BLCYT;izle;;49,7;13,3;21,9;14,5;0;0;zayif;25,7;58,2;68,5;yukari;guclu;yukselis;asagi;1,09;-0,51;1;21,88;3,21;58314992;18,63;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
SNGYO;izle;;49,7;11,3;24,6;13,7;0;0;zayif;20,6;63,2;76,0;yukari;zayif;yukselis;asagi;0,79;1,01;2;3,56;2,89;46734363;3,15;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;28.08.2026
MAKTK;izle;;49,4;12,6;18,8;18,0;0;0;zayif;23,9;60,6;83,2;yukari;zayif;zayif;asagi;2,95;-0,30;1;10,71;2,88;110478330;9,45;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
RODRG;izle;;49,4;19,5;19,9;10,0;6;0;zayif;14,2;49,9;34,1;yukari;zayif;zayif;asagi;0,55;-0,14;3;24,9;-2,28;3654822;22,52;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
MARKA;izle;;49,4;20,1;16,4;12,9;40;4;ilimli;12,8;48,5;48,3;asagi;zayif;zayif;yukari;0,72;0,64;2;84,4;-2,14;28824626;90,30;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
BYDNR;izle;;49,0;26,4;11,6;11,0;28;2;zayif;26,0;44,2;50,9;yukari;zayif;zayif;asagi;1,54;-0,52;3;37,98;-0,52;38701240;35,98;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
AYES;izle;;49,0;21,0;18,6;9,4;0;0;zayif;12,2;48,8;37,0;yukari;zayif;zayif;yukari;0,24;-0,38;2;30,98;-0,90;2122068;29,80;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
AVPGY;izle;;48,6;11,5;24,2;12,9;0;0;zayif;16,2;60,7;55,8;yukari;zayif;yukselis;asagi;0,74;0,77;2;54,7;0,92;24029163;50,70;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;4;28.08.2026
CEMAS;izle;;48,4;11,7;22,9;13,8;0;0;zayif;21,5;57,4;67,5;yukari;zayif;zayif;asagi;0,95;0,32;0;4,37;-2,24;59681579;4,05;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
TKNSA;izle;;48,2;15,0;23,9;9,4;10;1;zayif;34,6;53,1;34,7;yukari;guclu;yukselis;asagi;0,28;0,26;1;18,99;-1,09;48878057;18,60;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ICBCT;izle;;48,2;21,0;10,9;16,3;0;0;zayif;11,7;42,0;46,5;yukari;zayif;zayif;yukari;0,35;-0,75;2;20,14;-0,20;13837509;19,94;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
SNICA;izle;;47,4;13,4;16,0;18,0;0;0;zayif;25,9;45,9;60,9;yukari;zayif;zayif;asagi;2,05;-1,53;2;3,41;-8,82;128306628;3,10;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;4;28.08.2026
INFO;izle;;46,8;20,6;18,1;8,0;0;0;ilimli;13,6;50,3;34,3;asagi;zayif;zayif;yukari;0,62;0,76;1;6,71;0,15;215389571;7,47;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
BAYRK;izle;;46,7;11,6;19,2;15,9;40;3;zayif;21,4;50,8;59,7;yukari;zayif;zayif;asagi;1,17;-0,37;1;4,45;1,83;56900499;4,25;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
NTGAZ;izle;;46,7;19,2;23,3;4,2;32;3;ilimli;18,5;57,4;55,6;yukari;zayif;yukselis;asagi;0,25;0,43;1;11,45;1,42;13183049;10,29;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
BERA;izle;;46,6;13,8;16,6;16,2;0;0;zayif;27,0;50,1;59,1;yukari;zayif;zayif;asagi;1,19;-1,22;0;13,66;1,64;123966208;12,59;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
OBAMS;izle;;46,6;15,0;21,0;10,5;0;0;zayif;31,0;56,4;67,4;yukari;zayif;zayif;asagi;0,85;-0,40;1;5,51;3,96;210297101;4,77;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
DERIM;izle;;46,5;19,6;18,6;8,2;0;0;zayif;29,0;47,0;61,0;yukari;zayif;zayif;asagi;0,66;-0,43;1;36,06;-2,80;11359621;34,92;AL;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;28.08.2026
YIGIT;izle;;46,1;10,9;23,4;11,8;0;0;zayif;19,4;60,7;79,6;yukari;zayif;zayif;asagi;0,83;0,67;1;22,5;1,72;57366720;20,54;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
ISFIN;izle;;46,0;24,4;10,7;10,9;16;1;zayif;14,0;43,8;52,6;yukari;zayif;zayif;asagi;0,39;-0,50;3;19,74;-0,50;14775489;19,45;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
AKFYE;izle;;45,9;13,4;19,6;12,9;0;0;zayif;13,0;49,7;46,3;asagi;zayif;zayif;yukari;0,97;-0,12;2;23,68;2,33;157052225;25,16;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;3;28.08.2026
MARMR;izle;;45,7;20,0;14,5;11,2;0;0;zayif;33,8;46,7;55,7;yukari;zayif;zayif;asagi;0,30;-0,50;1;2,34;-0,85;60161180;2,19;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
DGNMO;izle;;45,6;29,9;7,6;8,0;10;1;zayif;17,0;39,7;64,3;yukari;zayif;zayif;asagi;0,45;-0,97;1;7,96;-1,73;20984056;7,58;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
DIRIT;izle;;45,5;15,5;19,5;10,5;0;0;zayif;18,2;50,0;70,1;yukari;guclu;yukselis;asagi;0,67;0,38;2;25,38;-3,94;1204839;25,07;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
MZHLD;izle;;45,1;14,0;19,1;12,1;8;0;zayif;27,3;51,9;54,9;yukari;zayif;zayif;asagi;0,47;-0,42;0;5,48;-1,44;873633;5,18;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
TERA;izle;;44,8;9,3;27,5;8,0;10;1;zayif;15,3;60,1;67,7;yukari;guclu;yukselis;asagi;0,52;0,45;1;186,1;0,59;1502913638;170,40;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);5;28.08.2026
BESLR;izle;;44,5;11,5;20,4;12,6;30;2;zayif;21,1;52,1;53,3;yukari;zayif;zayif;asagi;0,84;-0,09;2;13,18;1,62;35973677;11,92;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;AL;NOTR;5;28.08.2026
DMSAS;izle;;44,0;12,2;20,9;10,9;0;0;zayif;23,5;51,2;63,8;asagi;zayif;zayif;asagi;0,61;0,13;2;8,83;-1,89;13067314;9,08;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
TURSG;izle;;43,8;9,6;20,7;13,5;0;0;zayif;9,2;51,8;49,4;asagi;zayif;zayif;asagi;0,47;-0,09;2;6,33;0,48;185596917;6,60;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
TSGYO;izle;;43,8;12,9;20,5;10,3;0;0;zayif;24,7;54,9;73,0;yukari;zayif;zayif;asagi;0,29;0,07;2;6,18;0,82;7131337;5,50;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);6;28.08.2026
GATEG;izle;;43,8;9,7;17,3;16,7;40;5;zayif;16,2;50,8;66,2;asagi;zayif;zayif;asagi;0,80;-0,03;2;295;1,90;3448845;308,77;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
TATGD;izle;;43,7;13,0;18,9;11,8;0;0;zayif;11,4;50,9;53,5;asagi;zayif;zayif;asagi;0,65;-0,26;2;18,16;0,89;36380782;19,42;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
ANHYT;izle;;43,6;15,6;16,5;11,5;0;0;zayif;15,2;47,6;28,5;asagi;zayif;zayif;asagi;0,57;-0,22;1;106,2;0,19;53164888;115,03;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
KONYA;izle;;43,2;11,9;20,2;11,2;0;0;zayif;22,0;50,5;60,1;yukari;zayif;zayif;asagi;0,34;-0,16;1;3785;-0,39;14454915;3704,36;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);4;28.08.2026
DYOBY;izle;;42,9;14,9;19,8;8,2;22;2;zayif;29,7;51,8;68,2;yukari;zayif;zayif;asagi;0,23;-0,36;0;13,54;0,30;9559660;12,15;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
BMSTL;izle;;42,9;28,2;12,2;2,5;10;1;zayif;17,1;44,3;30,7;yukari;zayif;zayif;asagi;0,46;-0,48;1;44,06;0,05;57037653;43,81;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
EKSUN;izle;;42,8;12,0;20,7;10,0;14;0;ilimli;18,0;52,7;55,7;asagi;zayif;zayif;asagi;0,67;0,08;3;6,44;-1,83;19189017;6,76;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
TABGD;izle;;42,5;25,9;14,8;1,7;10;0;zayif;20,9;46,4;30,8;yukari;zayif;zayif;asagi;0,28;-0,37;4;245,7;0,20;45497989;237,22;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
BRKSN;izle;;42,5;9,0;22,6;10,8;6;0;zayif;17,9;53,2;54,6;yukari;zayif;yukselis;asagi;0,36;0,17;3;8,02;0,38;1131101;7,34;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
KARTN;izle;;42,0;21,6;8,3;12,0;10;1;guclu trend;23,9;36,6;40,4;asagi;zayif;zayif;yukari;0,48;-1,13;2;160,1;-1,17;64504290;192,74;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
SNPAM;izle;;41,9;11,4;21,9;8,6;8;0;zayif;20,8;55,2;65,2;yukari;zayif;zayif;asagi;0,51;0,17;2;20,4;0,00;436438;19,27;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
OZGYO;izle;;41,7;14,7;19,1;8,0;6;0;zayif;30,8;49,0;48,9;asagi;zayif;zayif;asagi;0,23;-0,28;3;2,1;-0,47;15217633;2,35;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
OTKAR;izle;;41,2;11,0;20,5;9,7;8;0;zayif;19,6;54,9;81,8;yukari;zayif;zayif;asagi;0,17;-0,03;0;329;0,30;39283258;298,05;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);4;28.08.2026
JANTS;izle;;41,2;15,0;21,0;5,2;40;4;zayif;32,0;53,3;25,7;yukari;zayif;zayif;asagi;0,64;-0,04;2;15,75;0,13;42667522;14,45;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
MEPET;izle;;40,9;13,6;19,0;8,3;0;0;zayif;12,5;51,2;59,2;yukari;zayif;zayif;asagi;0,72;-0,36;1;20,5;0,49;4083170;17,93;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
TSKB;izle;;40,9;0,9;20,2;19,8;6;0;zayif;14,3;54,6;59,6;asagi;zayif;zayif;asagi;1,10;-0,02;3;11,33;1,89;184669336;11,64;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
AGYO;izle;;40,8;11,8;18,7;10,3;6;0;zayif;21,8;52,0;37,3;yukari;zayif;zayif;asagi;0,74;-0,47;3;7,57;1,61;1400912;7,21;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
PETKM;izle;;40,8;7,9;21,5;11,4;0;0;zayif;12,8;51,5;70,6;asagi;zayif;zayif;asagi;0,34;-0,04;0;20,06;0,91;530882664;21,04;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
PRKME;izle;;40,7;13,2;19,5;8,0;0;0;zayif;21,2;51,5;55,8;yukari;zayif;zayif;asagi;0,38;-0,01;2;18,58;0,92;26601413;16,33;AL;POZITIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
KLKIM;izle;;40,5;10,1;19,8;10,5;0;0;zayif;17,5;53,4;67,8;yukari;zayif;zayif;asagi;0,35;-0,46;1;27,56;-0,65;19589620;26,19;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
ANSGR;izle;;40,3;24,0;9,8;6,5;32;2;zayif;12,1;44,0;21,7;yukari;zayif;zayif;asagi;0,72;-0,66;4;27,48;1,10;105197617;26,74;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
KZGYO;izle;;40,3;3,4;18,2;18,7;0;0;zayif;20,9;56,5;76,2;asagi;zayif;zayif;asagi;1,71;-0,57;2;20,52;2,29;35417151;20,98;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
ALGYO;izle;;40,2;11,1;20,5;8,6;8;0;zayif;19,9;56,4;68,8;yukari;guclu;yukselis;asagi;0,74;-1,22;1;3,77;1,89;70567682;3,34;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
SKYLP;izle;;40,0;14,9;13,7;11,5;0;0;zayif;19,4;47,7;36,7;yukari;zayif;zayif;asagi;0,91;-0,78;2;251,5;4,05;14004526;224,44;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
DOKTA;izle;;40,0;14,1;21,9;4,0;10;1;zayif;27,0;54,4;75,5;yukari;zayif;zayif;asagi;0,46;0,13;1;23,46;-0,26;8618031;21,43;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
SELVA;izle;;40,0;12,1;13,9;14,0;0;0;zayif;22,4;44,7;69,8;yukari;zayif;zayif;asagi;1,61;-1,94;2;1,73;0,00;88383577;1,64;AL;NEGATIF;AL;NEGATIF;ARTIYOR;AL;AL;NOTR;4;28.08.2026
CWENE;izle;;39,6;13,2;14,4;12,0;0;0;zayif;13,5;47,1;50,7;asagi;zayif;zayif;yukari;0,20;-0,48;2;37,08;0,54;929536383;42,91;SAT;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
DESA;izle;;39,3;11,6;19,2;8,5;0;0;zayif;21,3;52,0;57,8;yukari;zayif;zayif;asagi;0,22;-0,52;1;10,24;0,39;10887946;9,23;AL;POZITIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
GOLTS;izle;;39,2;15,0;18,6;5,6;0;0;zayif;31,7;50,5;63,8;yukari;zayif;zayif;asagi;0,42;-0,69;0;307;0,82;17547199;294,80;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ELITE;izle;;39,2;5,2;16,0;18,0;10;1;zayif;25,3;46,1;47,5;asagi;zayif;zayif;asagi;2,43;-1,91;2;28,5;2,89;106582391;30,13;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
ULKER;izle;;39,1;15,0;16,1;8,0;32;3;zayif;36,0;49,4;59,5;yukari;zayif;zayif;asagi;0,41;-1,45;0;92,3;-0,38;293440714;89,00;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);5;28.08.2026
BFREN;izle;;39,1;6,1;20,6;12,4;40;3;zayif;27,6;53,4;58,9;asagi;zayif;zayif;asagi;0,28;-0,14;0;131,2;0,54;8039411;134,63;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);6;28.08.2026
IHLAS;izle;;38,9;14,4;16,5;8,0;8;0;zayif;28,4;52,6;62,3;yukari;zayif;zayif;asagi;0,39;-1,39;0;1,09;2,83;52175150;0,99;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);6;28.08.2026
ONCSM;izle;;38,5;8,9;19,4;10,3;0;0;zayif;15,2;49,6;78,3;asagi;zayif;zayif;asagi;0,57;-0,40;2;251,25;-1,57;79468365;265,53;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
MARBL;izle;;37,8;3,0;22,5;12,4;0;0;zayif;18,0;58,5;75,7;asagi;zayif;zayif;asagi;0,47;0,44;1;12,74;0,87;7905259;13,00;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
GZNMI;izle;;37,2;0,0;18,5;18,6;8;0;zayif;10,0;50,3;47,5;asagi;zayif;zayif;asagi;1,43;-0,42;2;59,65;5,76;127344220;65,91;AL;POZITIF;NOTR;POZITIF;ARTIYOR;SAT;AL;NOTR;4;28.08.2026
AHSGY;izle;;37,1;10,8;17,8;8,6;10;0;zayif;8,1;46,1;58,5;asagi;zayif;zayif;asagi;0,28;-0,72;4;18,81;0,80;10801680;20,97;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
ODINE;izle;;37,0;22,4;6,5;8,0;0;0;zayif;31,9;33,3;54,6;asagi;zayif;zayif;asagi;0,43;-1,96;2;1766;-5,51;498529438;2483,69;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;PAHALI (SAT);0;28.08.2026
ECILC;izle;;36,9;11,0;22,1;3,8;0;0;zayif;19,8;53,6;68,9;yukari;zayif;yukselis;asagi;0,49;-0,11;0;75,95;-0,72;178895896;70,03;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
