hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
CANTE;izle;;58,4;11,2;26,4;20,8;0;0;zayif;20,3;64,9;66,1;yukari;guclu;yukselis;asagi;4,15;1,06;1;1,33;9,92;1163303105;1,15;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;28.08.2026
ISDMR;izle;;58,1;13,7;20,6;23,8;0;0;ilimli;13,8;54,6;76,4;asagi;zayif;zayif;yukari;1,05;0,22;0;54,45;0,18;95853127;56,72;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
DENGE;izle;;57,9;12,8;23,6;21,6;0;0;zayif;24,3;56,1;80,2;yukari;zayif;zayif;yukari;1,21;0,62;1;2,44;-2,40;53365787;2,24;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
ARTMS;izle;;57,9;15,0;22,2;20,7;10;1;zayif;18,4;57,1;66,1;yukari;zayif;zayif;yukari;0,76;0,49;1;40,76;3,03;44593111;35,62;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
NTGAZ;izle;;57,4;20,4;24,4;12,6;32;3;ilimli;18,8;59,0;56,7;yukari;zayif;yukselis;asagi;0,54;0,67;1;11,55;2,30;28941597;10,33;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
GLYHO;izle;;57,0;20,0;15,9;21,2;0;0;ilimli;11,0;49,1;39,6;asagi;zayif;zayif;yukari;0,28;0,15;1;16,98;-0,12;14299469;17,60;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
BAGFS;izle;;57,0;15,0;25,5;16,5;32;3;zayif;35,4;58,2;72,3;yukari;guclu;yukselis;asagi;0,80;0,59;0;26,56;0,99;26565551;24,47;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
TAVHL;izle;;56,9;17,1;24,8;15,0;0;0;zayif;10,2;56,6;65,5;yukari;zayif;yukselis;yukari;0,75;0,84;2;284,25;0,44;726324128;262,42;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
GEREL;izle;;56,3;28,7;11,7;15,9;32;2;zayif;17,2;42,9;45,9;yukari;zayif;zayif;yukari;0,86;-0,50;4;38,82;-0,97;259837167;38,25;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
BORSK;izle;;56,2;16,6;24,0;15,5;0;0;zayif;26,5;54,4;63,0;yukari;guclu;yukselis;asagi;0,45;0,41;1;6,22;1,14;17393110;5,76;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
BOSSA;izle;;56,2;18,5;16,8;20,9;0;0;zayif;18,3;50,8;79,1;yukari;zayif;zayif;yukari;0,26;0,20;2;6,6;1,38;7527392;6,19;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
EDATA;izle;;55,8;28,4;16,2;11,3;0;0;ilimli;13,0;47,4;63,1;yukari;zayif;zayif;yukari;0,32;0,07;1;18,96;-1,20;28941416;17,57;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
YIGIT;izle;;55,5;10,9;25,2;19,4;0;0;zayif;19,6;63,1;80,3;yukari;zayif;yukselis;asagi;1,25;1,08;1;22,78;2,98;89539820;20,58;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
EREGL;izle;;55,2;15,4;18,2;21,6;0;0;zayif;18,2;46,2;53,5;asagi;zayif;zayif;yukari;0,85;-0,55;0;38,7;0,26;6105630772;41,35;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
NIBAS;izle;;54,9;11,6;28,8;14,5;22;0;zayif;21,2;65,8;71,3;yukari;guclu;yukselis;asagi;3,59;0,98;4;4,42;-1,34;292151206;3,94;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
DNISI;izle;;54,9;14,3;21,9;18,7;16;1;zayif;20,1;54,3;59,9;yukari;zayif;zayif;yukari;0,72;0,38;3;4,78;-1,24;16819644;4,34;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
PAPIL;izle;;54,8;12,8;23,2;18,9;0;0;zayif;24,2;59,6;83,0;yukari;zayif;zayif;asagi;1,46;0,56;2;13,65;4,04;147630592;11,65;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
BLCYT;izle;;54,3;13,3;23,1;17,9;0;0;zayif;25,7;59,5;69,0;yukari;guclu;yukselis;asagi;1,29;-0,30;1;22,12;4,34;70671409;18,63;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
ISBIR;izle;;54,1;13,3;25,6;15,2;0;0;zayif;13,9;53,7;56,9;yukari;guclu;yukselis;asagi;0,29;0,71;2;74;-0,13;611240;70,46;AL;POZITIF;NOTR;POZITIF;ARTIYOR;SAT;AL;NOTR;4;28.08.2026
PRKME;izle;;54,1;15,5;21,7;16,8;0;0;zayif;21,4;54,2;60,1;yukari;zayif;zayif;yukari;0,75;0,40;2;18,96;2,99;54652750;16,33;AL;POZITIF;AL;NEGATIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
AVGYO;izle;;53,8;32,3;13,6;8,0;0;0;guclu trend;22,9;46,0;55,4;yukari;zayif;zayif;yukari;0,48;-0,14;2;15,22;-0,91;13692201;14,98;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
GEDZA;izle;;53,8;22,2;23,6;8,0;0;0;ilimli;27,0;60,7;75,2;yukari;zayif;yukselis;asagi;0,65;0,57;2;29,98;-0,40;9564220;27,38;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
PATEK;izle;;53,5;12,8;23,2;17,5;0;0;zayif;20,8;55,7;81,5;yukari;zayif;zayif;yukari;0,60;0,49;0;21,5;-4,27;197401412;19,14;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
CEMAS;izle;;53,5;11,7;22,3;19,4;0;0;zayif;21,5;56,2;65,9;yukari;zayif;zayif;asagi;1,31;0,20;0;4,35;-2,68;83495684;4,05;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
TABGD;izle;;53,3;26,9;16,2;10,2;10;0;zayif;20,9;48,5;35,7;yukari;zayif;yukselis;asagi;0,67;-0,11;4;248;1,14;111373080;237,22;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
BRKVY;izle;;53,1;14,7;25,0;13,3;0;0;zayif;29,3;59,4;74,3;yukari;guclu;yukselis;asagi;1,01;0,72;0;84,85;3,10;42149577;73,58;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
FADE;izle;;52,9;12,8;23,2;17,0;0;0;ilimli;14,0;52,8;58,8;asagi;zayif;yukselis;yukari;0,44;0,41;0;16,16;-0,80;42767068;17,54;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
TMPOL;izle;;52,5;25,2;13,2;14,0;0;0;guclu trend;25,4;46,3;61,2;asagi;zayif;zayif;asagi;1,06;-0,27;2;463,5;0,76;703428921;629,51;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
OBAMS;izle;;52,3;15,0;21,2;16,1;0;0;zayif;31,1;56,6;68,1;yukari;zayif;zayif;asagi;1,19;-0,36;1;5,52;4,15;298745960;4,77;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
BNTAS;izle;;52,2;15,3;22,9;14,0;0;0;zayif;26,3;53,1;44,7;yukari;zayif;yukselis;asagi;0,51;0,30;1;6,43;0,63;14512189;5,97;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;AL;NOTR;5;28.08.2026
BYDNR;izle;;52,1;26,4;14,4;11,2;28;2;zayif;26,0;45,6;49,0;yukari;zayif;zayif;asagi;1,97;-0,38;3;38,16;-0,05;50887619;35,98;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
ESCOM;izle;;51,9;28,9;13,7;9,3;46;4;zayif;14,4;48,0;42,5;yukari;zayif;zayif;yukari;0,41;-0,04;3;5,65;-0,88;69028434;5,25;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
TTRAK;izle;;51,7;13,6;22,6;15,6;0;0;zayif;26,4;55,9;79,0;yukari;zayif;zayif;asagi;0,45;0,38;1;432;0,35;23558688;407,42;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
MARKA;izle;;51,5;20,1;15,7;15,7;46;4;ilimli;12,8;47,7;47,6;asagi;zayif;zayif;yukari;0,91;0,54;3;83,95;-2,67;36387372;90,30;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
EDIP;izle;;51,5;11,9;20,3;19,3;10;1;ilimli;20,7;51,1;51,7;asagi;zayif;zayif;yukari;0,34;0,00;1;36,58;0,38;28422441;39,68;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
COSMO;izle;;51,3;15,0;19,8;16,6;0;0;zayif;34,9;53,8;65,4;yukari;zayif;zayif;asagi;1,21;-0,54;1;130;-4,27;10352940;120,67;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
MARTI;izle;;50,8;11,9;20,9;18,0;0;0;zayif;21,9;60,5;80,7;yukari;zayif;zayif;asagi;3,67;0,12;1;1,56;6,85;379678333;1,28;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
DERIM;izle;;50,6;20,0;19,6;11,0;0;0;zayif;29,0;48,3;60,3;yukari;zayif;zayif;asagi;0,84;-0,25;1;36,4;-1,89;14802934;34,92;AL;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;28.08.2026
GMTAS;izle;;50,5;20,0;15,2;15,2;6;0;zayif;12,2;47,4;51,5;asagi;zayif;zayif;yukari;0,73;-0,12;3;45;0,72;88405335;48,51;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
ALGYO;izle;;50,5;11,2;21,3;18,0;8;0;zayif;20,3;57,3;70,5;yukari;guclu;yukselis;asagi;1,45;-1,06;1;3,79;2,43;144813251;3,34;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
DOFRB;izle;;50,4;14,2;18,3;18,0;10;0;zayif;15,1;50,6;71,4;asagi;zayif;zayif;asagi;1,88;-0,53;4;140;1,23;1159828880;152,89;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
PNSUT;izle;;50,4;11,7;20,0;18,7;0;0;zayif;21,5;57,8;77,5;yukari;zayif;zayif;asagi;1,36;-0,21;2;11,09;0,64;35862709;10,05;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
INTEM;izle;;50,4;13,7;21,8;14,9;0;0;zayif;26,6;53,1;52,5;yukari;zayif;zayif;asagi;0,34;0,06;2;260,75;0,87;5644716;237,10;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
KAYSE;izle;;50,2;15,0;23,0;12,2;0;0;zayif;44,6;59,5;70,2;yukari;zayif;zayif;asagi;0,51;0,41;0;4,16;-0,95;23053751;3,85;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
TUCLK;izle;;50,0;15,0;22,5;12,5;8;0;zayif;33,0;54,8;73,6;yukari;zayif;zayif;asagi;0,71;0,23;0;4;0,50;25099124;3,67;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
ICBCT;izle;;49,0;21,0;11,4;16,6;0;0;zayif;11,7;43,1;45,8;yukari;zayif;zayif;yukari;0,56;-0,63;2;20,26;0,40;22814280;19,94;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
AYES;izle;;49,0;21,0;18,6;9,4;0;0;zayif;12,2;48,8;37,0;yukari;zayif;zayif;yukari;0,24;-0,38;2;30,98;-0,90;2122068;29,80;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
BERA;izle;;48,8;13,8;17,0;18,0;0;0;zayif;27,0;51,2;59,7;yukari;zayif;zayif;asagi;1,40;-1,06;0;13,74;2,23;148417378;12,59;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
AKFYE;izle;;48,5;13,4;18,9;16,3;0;0;zayif;13,0;48,6;47,1;asagi;zayif;zayif;yukari;1,19;-0,27;2;23,54;1,73;192446350;25,16;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;3;28.08.2026
MAKTK;izle;;48,5;12,6;17,9;18,0;12;0;zayif;23,9;57,2;83,8;yukari;zayif;zayif;asagi;3,42;-0,70;1;10,53;1,15;129372475;9,45;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
GRTHO;izle;;48,4;2,4;22,4;23,7;0;0;zayif;18,1;57,4;47,8;asagi;zayif;zayif;asagi;2,66;0,59;2;239,8;7,87;498899823;242,88;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
NTHOL;izle;;48,3;13,1;15,1;20,1;40;5;zayif;12,0;46,1;44,3;asagi;zayif;zayif;yukari;0,45;-0,19;2;43,76;1,06;40071470;46,99;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
TKNSA;izle;;48,1;15,0;23,8;9,3;10;1;zayif;34,6;53,0;34,6;yukari;guclu;yukselis;asagi;0,34;0,25;1;18,98;-1,15;58667806;18,60;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
BAYRK;izle;;47,6;11,6;18,6;17,3;40;3;zayif;21,4;50,0;59,9;yukari;zayif;zayif;asagi;1,26;-0,47;1;4,43;1,37;60974799;4,25;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
RODRG;izle;;47,4;18,3;18,8;10,3;6;0;zayif;14,2;48,6;33,6;yukari;zayif;zayif;asagi;0,75;-0,31;3;24,64;-3,30;4922949;22,52;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;3;28.08.2026
SNICA;izle;;47,4;13,4;16,0;18,0;0;0;zayif;25,8;45,4;59,8;yukari;zayif;zayif;asagi;2,33;-1,62;2;3,39;-9,36;146885900;3,10;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;4;28.08.2026
BESLR;izle;;46,9;11,5;20,3;15,1;30;2;zayif;21,1;52,0;53,7;yukari;zayif;zayif;asagi;0,99;-0,11;2;13,17;1,54;42815012;11,92;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;AL;NOTR;5;28.08.2026
ANSGR;izle;;46,8;24,1;10,0;12,8;32;2;zayif;12,1;44,3;24,2;yukari;zayif;zayif;asagi;1,09;-0,63;4;27,5;1,18;163711048;26,74;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
TATGD;izle;;46,6;13,0;19,1;14,5;0;0;zayif;11,5;51,5;54,3;asagi;zayif;zayif;asagi;0,86;-0,19;2;18,21;1,17;48303700;19,42;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
MARMR;izle;;46,4;20,0;15,0;11,4;0;0;zayif;33,8;47,3;55,4;yukari;zayif;zayif;asagi;0,36;-0,41;1;2,35;-0,42;74492533;2,19;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
INFO;izle;;46,2;20,6;15,1;10,5;0;0;ilimli;13,6;48,8;35,5;asagi;zayif;zayif;yukari;0,85;0,59;2;6,63;-1,04;297047769;7,47;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
DIRIT;izle;;45,4;15,5;19,5;10,5;0;0;zayif;18,2;50,0;70,1;yukari;guclu;yukselis;asagi;0,67;0,38;2;25,38;-3,94;1204839;25,07;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
DGNMO;izle;;45,3;29,9;7,4;8,0;10;1;zayif;16,9;39,4;63,8;yukari;zayif;zayif;asagi;0,56;-1,01;1;7,94;-1,98;26209892;7,58;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
JANTS;izle;;45,3;15,0;21,7;8,6;40;4;zayif;32,0;54,3;25,3;yukari;zayif;zayif;asagi;0,89;0,10;2;15,84;0,70;60888612;14,45;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);6;28.08.2026
AGYO;izle;;45,2;11,8;18,0;15,4;6;0;zayif;21,8;50,5;38,7;yukari;zayif;zayif;asagi;1,06;-0,65;3;7,52;0,94;2030024;7,21;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
FONET;izle;;45,0;20,1;14,4;10,5;22;2;zayif;12,4;47,1;50,0;asagi;zayif;zayif;yukari;0,55;-0,21;2;5,19;-1,70;65109230;5,61;SAT;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
ISFIN;izle;;44,8;24,1;9,8;10,8;16;1;zayif;14,1;42,8;52,2;yukari;zayif;zayif;asagi;0,50;-0,62;3;19,69;-0,76;19142342;19,45;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
MZHLD;izle;;44,7;14,0;18,8;12,0;8;0;zayif;27,3;51,4;54,6;yukari;zayif;zayif;asagi;0,54;-0,47;0;5,47;-1,62;998702;5,18;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
TERA;izle;;44,6;9,3;27,3;8,0;10;1;zayif;15,3;59,5;68,0;yukari;guclu;yukselis;asagi;0,60;0,36;1;185,5;0,27;1754266451;170,40;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);5;28.08.2026
TSGYO;izle;;44,3;12,9;20,9;10,5;0;0;zayif;24,7;55,4;72,2;yukari;zayif;zayif;asagi;0,45;0,15;2;6,2;1,14;11242739;5,50;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);6;28.08.2026
DMSAS;izle;;44,3;12,4;21,0;11,0;0;0;zayif;23,5;51,5;63,5;asagi;zayif;zayif;asagi;0,67;0,16;2;8,84;-1,78;14383829;9,08;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
DYOBY;izle;;43,9;14,9;20,5;8,5;22;2;zayif;29,7;53,0;69,7;yukari;zayif;zayif;asagi;0,35;-0,20;0;13,62;0,89;14422586;12,15;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
TURSG;izle;;43,8;9,6;20,7;13,5;0;0;zayif;9,2;51,8;49,7;asagi;zayif;zayif;asagi;0,56;-0,09;2;6,33;0,48;220463418;6,60;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
GATEG;izle;;43,7;9,7;17,3;16,7;40;5;zayif;16,2;50,8;66,2;asagi;zayif;zayif;asagi;0,80;-0,03;2;295;1,90;3448845;308,77;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
KONYA;izle;;43,7;11,9;20,5;11,3;0;0;zayif;22,0;51,2;59,9;yukari;zayif;zayif;asagi;0,40;-0,08;1;3795;-0,13;16751130;3704,36;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);4;28.08.2026
TSKB;izle;;43,2;0,9;19,9;22,5;6;0;zayif;14,3;54,1;60,1;asagi;zayif;zayif;asagi;1,27;-0,10;3;11,31;1,71;213951360;11,64;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
BRKSN;izle;;43,2;9,3;23,0;10,9;6;0;zayif;17,9;53,9;54,9;yukari;zayif;yukselis;asagi;0,46;0,24;3;8,04;0,63;1463111;7,34;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
ANHYT;izle;;43,0;15,4;16,2;11,5;0;0;zayif;15,2;47,1;28,9;asagi;zayif;zayif;asagi;0,64;-0,28;1;106;0,00;59696868;115,03;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
TDGYO;izle;;42,9;17,1;11,5;14,3;10;1;zayif;22,6;44,8;30,2;yukari;zayif;zayif;asagi;0,95;-0,42;1;16,3;-0,61;12192270;16,24;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
AKENR;izle;;42,6;4,1;20,6;18,0;18;1;zayif;20,9;54,3;73,4;asagi;zayif;zayif;asagi;1,96;0,05;0;10,88;5,12;231945204;11,26;AL;POZITIF;AL;NEGATIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
OTKAR;izle;;42,1;11,0;21,2;9,9;8;0;zayif;19,6;55,8;81,0;yukari;zayif;zayif;asagi;0,31;0,11;0;330,75;0,84;71027240;298,05;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);4;28.08.2026
SNPAM;izle;;41,9;11,4;21,9;8,6;8;0;zayif;20,8;55,2;65,2;yukari;zayif;zayif;asagi;0,51;0,17;2;20,4;0,00;436438;19,27;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
MEPET;izle;;41,8;13,3;18,7;9,8;0;0;zayif;12,5;50,7;58,8;yukari;zayif;zayif;asagi;0,81;-0,41;1;20,44;0,20;4621177;17,93;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
PETKM;izle;;41,6;8,2;21,9;11,6;0;0;ilimli;12,8;52,0;70,8;asagi;zayif;zayif;asagi;0,40;0,03;0;20,12;1,21;634613069;21,04;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
PKENT;izle;;41,3;3,0;18,3;20,0;0;0;zayif;19,7;55,1;51,4;asagi;zayif;zayif;asagi;2,39;-0,53;2;131,6;4,36;47354023;136,60;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;28.08.2026
ECZYT;izle;;41,0;8,9;20,5;11,6;40;4;zayif;10,9;51,0;57,9;asagi;zayif;zayif;asagi;0,71;-0,20;1;324,75;0,85;88201451;351,30;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
ODINE;izle;;40,9;22,4;6,8;11,7;0;0;zayif;31,9;34,2;52,2;asagi;zayif;zayif;asagi;1,16;-1,75;2;1816;-2,84;1448181912;2483,69;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;PAHALI (SAT);0;28.08.2026
OZGYO;izle;;40,7;14,2;18,6;8,0;6;0;zayif;30,8;48,2;48,3;asagi;zayif;zayif;asagi;0,33;-0,39;3;2,09;-0,95;21698428;2,35;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
TEHOL;izle;;40,5;22,4;0,0;18,0;10;1;zayif;68,5;20,7;19,6;asagi;zayif;zayif;asagi;8,75;-3,52;2;34,32;1,84;16179878801;40,79;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;AL;NOTR;1;28.08.2026
BMSTL;izle;;40,3;28,0;9,8;2,5;10;1;zayif;17,1;44,0;30,5;yukari;zayif;zayif;asagi;0,58;-0,51;1;44;-0,09;72668904;43,81;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
KZGYO;izle;;40,2;3,4;18,1;18,6;0;0;zayif;20,9;56,2;76,4;asagi;zayif;zayif;asagi;1,83;-0,60;2;20,5;2,19;38048062;20,98;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
CWENE;izle;;40,0;13,1;14,8;12,0;0;0;zayif;13,0;48,4;51,8;asagi;zayif;zayif;yukari;0,47;-0,28;2;37,52;1,74;2289686778;42,91;SAT;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
SELVA;izle;;40,0;12,1;13,9;14,0;0;0;zayif;22,4;44,7;70,2;yukari;zayif;zayif;asagi;1,81;-1,94;2;1,73;0,00;100119468;1,64;AL;NEGATIF;AL;NEGATIF;ARTIYOR;AL;AL;NOTR;4;28.08.2026
ICUGS;izle;;39,8;13,0;9,1;17,7;10;0;zayif;10,5;40,9;56,0;asagi;zayif;zayif;yukari;1,04;-0,90;4;5,22;-2,61;49954737;6,07;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
KLKIM;izle;;39,8;10,1;19,3;10,3;0;0;zayif;17,5;52,4;67,6;yukari;zayif;zayif;asagi;0,41;-0,56;1;27,46;-1,01;23199471;26,19;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
ADESE;izle;;39,7;7,0;17,4;15,3;8;0;zayif;30,2;50,5;61,0;asagi;zayif;zayif;asagi;1,07;-0,89;0;0,88;2,33;111840737;0,93;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;28.08.2026
GOLTS;izle;;39,6;15,0;18,9;5,7;0;0;zayif;31,7;51,1;63,6;yukari;zayif;zayif;asagi;0,46;-0,59;0;307,75;1,07;19731084;294,80;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
DESA;izle;;39,3;11,6;19,2;8,5;0;0;zayif;21,3;52,0;57,9;yukari;zayif;zayif;asagi;0,26;-0,52;1;10,24;0,39;12794819;9,23;AL;POZITIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
ELITE;izle;;39,2;5,2;16,0;18,0;10;1;zayif;25,3;46,5;48,5;asagi;zayif;zayif;asagi;2,70;-1,87;2;28,54;3,03;120836419;30,13;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
