hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
DENGE;izle;;58,2;12,8;24,1;21,3;0;0;zayif;24,3;57,0;80,2;yukari;zayif;yukselis;yukari;1,18;0,72;1;2,45;-2,00;52178324;2,24;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
ISDMR;izle;;58,1;13,7;21,0;23,4;0;0;ilimli;13,8;55,3;76,4;asagi;zayif;zayif;yukari;1,02;0,30;0;54,6;0,46;93041621;56,72;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
EFOR;izle;;58,0;30,4;17,4;10,2;40;4;ilimli;18,2;47,7;51,3;yukari;zayif;yukselis;yukari;0,51;0,45;2;18,39;-3,36;762308422;17,85;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
ARTMS;izle;;57,9;15,0;22,3;20,6;10;1;zayif;18,4;57,1;66,1;yukari;zayif;zayif;yukari;0,76;0,49;1;40,76;3,03;44285903;35,62;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
SEGMN;izle;;57,6;30,5;15,5;11,5;0;0;zayif;18,5;48,7;70,1;yukari;zayif;zayif;asagi;0,53;-0,17;2;52,05;0,87;40968659;46,64;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
BAGFS;izle;;57,4;15,0;25,9;16,5;32;3;zayif;35,4;58,6;72,3;yukari;guclu;yukselis;asagi;0,80;0,66;0;26,62;1,22;26515650;24,47;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
GLYHO;izle;;57,2;20,0;15,9;21,2;0;0;ilimli;11,0;49,2;39,5;asagi;zayif;zayif;yukari;0,28;0,18;1;16,99;-0,06;13996141;17,60;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
BOSSA;izle;;57,1;18,8;17,3;21,0;0;0;zayif;18,3;51,3;79,1;yukari;zayif;zayif;yukari;0,25;0,28;2;6,62;1,69;7117877;6,19;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
ECILC;izle;;56,9;11,0;25,9;20,0;8;0;zayif;19,8;59,2;73,2;yukari;guclu;yukselis;asagi;1,11;0,67;0;78,15;2,16;435860759;70,03;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
TAVHL;izle;;56,8;17,1;24,9;14,8;0;0;zayif;10,2;56,6;65,4;yukari;zayif;yukselis;yukari;0,74;0,84;2;284,25;0,44;716941319;262,42;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
GEREL;izle;;56,5;28,7;12,0;15,8;32;2;zayif;17,2;43,3;45,8;yukari;zayif;zayif;yukari;0,85;-0,44;4;38,96;-0,61;255961551;38,25;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
EKSUN;izle;;55,9;13,1;21,9;21,0;14;0;ilimli;18,0;54,5;55,0;asagi;zayif;zayif;yukari;0,85;0,31;3;6,5;-0,91;24923620;6,76;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
EDATA;izle;;55,5;28,4;16,0;11,2;0;0;ilimli;13,0;47,1;63,2;yukari;zayif;zayif;yukari;0,32;0,04;1;18,92;-1,41;28177670;17,57;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
BORSK;izle;;55,3;16,3;23,6;15,4;0;0;zayif;26,5;53,7;59,7;yukari;zayif;yukselis;asagi;0,44;0,31;1;6,2;0,81;16942976;5,76;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
PAPIL;izle;;55,2;12,8;23,5;19,0;0;0;zayif;24,2;59,9;82,9;yukari;zayif;zayif;asagi;1,40;0,60;2;13,68;4,27;141384004;11,65;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
EREGL;izle;;55,1;15,4;18,3;21,3;0;0;zayif;18,2;46,6;53,4;asagi;zayif;zayif;yukari;0,83;-0,50;0;38,76;0,41;5965875750;41,35;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
NIBAS;izle;;54,9;11,6;28,8;14,5;22;0;zayif;21,2;65,8;71,7;yukari;guclu;yukselis;asagi;3,50;0,98;4;4,42;-1,34;283756848;3,94;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
YIGIT;izle;;54,4;10,9;25,0;18,6;0;0;zayif;19,6;62,8;80,2;yukari;zayif;yukselis;asagi;1,21;1,02;1;22,74;2,80;86091275;20,58;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
ISBIR;izle;;54,2;13,3;25,7;15,2;0;0;zayif;13,9;53,7;56,9;yukari;guclu;yukselis;asagi;0,29;0,71;2;74;-0,13;611240;70,46;AL;POZITIF;NOTR;POZITIF;ARTIYOR;SAT;AL;NOTR;4;28.08.2026
AVGYO;izle;;54,1;32,3;13,9;8,0;0;0;guclu trend;22,9;46,2;55,4;yukari;zayif;zayif;yukari;0,46;-0,11;2;15,26;-0,65;13348731;14,98;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
DNISI;izle;;54,0;14,1;21,7;18,2;16;1;zayif;20,1;53,9;60,0;yukari;zayif;zayif;yukari;0,70;0,34;3;4,77;-1,45;16088289;4,34;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
PATEK;izle;;53,8;12,9;23,3;17,6;0;0;zayif;20,8;55,9;81,6;yukari;zayif;zayif;yukari;0,56;0,51;0;21,52;-4,19;186185509;19,14;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
BRKVY;izle;;53,4;14,7;25,4;13,3;0;0;zayif;29,3;59,8;74,3;yukari;guclu;yukselis;asagi;1,00;0,78;0;85,1;3,40;41803673;73,58;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
TABGD;izle;;53,3;26,9;16,2;10,2;10;0;zayif;20,9;48,5;35,2;yukari;zayif;yukselis;asagi;0,58;-0,11;4;248;1,14;96649072;237,22;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
CEMAS;izle;;53,0;11,7;22,4;18,9;0;0;zayif;21,5;56,2;66,0;yukari;zayif;zayif;asagi;1,27;0,20;0;4,35;-2,68;80862589;4,05;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
DMSAS;izle;;52,7;12,5;21,2;19,0;0;0;zayif;23,5;51,8;63,6;asagi;zayif;zayif;yukari;0,67;0,19;2;8,85;-1,67;14336894;9,08;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
BLCYT;izle;;52,3;13,3;22,2;16,8;0;0;zayif;25,7;58,5;68,8;yukari;guclu;yukselis;asagi;1,23;-0,46;1;21,94;3,49;66217048;18,63;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
MARTI;izle;;52,3;11,9;22,4;18,0;0;0;zayif;21,9;62,2;80,6;yukari;zayif;zayif;asagi;3,59;0,39;1;1,58;8,22;374280496;1,28;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
OBAMS;izle;;52,1;15,0;21,5;15,6;0;0;zayif;31,1;56,8;68,0;yukari;zayif;zayif;asagi;1,16;-0,32;1;5,53;4,34;291841912;4,77;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
KAYSE;izle;;52,1;15,0;24,4;12,7;0;0;zayif;44,6;62,6;70,7;yukari;zayif;yukselis;asagi;0,40;0,74;0;4,2;0,00;18252310;3,85;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
COSMO;izle;;52,0;15,0;20,6;16,4;0;0;zayif;34,9;54,8;65,5;yukari;zayif;zayif;asagi;1,20;-0,41;1;131;-3,53;10308783;120,67;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
TTRAK;izle;;51,8;13,6;22,6;15,6;0;0;zayif;26,4;55,9;79,2;yukari;zayif;zayif;asagi;0,41;0,38;1;432;0,35;21332592;407,42;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
BNTAS;izle;;51,8;15,2;22,7;13,9;0;0;zayif;26,3;52,7;44,7;yukari;zayif;zayif;asagi;0,50;0,25;1;6,42;0,47;14268835;5,97;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;AL;NOTR;5;28.08.2026
MARKA;izle;;51,7;20,1;15,8;15,7;46;4;ilimli;12,8;47,8;47,6;asagi;zayif;zayif;yukari;0,90;0,55;3;84;-2,61;36356460;90,30;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
ESCOM;izle;;51,6;28,9;13,6;9,2;46;4;zayif;14,4;47,7;42,6;yukari;zayif;zayif;yukari;0,39;-0,08;3;5,64;-1,05;66000030;5,25;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
TMPOL;izle;;51,6;25,2;12,6;13,8;0;0;guclu trend;25,4;45,8;61,2;asagi;zayif;zayif;asagi;1,05;-0,33;2;460,25;0,05;688171783;629,51;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
EDIP;izle;;51,5;11,9;20,3;19,3;10;1;ilimli;20,7;51,1;51,7;asagi;zayif;zayif;yukari;0,33;0,00;1;36,58;0,38;28152114;39,68;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
ALGYO;izle;;51,2;11,2;22,0;18,0;8;0;zayif;20,3;58,1;70,4;yukari;guclu;yukselis;asagi;1,42;-0,93;1;3,81;2,97;142466397;3,34;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
ANSGR;izle;;51,0;24,4;14,9;11,7;32;2;zayif;12,1;45,2;23,7;yukari;zayif;zayif;asagi;1,02;-0,53;4;27,58;1,47;152804508;26,74;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
FONET;izle;;51,0;20,1;20,2;10,8;22;2;zayif;12,4;48,2;50,2;asagi;zayif;zayif;yukari;0,49;-0,09;2;5,22;-1,14;58156626;5,61;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
DERIM;izle;;51,0;20,4;20,0;10,6;0;0;zayif;29,0;48,8;60,4;yukari;zayif;zayif;asagi;0,81;-0,19;1;36,52;-1,56;14325883;34,92;AL;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;28.08.2026
GMTAS;izle;;50,7;20,0;15,5;15,1;6;0;zayif;12,2;47,9;51,6;asagi;zayif;zayif;yukari;0,72;-0,05;3;45,14;1,03;86957425;48,51;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
DOFRB;izle;;50,7;14,2;18,5;18,0;10;0;zayif;15,1;51,4;71,2;asagi;zayif;zayif;asagi;1,79;-0,43;4;140,8;1,81;1107578419;152,89;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
TUCLK;izle;;50,3;15,0;22,8;12,5;8;0;zayif;33,0;55,3;73,6;yukari;zayif;zayif;asagi;0,67;0,30;0;4,01;0,75;23696714;3,67;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
PNSUT;izle;;50,1;11,7;19,8;18,6;0;0;zayif;21,5;57,4;77,7;yukari;zayif;zayif;asagi;1,33;-0,27;2;11,07;0,45;34941647;10,05;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
INTEM;izle;;50,0;13,7;21,6;14,8;0;0;zayif;26,6;52,7;51,5;yukari;zayif;zayif;asagi;0,27;-0,00;2;260,25;0,68;4460685;237,10;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ICBCT;izle;;49,2;21,0;11,6;16,6;0;0;zayif;11,7;43,3;45,8;yukari;zayif;zayif;yukari;0,56;-0,61;2;20,28;0,50;22587215;19,94;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
AYES;izle;;49,0;21,0;18,6;9,4;0;0;zayif;12,2;48,8;37,0;yukari;zayif;zayif;yukari;0,24;-0,38;2;30,98;-0,90;2122068;29,80;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
MAKTK;izle;;48,8;12,6;18,2;18,0;12;0;zayif;23,9;58,4;83,8;yukari;zayif;zayif;asagi;3,37;-0,57;1;10,59;1,73;127721479;9,45;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
BYDNR;izle;;48,7;26,4;11,3;11,0;28;2;zayif;26,0;43,9;50,2;yukari;zayif;zayif;asagi;1,69;-0,54;3;37,94;-0,63;42816049;35,98;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
GRTHO;izle;;48,7;2,4;22,6;23,7;0;0;zayif;18,1;57,6;47,3;asagi;zayif;zayif;asagi;2,55;0,62;2;240,1;8,01;476508943;242,88;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
AKFYE;izle;;48,5;13,4;19,3;15,7;0;0;zayif;13,0;49,4;47,0;asagi;zayif;zayif;yukari;1,15;-0,17;2;23,64;2,16;186180933;25,16;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;3;28.08.2026
TKNSA;izle;;48,2;15,0;23,9;9,4;10;1;zayif;34,6;53,1;34,6;yukari;guclu;yukselis;asagi;0,33;0,26;1;18,99;-1,09;58174384;18,60;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
BERA;izle;;48,1;13,8;16,6;17,6;0;0;zayif;27,0;49,9;59,3;yukari;zayif;zayif;asagi;1,28;-1,24;0;13,65;1,56;133745771;12,59;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;4;28.08.2026
SNICA;izle;;47,4;13,4;16,0;18,0;0;0;zayif;25,8;45,7;59,9;yukari;zayif;zayif;asagi;2,29;-1,57;2;3,4;-9,09;144723849;3,10;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;4;28.08.2026
BAYRK;izle;;47,3;11,6;18,4;17,2;40;3;zayif;21,4;49,6;59,9;yukari;zayif;zayif;asagi;1,25;-0,51;1;4,42;1,14;60502684;4,25;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
BESLR;izle;;47,1;11,5;20,6;15,0;30;2;zayif;21,1;52,3;53,7;yukari;zayif;zayif;asagi;0,98;-0,05;2;13,2;1,77;42376105;11,92;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;AL;NOTR;5;28.08.2026
TATGD;izle;;47,0;13,0;19,5;14,5;0;0;zayif;11,5;52,0;54,2;asagi;zayif;zayif;asagi;0,85;-0,11;2;18,26;1,44;47981346;19,42;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
MARMR;izle;;46,4;20,0;15,0;11,4;0;0;zayif;33,8;47,3;55,4;yukari;zayif;zayif;asagi;0,35;-0,41;1;2,35;-0,42;72021947;2,19;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
RODRG;izle;;45,7;17,8;18,6;9,3;6;0;zayif;14,2;48,0;33,7;yukari;zayif;zayif;asagi;0,70;-0,38;3;24,52;-3,77;4578080;22,52;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;3;28.08.2026
AGYO;izle;;45,6;11,8;18,4;15,4;6;0;zayif;21,8;51,4;38,7;yukari;zayif;zayif;asagi;1,05;-0,54;3;7,55;1,34;2016703;7,21;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
ISFIN;izle;;45,5;24,3;10,4;10,9;16;1;zayif;14,1;43,4;52,3;yukari;zayif;zayif;asagi;0,48;-0,55;3;19,72;-0,60;18562909;19,45;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
INFO;izle;;45,5;20,6;15,0;9,9;0;0;ilimli;13,6;48,6;35,3;asagi;zayif;zayif;yukari;0,81;0,57;2;6,62;-1,19;283562245;7,47;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
DIRIT;izle;;45,5;15,5;19,5;10,5;0;0;zayif;18,2;50,0;70,1;yukari;guclu;yukselis;asagi;0,67;0,38;2;25,38;-3,94;1204839;25,07;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
TSGYO;izle;;45,2;12,9;21,6;10,7;0;0;zayif;24,7;56,1;72,5;yukari;zayif;zayif;asagi;0,40;0,27;2;6,23;1,63;10010813;5,50;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);6;28.08.2026
AKENR;izle;;45,1;5,2;21,9;18,0;18;1;zayif;20,9;55,8;73,3;asagi;zayif;zayif;asagi;1,91;0,29;0;11;6,28;227126053;11,26;AL;POZITIF;AL;NEGATIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
DGNMO;izle;;45,1;29,9;7,2;8,0;10;1;zayif;16,9;39,1;63,9;yukari;zayif;zayif;asagi;0,55;-1,05;1;7,92;-2,22;25419850;7,58;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
MZHLD;izle;;44,8;14,0;18,8;12,0;8;0;zayif;27,3;51,4;54,6;yukari;zayif;zayif;asagi;0,54;-0,47;0;5,47;-1,62;997569;5,18;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
TERA;izle;;44,7;9,3;27,4;8,0;10;1;zayif;15,3;59,8;67,9;yukari;guclu;yukselis;asagi;0,59;0,40;1;185,8;0,43;1719424600;170,40;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);5;28.08.2026
PRKME;izle;;44,6;15,2;21,4;8,0;0;0;zayif;21,4;53,8;59,8;yukari;zayif;zayif;asagi;0,65;0,33;2;18,9;2,66;46746882;16,33;AL;POZITIF;AL;NEGATIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
JANTS;izle;;44,2;15,0;21,4;7,8;40;4;zayif;32,0;53,8;25,4;yukari;zayif;zayif;asagi;0,85;0,04;2;15,8;0,45;57758132;14,45;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
DYOBY;izle;;44,1;14,9;20,7;8,5;22;2;zayif;29,7;53,2;69,7;yukari;zayif;zayif;asagi;0,34;-0,19;0;13,63;0,96;14298293;12,15;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
GATEG;izle;;43,8;9,7;17,3;16,7;40;5;zayif;16,2;50,8;66,2;asagi;zayif;zayif;asagi;0,80;-0,03;2;295;1,90;3448845;308,77;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
KONYA;izle;;43,7;11,9;20,5;11,3;0;0;zayif;22,0;51,2;59,9;yukari;zayif;zayif;asagi;0,39;-0,08;1;3795;-0,13;16428555;3704,36;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);4;28.08.2026
PKENT;izle;;43,4;3,0;19,9;20,6;0;0;zayif;19,7;57,7;50,3;asagi;zayif;zayif;asagi;2,10;-0,14;2;133,2;5,63;41572519;136,60;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;28.08.2026
TURSG;izle;;43,4;9,4;20,5;13,4;0;0;zayif;9,2;51,3;49,7;asagi;zayif;zayif;asagi;0,54;-0,14;2;6,32;0,32;211608224;6,60;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
ANHYT;izle;;43,3;15,5;16,4;11,5;0;0;zayif;15,2;47,4;28,8;asagi;zayif;zayif;asagi;0,63;-0,25;1;106,1;0,09;58529428;115,03;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
TSKB;izle;;43,2;0,9;20,2;22,1;6;0;zayif;14,3;54,6;60,0;asagi;zayif;zayif;asagi;1,24;-0,02;3;11,33;1,89;209119510;11,64;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
TDGYO;izle;;43,0;17,1;11,7;14,3;10;1;zayif;22,6;45,0;30,3;yukari;zayif;zayif;asagi;0,95;-0,41;1;16,31;-0,55;12170392;16,24;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
BRKSN;izle;;42,5;9,0;22,7;10,8;6;0;zayif;17,9;53,2;54,9;yukari;zayif;yukselis;asagi;0,45;0,17;3;8,02;0,38;1433551;7,34;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
MEPET;izle;;42,3;13,5;18,9;9,8;0;0;zayif;12,5;51,0;58,8;yukari;zayif;zayif;asagi;0,81;-0,38;1;20,48;0,39;4626084;17,93;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
KARTN;izle;;42,1;21,6;8,5;12,0;10;1;guclu trend;23,9;36,8;40,2;asagi;zayif;zayif;yukari;0,52;-1,09;2;160,6;-0,86;69777488;192,74;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
OTKAR;izle;;42,1;11,0;21,2;9,9;8;0;zayif;19,6;55,8;81,0;yukari;zayif;zayif;asagi;0,31;0,11;0;330,75;0,84;70313481;298,05;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);4;28.08.2026
SNPAM;izle;;41,9;11,4;21,9;8,6;8;0;zayif;20,8;55,2;65,2;yukari;zayif;zayif;asagi;0,51;0,17;2;20,4;0,00;436438;19,27;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
OZGYO;izle;;41,7;14,7;19,1;8,0;6;0;zayif;30,8;49,0;48,3;asagi;zayif;zayif;asagi;0,33;-0,28;3;2,1;-0,47;21613456;2,35;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
PETKM;izle;;41,1;8,0;21,6;11,5;0;0;zayif;12,8;51,7;70,8;asagi;zayif;zayif;asagi;0,39;-0,02;0;20,08;1,01;608643274;21,04;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
TEHOL;izle;;40,5;22,4;0,0;18,0;10;1;zayif;68,5;21,1;19,6;asagi;zayif;zayif;asagi;8,71;-3,48;2;34,42;2,14;16112093901;40,79;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;AL;NOTR;1;28.08.2026
KZGYO;izle;;40,4;3,4;18,3;18,7;0;0;zayif;20,9;56,7;76,4;asagi;zayif;zayif;asagi;1,82;-0,53;2;20,54;2,39;37942967;20,98;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
BMSTL;izle;;40,1;28,0;9,7;2,5;10;1;zayif;17,1;43,9;30,5;yukari;zayif;zayif;asagi;0,56;-0,52;1;43,98;-0,14;70576597;43,81;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
DESA;izle;;40,1;11,6;19,8;8,7;0;0;zayif;21,3;52,7;57,9;yukari;zayif;zayif;asagi;0,25;-0,41;1;10,29;0,88;12485835;9,23;AL;POZITIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
ICUGS;izle;;40,1;13,0;9,8;17,3;10;0;zayif;10,5;42,0;56,1;asagi;zayif;zayif;yukari;1,01;-0,77;4;5,26;-1,87;48822794;6,07;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
KLKIM;izle;;40,1;10,1;19,6;10,4;0;0;zayif;17,5;52,8;67,6;yukari;zayif;zayif;asagi;0,40;-0,52;1;27,5;-0,87;22861438;26,19;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
SELVA;izle;;40,0;12,1;13,9;14,0;0;0;zayif;22,4;44,7;70,2;yukari;zayif;zayif;asagi;1,80;-1,94;2;1,73;0,00;99562493;1,64;AL;NEGATIF;AL;NEGATIF;ARTIYOR;AL;AL;NOTR;4;28.08.2026
CWENE;izle;;39,9;13,1;14,8;12,0;0;0;zayif;13,0;48,3;51,5;asagi;zayif;zayif;yukari;0,40;-0,30;2;37,48;1,63;1953484398;42,91;SAT;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
ADESE;izle;;39,6;7,0;17,4;15,1;8;0;zayif;30,2;50,5;61,0;asagi;zayif;zayif;asagi;1,06;-0,89;0;0,88;2,33;110767789;0,93;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;28.08.2026
ODINE;izle;;39,4;22,4;6,6;10,4;0;0;zayif;31,9;33,6;52,5;asagi;zayif;zayif;asagi;1,08;-1,91;2;1778;-4,87;1311954196;2483,69;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;PAHALI (SAT);0;28.08.2026
GOLTS;izle;;39,2;15,0;18,6;5,6;0;0;zayif;31,7;50,5;63,7;yukari;zayif;zayif;asagi;0,45;-0,69;0;307;0,82;18892473;294,80;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ELITE;izle;;39,2;5,2;16,0;18,0;10;1;zayif;25,3;46,3;48,5;asagi;zayif;zayif;asagi;2,68;-1,89;2;28,52;2,96;119472875;30,13;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
ULKER;izle;;39,0;15,0;16,0;8,0;32;3;zayif;36,0;48,0;58,8;yukari;zayif;zayif;asagi;0,59;-1,65;0;91,75;-0,97;420230414;89,00;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);4;28.08.2026
