hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
SDTTR;izle;;46,3;27,7;9,1;9,5;0;0;zayif;22,1;42,5;57,3;yukari;zayif;zayif;asagi;0,37;-0,86;1;21,5;-3,59;93647787;20,76;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
FENER;izle;;46,2;13,3;21,8;11,0;0;0;zayif;25,7;48,7;60,1;yukari;zayif;zayif;asagi;0,34;-0,27;1;3,13;0,00;156659073;3,05;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
SANEL;izle;;45,8;13,4;18,4;13,9;6;0;zayif;15,0;47,2;43,6;asagi;zayif;zayif;yukari;1,06;-0,46;3;60,4;4,59;31646580;70,12;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;01.09.2026
TDGYO;izle;;45,6;16,4;18,4;10,8;10;1;zayif;20,8;48,0;44,5;yukari;zayif;zayif;asagi;0,33;-0,10;1;16,53;0,49;4170172;16,24;SAT;NEGATIF;AL;POZITIF;AZALIYOR;SAT;AL;UCUZ (AL);3;01.09.2026
PAMEL;izle;;44,9;9,1;17,8;18,0;6;0;zayif;15,0;49,3;51,6;yukari;zayif;zayif;asagi;3,73;-0,73;3;79,05;4,43;87772693;73,17;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;4;01.09.2026
ULUUN;izle;;44,7;17,7;18,3;8,7;8;0;zayif;12,4;47,2;69,1;yukari;zayif;zayif;asagi;0,63;-0,52;2;8,4;-0,83;49971373;7,98;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
DYOBY;izle;;44,6;15,0;20,4;9,2;22;2;zayif;32,1;49,5;71,3;yukari;zayif;zayif;asagi;0,32;-0,53;0;13,44;-2,61;13726138;12,37;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
MZHLD;izle;;44,6;13,4;18,7;12,4;0;0;zayif;25,9;48,6;58,6;yukari;zayif;zayif;asagi;0,35;-0,78;1;5,4;0,75;626638;5,18;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
PEKGY;izle;;44,1;26,9;9,2;8,0;32;3;zayif;29,7;41,3;76,1;asagi;zayif;zayif;asagi;0,10;-0,88;0;14,18;-9,97;215641386;16,98;SAT;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
SEKUR;izle;;44,0;20,9;15,2;8,0;22;2;zayif;18,3;46,5;28,0;asagi;zayif;zayif;yukari;0,44;-0,15;2;10,34;3,92;10517041;11,78;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;01.09.2026
FLAP;izle;;43,1;9,4;25,7;8,0;0;0;zayif;25,0;57,1;63,7;asagi;guclu;yukselis;asagi;0,66;0,31;2;11,13;0,18;6891273;11,32;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
PAPIL;izle;;42,9;13,6;21,2;8,0;8;0;zayif;26,5;54,0;84,1;yukari;zayif;zayif;asagi;0,50;-0,08;1;13,25;-4,81;53612243;11,65;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;01.09.2026
EFOR;izle;;42,8;18,1;12,1;12,6;40;4;zayif;16,3;44,3;47,7;asagi;zayif;zayif;yukari;0,38;-0,10;2;17,72;-1,66;532947960;21,63;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
FORTE;izle;;42,5;22,4;12,0;8,0;16;1;guclu trend;34,2;43,3;57,6;asagi;zayif;zayif;yukari;0,21;-0,30;3;111,9;-1,93;74988666;137,17;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
KARTN;izle;;42,1;21,2;9,0;12,0;10;1;guclu trend;20,7;38,2;37,7;asagi;zayif;zayif;yukari;0,40;-1,07;2;160;-3,38;49395040;192,74;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
DERIM;izle;;41,8;15,4;16,4;10,0;22;2;zayif;29,3;49,0;62,7;yukari;zayif;zayif;asagi;0,77;-0,18;1;36,48;1,79;13369336;34,92;SAT;NEGATIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;2;01.09.2026
GEDZA;izle;;41,8;14,2;19,6;8,0;0;0;zayif;25,3;47,9;71,4;yukari;zayif;zayif;asagi;0,37;-0,66;2;28,8;0,21;5433581;27,38;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
ECILC;izle;;41,6;11,3;25,7;4,5;0;0;zayif;20,5;56,1;75,3;yukari;guclu;yukselis;asagi;0,45;0,30;1;77,25;-0,64;184204556;70,39;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
BOSSA;izle;;41,5;15,3;14,5;11,7;6;0;zayif;16,9;46,3;62,9;yukari;zayif;zayif;asagi;0,55;-0,43;3;6,44;-0,16;15956208;6,19;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
MACKO;izle;;41,4;10,6;19,6;11,1;0;0;zayif;21,1;51,7;75,5;yukari;guclu;yukselis;asagi;0,38;0,06;1;35,06;3,12;16328108;31,82;SAT;POZITIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
IZFAS;izle;;41,2;15,7;17,4;8,0;32;3;zayif;17,7;46,1;62,7;yukari;zayif;zayif;asagi;0,38;-0,88;2;57,6;-1,45;133649741;52,44;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;01.09.2026
ISDMR;izle;;41,1;13,5;18,4;9,1;0;0;zayif;13,3;46,4;77,2;asagi;zayif;zayif;asagi;0,61;-0,58;0;52,9;-0,75;55686455;56,72;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
ISKPL;izle;;41,0;9,1;23,9;8,0;0;0;zayif;14,7;50,0;66,5;yukari;guclu;yukselis;asagi;0,21;-1,02;1;8,19;0,00;93926425;7,02;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
COSMO;izle;;41,0;15,0;18,0;8,0;0;0;zayif;30,6;49,5;56,6;yukari;zayif;zayif;asagi;0,56;-1,00;1;125,4;0,88;4518287;120,67;AL;NEGATIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;01.09.2026
DSTKF;izle;;40,6;15,1;17,1;8,4;0;0;zayif;27,1;48,3;97,2;asagi;zayif;zayif;asagi;0,73;-1,02;0;2101;0,96;2318470308;2370,64;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;PAHALI (SAT);2;01.09.2026
BERA;izle;;40,5;14,5;18,0;8,0;8;0;zayif;28,6;51,3;68,6;yukari;zayif;zayif;asagi;0,48;-0,93;1;13,74;1,03;53678278;12,59;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;01.09.2026
MAKTK;izle;;40,3;14,1;18,1;8,1;0;0;zayif;27,6;54,8;82,6;yukari;zayif;zayif;asagi;0,71;-0,68;1;10,49;-2,15;31192193;9,45;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;01.09.2026
IHLAS;izle;;40,2;15,0;17,2;8,0;8;0;zayif;32,2;50,5;62,4;yukari;zayif;zayif;asagi;0,37;-1,50;0;1,08;0,93;47822183;0,99;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);5;01.09.2026
CEOEM;izle;;40,2;1,1;22,3;16,8;8;0;zayif;12,1;53,0;51,3;asagi;zayif;zayif;yukari;0,30;0,18;1;25,04;-0,40;8641279;26,21;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
KENT;izle;;40,1;7,3;22,7;10,1;10;1;zayif;17,8;49,4;58,6;asagi;guclu;zayif;asagi;0,27;-0,23;1;368,75;-0,14;647894;404,52;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
BESLR;izle;;40,0;11,3;19,4;9,4;30;2;zayif;20,4;48,8;49,6;yukari;zayif;zayif;asagi;0,25;-0,59;2;12,92;0,94;10866379;11,92;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
HDFGS;izle;;40,0;0,0;21,2;18,8;0;0;zayif;10,6;52,7;56,8;asagi;zayif;zayif;asagi;1,40;-0,24;1;2,6;6,56;180292936;2,76;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;4;01.09.2026
YIGIT;izle;;39,9;11,2;19,4;9,3;0;0;zayif;20,3;49,9;81,5;yukari;zayif;zayif;asagi;0,28;-0,60;1;21,66;-0,09;19976152;20,59;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;01.09.2026
GMTAS;izle;;39,9;20,0;9,6;10,2;0;0;zayif;12,3;43,7;43,6;asagi;zayif;zayif;yukari;0,18;-0,72;2;43,8;0,27;21815466;48,51;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
ULKER;izle;;39,5;15,0;16,5;8,0;40;3;zayif;32,3;47,4;61,3;yukari;zayif;zayif;asagi;0,37;-1,72;1;91,25;1,45;262826919;89,00;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
FMIZP;izle;;39,1;17,1;16,8;5,2;32;3;zayif;21,6;49,0;52,4;yukari;zayif;zayif;asagi;0,22;-0,09;1;294,25;-0,68;4780680;280,92;SAT;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
AVGYO;izle;;39,1;21,1;10,0;8,0;0;0;zayif;19,9;44,2;52,8;asagi;zayif;zayif;yukari;0,11;-0,42;2;14,9;0,34;2828720;17,95;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
AYES;izle;;39,1;13,3;16,4;9,4;0;0;zayif;14,2;49,7;39,9;asagi;zayif;zayif;yukari;0,11;-0,21;2;31;5,08;992031;32,95;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;1;01.09.2026
GEREL;izle;;38,9;20,8;10,0;8,1;32;2;zayif;18,1;39,9;39,4;asagi;zayif;zayif;yukari;0,18;-0,86;4;37,9;-1,04;53666135;44,44;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
ODINE;izle;;38,8;22,4;8,2;8,1;0;0;guclu trend;29,8;38,0;50,9;asagi;zayif;zayif;yukari;0,71;-1,36;1;1879;-6,66;884798552;2486,69;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;AL;PAHALI (SAT);1;01.09.2026
ODAS;izle;;38,7;16,5;18,1;4,0;0;0;zayif;21,0;48,8;71,1;asagi;zayif;zayif;asagi;0,58;-0,58;2;7,48;2,19;216805765;7,86;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;01.09.2026
BASCM;izle;;38,6;12,9;24,5;1,2;0;0;zayif;19,1;53,9;56,4;yukari;guclu;zayif;asagi;0,29;0,54;1;14;-1,13;446740;13,78;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
AGYO;izle;;38,6;11,6;18,0;8,9;10;1;zayif;21,4;47,6;35,5;yukari;zayif;zayif;asagi;0,23;-0,94;2;7,44;-0,80;435590;7,21;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
AGHOL;izle;;38,6;8,1;17,5;12,9;22;2;zayif;24,9;46,6;49,4;asagi;zayif;zayif;asagi;0,73;-0,87;2;31,9;-0,31;121519445;33,14;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;NOTR;4;01.09.2026
TCKRC;izle;;38,3;21,7;6,7;9,9;6;0;guclu trend;24,8;38,7;51,3;asagi;zayif;zayif;yukari;0,80;-0,82;3;142,4;-3,52;365992208;167,41;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
KUYAS;izle;;38,3;6,1;17,8;14,3;0;0;zayif;25,1;49,2;44,5;asagi;zayif;zayif;asagi;1,06;-0,71;1;65,55;0,08;393802637;72,64;AL;NEGATIF;SAT;POZITIF;AZALIYOR;AL;AL;NOTR;4;01.09.2026
BNTAS;izle;;38,1;14,9;17,5;5,7;0;0;zayif;28,0;50,1;50,3;yukari;zayif;zayif;asagi;0,32;-0,08;2;6,36;0,16;9748354;5,97;SAT;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
TSGYO;izle;;37,8;12,6;17,0;8,2;6;0;zayif;23,7;46,6;65,6;yukari;zayif;zayif;asagi;0,14;-1,07;3;5,89;-0,34;3244277;5,50;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
ALGYO;izle;;37,7;11,0;18,7;8,0;0;0;zayif;19,6;48,3;66,2;yukari;zayif;zayif;asagi;0,43;-2,07;1;3,62;-1,36;42407355;3,35;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
ALTIN;izle;;37,5;14,2;17,2;6,0;0;0;zayif;33,5;46,8;53,6;asagi;guclu;yukselis;asagi;0,51;-0,28;2;73,33;-1,54;758792075;79,47;SAT;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
OTKAR;izle;;37,2;10,0;18,7;8,6;0;0;zayif;17,0;49,7;71,6;yukari;zayif;zayif;asagi;0,21;-0,69;1;320,5;0,87;43100199;298,05;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
SNPAM;izle;;37,1;9,1;20,3;7,7;14;0;zayif;20,2;49,3;69,8;yukari;zayif;zayif;asagi;0,30;-0,58;3;20;0,05;244160;19,14;AL;NEGATIF;SAT;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
PATEK;izle;;37,0;11,0;18,0;8,0;0;0;zayif;19,8;47,0;78,8;yukari;zayif;zayif;asagi;0,29;-0,64;0;20,18;-2,61;87420305;19,14;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
SMRTG;izle;;37,0;8,7;14,3;14,0;0;0;zayif;14,2;43,1;43,5;asagi;zayif;zayif;asagi;2,48;-1,11;1;10,14;-1,65;496365401;11,24;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;01.09.2026
ESCOM;izle;;36,7;28,2;8,5;0,0;50;4;zayif;13,7;42,8;34,1;yukari;zayif;zayif;asagi;0,52;-0,87;4;5,44;-0,55;83401146;5,25;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
ETILR;izle;;36,6;28,1;8,1;0,4;6;0;zayif;12,8;40,9;55,7;yukari;zayif;zayif;asagi;0,21;-0,89;3;5,58;-0,89;7992055;5,44;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
SANKO;izle;;36,6;12,4;16,2;8,0;32;3;zayif;23,4;45,8;61,4;yukari;zayif;zayif;asagi;0,27;-1,43;0;18,88;-0,37;2852126;17,58;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;5;01.09.2026
BRKO;izle;;36,6;9,2;19,4;8,0;0;0;zayif;15,1;49,7;57,1;asagi;zayif;zayif;asagi;0,12;-0,41;2;12;2,56;542400;13,21;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
ECZYT;izle;;36,1;6,5;19,2;10,5;40;4;zayif;10,3;45,9;53,4;asagi;zayif;zayif;asagi;0,22;-0,83;1;318;-0,55;25359228;345,86;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
KOCMT;izle;;36,1;22,4;5,7;8,0;38;3;guclu trend;33,8;37,7;47,0;asagi;zayif;zayif;yukari;0,61;-1,11;3;4,18;-9,91;178617624;5,67;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
VESTL;izle;;36,1;0,7;17,4;18,0;0;0;zayif;13,8;48,9;81,8;asagi;zayif;zayif;asagi;1,61;-0,91;2;22,68;-1,22;289800640;24,54;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);3;01.09.2026
EDATA;izle;;36,0;28,1;7,3;0,6;0;0;zayif;12,9;38,7;58,9;yukari;zayif;zayif;asagi;0,27;-0,86;1;17,85;-5,15;22341167;17,57;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
OZGYO;izle;;35,5;12,0;15,5;8,0;6;0;zayif;31,2;44,8;54,0;asagi;zayif;zayif;asagi;0,13;-0,85;3;2,05;-0,97;7989246;2,29;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
BINHO;izle;;35,5;24,1;10,0;1,4;0;0;zayif;19,5;43,3;66,1;yukari;zayif;zayif;asagi;0,43;-0,57;2;9,85;1,13;121886284;9,68;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
DNISI;izle;;35,5;8,7;18,4;8,4;10;1;zayif;17,2;46,0;60,9;yukari;zayif;zayif;asagi;0,28;-0,56;2;4,58;-0,43;6051142;4,34;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
TEHOL;izle;;35,3;22,4;4,9;8,0;10;1;zayif;66,2;28,0;70,6;asagi;zayif;zayif;asagi;0,28;-2,63;2;36,2;0,56;591634628;41,33;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
DGGYO;izle;;35,3;7,5;18,2;9,6;0;0;zayif;10,6;48,2;47,7;asagi;zayif;zayif;asagi;1,28;-0,55;2;34,36;4,25;5475988;37,18;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;4;01.09.2026
JANTS;izle;;35,2;15,0;19,9;0,3;40;4;zayif;32,9;48,9;24,8;yukari;zayif;zayif;asagi;0,39;-0,54;2;15,43;-0,45;25535925;14,45;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);3;01.09.2026
AFYON;izle;;34,9;1,7;19,6;13,6;10;1;zayif;16,4;47,9;64,5;asagi;zayif;zayif;asagi;0,25;-0,66;2;12,58;-0,32;4816052;13,12;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
TATGD;izle;;34,7;10,7;17,4;6,6;0;0;zayif;11,7;46,0;42,1;asagi;zayif;zayif;asagi;0,50;-0,90;2;17,7;-0,62;25306770;19,42;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;01.09.2026
DENGE;izle;;34,7;13,1;18,8;2,8;22;2;zayif;25,1;47,3;81,3;yukari;zayif;zayif;asagi;0,23;-0,53;1;2,32;-0,85;9695621;2,24;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);3;01.09.2026
MARBL;izle;;34,5;2,2;20,9;11,4;0;0;zayif;17,6;51,1;74,4;asagi;zayif;zayif;asagi;0,45;-0,23;1;12,48;0,00;7323601;13,00;AL;POZITIF;NOTR;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;01.09.2026
HRKET;izle;;34,2;18,9;7,3;8,0;0;0;zayif;14,0;40,0;70,5;yukari;zayif;zayif;asagi;0,20;-1,26;2;90,4;-2,16;48875935;86,29;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
MAALT;izle;;34,2;11,7;17,6;4,9;6;0;zayif;21,6;48,6;42,8;yukari;zayif;zayif;asagi;0,99;-0,83;3;1020;0,20;41313060;954,44;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;01.09.2026
DOKTA;izle;;33,7;13,3;20,4;0,0;10;1;zayif;25,6;49,3;72,7;yukari;zayif;zayif;asagi;0,22;-0,43;2;22,86;0,62;4137134;21,43;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
MPARK;izle;;33,7;21,7;6,7;5,2;6;0;zayif;25,5;38,6;56,8;yukari;zayif;zayif;asagi;0,51;-1,46;3;412,5;-2,02;179933738;410,98;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
BRKSN;izle;;33,6;8,7;18,0;7,0;0;0;zayif;17,0;51,3;58,9;yukari;guclu;zayif;asagi;0,21;-0,04;2;7,97;-0,38;616878;7,35;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
ANHYT;izle;;33,6;6,4;16,2;11,0;0;0;zayif;14,4;45,4;35,0;asagi;zayif;zayif;asagi;0,32;-0,53;0;105;0,86;26799255;114,76;SAT;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;AL;NOTR;2;01.09.2026
CEMAS;izle;;33,6;11,5;14,1;8,0;0;0;zayif;21,1;43,6;61,2;yukari;zayif;zayif;asagi;0,35;-1,28;0;4,09;-0,24;21425596;4,05;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
DESA;izle;;33,3;8,9;16,4;8,0;0;0;zayif;18,8;45,8;55,4;yukari;zayif;zayif;asagi;0,17;-1,32;2;9,83;-1,60;8268092;9,23;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
ANSGR;izle;;33,3;16,2;11,3;5,7;32;2;zayif;14,5;41,6;31,2;yukari;zayif;zayif;asagi;0,18;-0,99;4;27,22;0,07;25269714;26,74;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
BIZIM;izle;;32,7;5,4;18,2;9,1;10;1;zayif;25,8;47,3;67,1;asagi;zayif;zayif;asagi;0,34;-0,98;2;24,32;0,58;2282092;25,28;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
MARMR;izle;;32,7;14,9;8,1;9,6;0;0;zayif;29,9;42,2;52,0;yukari;zayif;zayif;asagi;0,21;-1,18;1;2,26;0,00;37712231;2,19;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
GOLTS;izle;;32,6;14,3;13,7;4,6;0;0;zayif;28,1;43,3;59,9;yukari;zayif;zayif;asagi;0,35;-1,70;1;298,5;-1,08;14302628;294,80;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
GARFA;izle;;32,4;2,1;21,1;9,2;0;0;zayif;12,2;54,6;71,8;asagi;zayif;zayif;asagi;0,58;-0,22;0;27,4;0,00;18705405;28,60;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;01.09.2026
ISCTR;izle;;32,4;4,9;18,2;9,3;0;0;zayif;24,5;51,8;47,6;asagi;zayif;zayif;asagi;0,60;-0,69;1;12,81;1,34;4511214742;13,05;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
KZGYO;izle;;31,5;2,8;16,8;11,9;0;0;zayif;19,1;49,4;74,3;asagi;zayif;zayif;asagi;0,92;-1,15;1;20,04;2,56;18226560;20,98;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;3;01.09.2026
BMSTL;izle;;31,5;18,2;11,2;2,1;10;1;zayif;15,2;42,6;25,2;asagi;zayif;zayif;asagi;0,18;-0,72;2;43,62;0,14;21886073;48,08;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
FADE;izle;;31,4;8,4;15,0;8,0;0;0;zayif;13,6;46,7;50,5;asagi;zayif;zayif;asagi;0,25;-0,45;0;15,58;-2,56;23426181;17,54;SAT;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;3;01.09.2026
KLKIM;izle;;31,1;8,7;13,8;8,6;0;0;zayif;16,9;43,6;68,2;yukari;zayif;zayif;asagi;0,31;-1,59;1;26,42;-0,97;16907294;26,19;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
NTHOL;izle;;30,9;11,0;8,8;11,1;40;5;zayif;13,1;41,7;42,9;asagi;zayif;zayif;asagi;0,50;-0,80;2;42,86;0,05;41661806;46,89;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
AKENR;izle;;30,8;4,0;18,8;8,0;18;1;zayif;22,2;49,1;64,0;asagi;zayif;zayif;asagi;0,39;-0,56;0;10,54;0,19;46083062;11,26;AL;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;AL;NOTR;3;01.09.2026
KLMSN;izle;;30,7;13,3;13,4;4,0;10;1;zayif;25,6;43,2;42,8;yukari;zayif;zayif;asagi;0,46;-1,52;1;28,4;0,14;9527376;26,86;AL;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;01.09.2026
AKFYE;izle;;30,5;12,7;17,8;0,0;0;0;zayif;12,5;45,7;48,0;asagi;zayif;zayif;asagi;0,34;-0,73;1;23,06;1,77;52752586;25,16;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
HLGYO;izle;;30,1;10,0;12,1;8,0;0;0;zayif;40,2;38,7;62,2;asagi;zayif;zayif;asagi;0,21;-3,06;1;4,4;0,46;21926678;4,67;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;01.09.2026
GLCVY;izle;;30,0;2,1;18,1;9,8;10;1;zayif;17,5;49,3;54,0;asagi;zayif;zayif;asagi;0,22;-0,83;1;52,5;0,67;7925295;55,12;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
EGEPO;izle;;29,9;15,4;6,6;8,0;0;0;zayif;29,4;33,6;16,4;asagi;zayif;zayif;asagi;0,39;-2,41;1;16,03;0,25;16265833;18,26;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;PAHALI (SAT);0;01.09.2026
ICBCT;izle;;29,9;13,0;8,9;8,0;0;0;zayif;10,9;39,2;38,7;asagi;zayif;zayif;asagi;0,32;-1,21;2;19,6;0,93;12079480;22,37;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
