hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
GLYHO;izle;;56,9;20,0;15,8;21,1;0;0;ilimli;11,0;48,8;38,3;asagi;zayif;zayif;yukari;0,25;0,11;1;16,96;-0,24;12452134;17,60;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
ESEN;izle;;56,1;15,0;25,3;15,8;18;1;zayif;31,1;59,5;67,0;yukari;guclu;yukselis;asagi;0,82;0,92;1;3,68;1,66;98092299;3,34;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;28.08.2026
PATEK;izle;;56,0;13,8;24,2;17,9;0;0;zayif;20,8;57,2;82,1;yukari;zayif;yukselis;yukari;0,47;0,67;0;21,7;-3,38;155761624;19,14;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
OZYSR;izle;;56,0;30,4;13,4;12,1;0;0;zayif;18,2;45,2;53,3;yukari;zayif;zayif;yukari;0,36;-0,30;1;12,54;-0,40;12376303;11,56;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
EDATA;izle;;55,8;28,4;16,1;11,2;0;0;ilimli;13,0;47,3;63,2;yukari;zayif;zayif;yukari;0,30;0,07;1;18,95;-1,25;26771594;17,57;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
SEGMN;izle;;55,3;30,5;13,9;10,9;0;0;zayif;18,5;47,1;66,7;yukari;zayif;zayif;asagi;0,41;-0,40;2;51,3;-0,58;31460495;46,64;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
BOSSA;izle;;55,3;18,1;16,4;20,7;0;0;zayif;18,3;50,2;79,0;yukari;zayif;zayif;yukari;0,21;0,12;2;6,58;1,08;6050929;6,19;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
BAGFS;izle;;55,3;15,0;25,4;14,8;32;3;zayif;35,4;58,1;72,7;yukari;guclu;yukselis;asagi;0,71;0,57;0;26,54;0,91;23268282;24,47;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
BORSK;izle;;54,8;16,1;23,4;15,3;0;0;zayif;26,5;53,4;60,0;yukari;zayif;yukselis;asagi;0,38;0,27;1;6,19;0,65;14307684;5,76;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
NIBAS;izle;;54,3;11,6;28,5;14,2;22;0;zayif;21,2;64,7;73,5;yukari;guclu;yukselis;asagi;3,17;0,87;4;4,39;-2,01;250182812;3,94;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
AVGYO;izle;;54,2;32,3;13,9;8,0;0;0;guclu trend;22,9;46,2;55,5;yukari;zayif;zayif;yukari;0,45;-0,10;2;15,27;-0,59;12948120;14,98;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
ISBIR;izle;;54,1;13,3;25,6;15,2;0;0;zayif;13,9;53,7;56,9;yukari;guclu;yukselis;asagi;0,29;0,71;2;74;-0,13;611240;70,46;AL;POZITIF;NOTR;POZITIF;ARTIYOR;SAT;AL;NOTR;4;28.08.2026
DNISI;izle;;54,0;14,1;21,7;18,2;16;1;zayif;20,1;53,9;60,2;yukari;zayif;zayif;yukari;0,66;0,34;3;4,77;-1,45;15337806;4,34;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
PAPIL;izle;;53,3;12,8;22,8;17,8;0;0;zayif;24,2;59,2;82,7;yukari;zayif;zayif;asagi;1,25;0,49;2;13,6;3,66;124186822;11,65;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
EREGL;izle;;53,1;15,4;18,5;19,2;0;0;zayif;18,2;47,2;52,9;asagi;zayif;zayif;yukari;0,68;-0,44;0;38,84;0,62;4859009958;41,35;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
BRKVY;izle;;52,8;14,7;25,4;12,7;0;0;zayif;29,3;59,8;74,2;yukari;guclu;yukselis;asagi;0,96;0,78;0;85,1;3,40;40226685;73,58;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
BNTAS;izle;;52,7;15,5;23,1;14,1;0;0;zayif;26,3;53,5;44,3;yukari;zayif;yukselis;asagi;0,41;0,36;1;6,44;0,78;11683673;5,97;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
ESCOM;izle;;51,9;28,9;13,8;9,3;46;4;zayif;14,4;48,0;42,7;yukari;zayif;zayif;yukari;0,35;-0,04;3;5,65;-0,88;58489953;5,25;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
COSMO;izle;;51,8;15,0;21,1;15,7;0;0;zayif;34,9;55,4;65,6;yukari;zayif;zayif;asagi;1,16;-0,34;1;131,6;-3,09;9986861;120,67;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
KAYSE;izle;;51,6;15,0;24,1;12,5;0;0;zayif;44,6;61,8;70,9;yukari;zayif;yukselis;asagi;0,36;0,66;0;4,19;-0,24;16206141;3,85;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
TTRAK;izle;;51,3;13,6;22,2;15,5;0;0;zayif;26,4;55,3;79,6;yukari;zayif;zayif;asagi;0,35;0,27;1;431;0,12;18138635;407,42;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
EDIP;izle;;51,2;11,8;20,1;19,3;10;1;zayif;20,7;50,9;51,6;asagi;zayif;zayif;yukari;0,31;-0,02;1;36,54;0,27;26156026;39,68;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
DOFRB;izle;;51,2;14,2;19,0;18,0;10;0;zayif;15,1;53,1;70,8;asagi;zayif;zayif;asagi;1,62;-0,20;4;142,6;3,11;1006017617;152,89;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
TUCLK;izle;;51,2;15,0;23,5;12,7;8;0;zayif;33,0;56,3;73,5;yukari;zayif;yukselis;asagi;0,62;0,44;0;4,03;1,26;22224011;3,67;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
FONET;izle;;51,0;20,1;20,1;10,8;22;2;zayif;12,4;48,2;50,4;asagi;zayif;zayif;yukari;0,45;-0,09;2;5,22;-1,14;53186789;5,61;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
MARTI;izle;;50,7;11,8;20,9;18,0;0;0;zayif;21,8;60,5;80,2;yukari;zayif;zayif;asagi;3,39;0,12;1;1,56;6,85;344292735;1,28;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
GMTAS;izle;;50,5;20,0;15,6;14,9;6;0;zayif;12,2;48,0;51,8;asagi;zayif;zayif;yukari;0,64;-0,03;3;45,18;1,12;76789780;48,51;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
BLCYT;izle;;50,5;13,3;22,0;15,2;0;0;zayif;25,7;58,3;68,6;yukari;guclu;yukselis;asagi;1,13;-0,50;1;21,9;3,30;60547039;18,63;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
MARKA;izle;;49,6;20,1;15,7;13,8;40;4;ilimli;12,8;47,7;48,0;asagi;zayif;zayif;yukari;0,79;0,54;2;83,95;-2,67;31539343;90,30;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
SNGYO;izle;;49,4;11,3;24,3;13,8;0;0;zayif;20,6;62,8;76,1;yukari;zayif;zayif;asagi;0,81;0,93;2;3,55;2,60;47415593;3,15;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;28.08.2026
RODRG;izle;;49,4;19,5;19,9;10,0;6;0;zayif;14,2;49,9;34,0;yukari;zayif;zayif;asagi;0,56;-0,14;3;24,9;-2,28;3702132;22,52;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
MAKTK;izle;;49,2;12,6;18,5;18,0;0;0;zayif;23,9;59,7;83,3;yukari;zayif;zayif;asagi;3,02;-0,41;1;10,66;2,40;112885552;9,45;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
INTEM;izle;;49,1;13,7;20,9;14,6;0;0;zayif;26,6;51,6;51,6;yukari;zayif;zayif;asagi;0,26;-0,15;2;259;0,19;4219628;237,10;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
CEMAS;izle;;49,0;11,7;22,3;15,0;0;0;zayif;21,5;56,2;67,1;yukari;zayif;zayif;asagi;1,03;0,20;0;4,35;-2,68;64837020;4,05;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
AYES;izle;;49,0;21,0;18,6;9,4;0;0;zayif;12,2;48,8;37,0;yukari;zayif;zayif;yukari;0,24;-0,38;2;30,98;-0,90;2122068;29,80;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
ICBCT;izle;;48,9;21,0;11,3;16,5;0;0;zayif;11,7;42,9;46,3;yukari;zayif;zayif;yukari;0,39;-0,66;2;20,24;0,30;15668351;19,94;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
PNSUT;izle;;48,8;11,7;19,0;18,1;0;0;zayif;21,5;56,1;78,0;yukari;zayif;zayif;asagi;1,28;-0,44;2;11,01;-0,09;33372026;10,05;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
BYDNR;izle;;48,7;26,4;11,3;11,0;28;2;zayif;26,0;43,9;50,3;yukari;zayif;zayif;asagi;1,68;-0,54;3;37,94;-0,63;42429099;35,98;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
TKNSA;izle;;48,4;15,0;24,0;9,4;10;1;zayif;34,6;53,2;34,7;yukari;guclu;yukselis;asagi;0,29;0,28;1;19,01;-0,99;50259474;18,60;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
BAYRK;izle;;47,4;11,6;19,4;16,4;40;3;zayif;21,4;51,2;59,8;yukari;zayif;zayif;asagi;1,20;-0,32;1;4,46;2,06;58428212;4,25;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
SNICA;izle;;47,4;13,4;16,0;18,0;0;0;zayif;25,9;45,7;60,4;yukari;zayif;zayif;asagi;2,17;-1,57;2;3,4;-9,09;136210504;3,10;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;4;28.08.2026
ZRGYO;izle;;47,3;19,5;20,1;7,7;50;4;zayif;28,7;52,9;71,6;yukari;guclu;yukselis;asagi;0,23;0,72;4;19,18;-1,64;11733614;18,29;SAT;POZITIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;28.08.2026
DERIM;izle;;47,3;19,6;19,2;8,5;0;0;zayif;29,0;47,8;60,9;yukari;zayif;zayif;asagi;0,69;-0,33;1;36,26;-2,26;12027877;34,92;AL;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;28.08.2026
ISFIN;izle;;47,2;24,7;11,5;11,1;16;1;zayif;14,0;44,9;52,5;yukari;zayif;zayif;asagi;0,42;-0,39;3;19,79;-0,25;16200351;19,45;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
BERA;izle;;47,1;13,8;16,7;16,5;0;0;zayif;27,0;50,3;59,1;yukari;zayif;zayif;asagi;1,21;-1,18;0;13,68;1,79;126365347;12,59;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
OBAMS;izle;;46,9;15,0;19,3;12,6;8;0;zayif;31,0;54,6;67,6;yukari;zayif;zayif;asagi;0,98;-0,71;1;5,43;2,45;239304037;4,77;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
AKFYE;izle;;46,4;13,4;18,9;14,1;0;0;zayif;13,0;48,8;46,6;asagi;zayif;zayif;yukari;1,05;-0,25;2;23,56;1,82;169752698;25,16;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;3;28.08.2026
DGNMO;izle;;45,8;29,9;7,8;8,0;10;1;zayif;17,0;40,0;64,3;yukari;zayif;zayif;asagi;0,45;-0,93;1;7,98;-1,48;21072858;7,58;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
MARMR;izle;;45,7;20,0;14,5;11,2;0;0;zayif;33,8;46,7;55,6;yukari;zayif;zayif;asagi;0,30;-0,50;1;2,34;-0,85;61996262;2,19;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
YIGIT;izle;;45,6;10,9;22,6;12,1;0;0;zayif;19,4;59,6;79,7;yukari;zayif;zayif;asagi;0,87;0,49;1;22,38;1,18;59545056;20,54;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
DIRIT;izle;;45,5;15,5;19,5;10,5;0;0;zayif;18,2;50,0;70,1;yukari;guclu;yukselis;asagi;0,67;0,38;2;25,38;-3,94;1204839;25,07;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
NTGAZ;izle;;45,5;18,8;22,7;4,0;32;3;ilimli;18,5;56,5;55,8;yukari;zayif;zayif;asagi;0,29;0,30;1;11,4;0,97;15229967;10,30;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
TABGD;izle;;45,2;26,9;16,1;2,1;10;0;zayif;20,9;48,4;34,1;yukari;zayif;yukselis;asagi;0,41;-0,12;4;247,9;1,10;66899038;237,22;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
MZHLD;izle;;45,1;14,0;19,1;12,1;8;0;zayif;27,3;51,9;54,7;yukari;zayif;zayif;asagi;0,51;-0,42;0;5,48;-1,44;936050;5,18;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
TERA;izle;;45,0;9,3;27,7;8,0;10;1;zayif;15,3;60,6;67,8;yukari;guclu;yukselis;asagi;0,55;0,52;1;186,6;0,86;1596146171;170,40;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);5;28.08.2026
TURSG;izle;;44,8;10,0;21,2;13,7;0;0;ilimli;9,2;52,8;49,5;asagi;zayif;zayif;asagi;0,49;0,03;2;6,35;0,79;192995804;6,60;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
TSGYO;izle;;44,6;12,9;21,1;10,6;0;0;zayif;24,7;55,6;72,8;yukari;zayif;zayif;asagi;0,34;0,19;2;6,21;1,31;8356735;5,50;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);6;28.08.2026
BESLR;izle;;44,6;11,5;20,4;12,7;30;2;zayif;21,1;52,1;53,3;yukari;zayif;zayif;asagi;0,85;-0,09;2;13,18;1,62;36318729;11,92;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;AL;NOTR;5;28.08.2026
DMSAS;izle;;44,3;12,4;21,0;11,0;0;0;zayif;23,5;51,5;63,7;asagi;zayif;zayif;asagi;0,63;0,16;2;8,84;-1,78;13334221;9,08;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
INFO;izle;;44,1;20,6;15,4;8,0;0;0;ilimli;13,6;49,1;34,5;asagi;zayif;zayif;yukari;0,66;0,63;2;6,65;-0,75;229483188;7,47;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
GATEG;izle;;43,7;9,7;17,3;16,7;40;5;zayif;16,2;50,8;66,2;asagi;zayif;zayif;asagi;0,80;-0,03;2;295;1,90;3448845;308,77;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
KONYA;izle;;43,5;11,9;20,3;11,2;0;0;zayif;22,0;50,8;60,0;yukari;zayif;zayif;asagi;0,36;-0,12;1;3790;-0,26;15322970;3704,36;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);4;28.08.2026
TATGD;izle;;43,4;13,0;18,7;11,7;0;0;zayif;11,4;50,4;53,6;asagi;zayif;zayif;asagi;0,67;-0,33;2;18,11;0,61;37067747;19,42;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
GRTHO;izle;;43,4;1,9;19,2;22,2;0;0;zayif;17,0;52,0;41,1;asagi;zayif;zayif;asagi;1,41;-0,14;2;232,6;4,63;238948584;242,88;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
DYOBY;izle;;43,0;14,9;19,9;8,3;22;2;zayif;29,7;52,0;68,1;yukari;zayif;zayif;asagi;0,24;-0,34;0;13,55;0,37;9864766;12,15;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ANHYT;izle;;43,0;15,4;16,2;11,5;0;0;zayif;15,2;47,1;28,6;asagi;zayif;zayif;asagi;0,58;-0,28;1;106;0,00;54162078;115,03;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
BMSTL;izle;;43,0;28,2;12,2;2,6;10;1;zayif;17,1;44,4;30,7;yukari;zayif;zayif;asagi;0,47;-0,47;1;44,08;0,09;58947126;43,81;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
AKENR;izle;;42,9;5,2;22,0;15,6;18;1;zayif;20,6;55,9;72,0;asagi;zayif;zayif;asagi;1,16;0,31;0;11,01;6,38;132464569;11,26;AL;POZITIF;AL;NEGATIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
ANSGR;izle;;42,9;24,3;10,4;8,2;32;2;zayif;12,1;44,7;22,3;yukari;zayif;zayif;asagi;0,81;-0,58;4;27,54;1,32;120636354;26,74;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
AGYO;izle;;42,9;11,8;18,3;12,7;6;0;zayif;21,8;51,4;38,0;yukari;zayif;zayif;asagi;0,89;-0,54;3;7,55;1,34;1694069;7,21;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
OZGYO;izle;;42,8;15,2;19,6;8,0;6;0;zayif;30,8;49,9;48,8;asagi;zayif;zayif;asagi;0,25;-0,18;3;2,11;0,00;15997136;2,35;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
OTKAR;izle;;42,8;11,0;21,7;10,1;8;0;zayif;19,6;56,4;81,1;yukari;zayif;zayif;asagi;0,28;0,21;0;332;1,22;63730388;298,05;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);4;28.08.2026
BRKSN;izle;;42,5;9,0;22,6;10,8;6;0;zayif;17,9;53,2;54,7;yukari;zayif;yukselis;asagi;0,38;0,17;3;8,02;0,38;1207844;7,34;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
EKSUN;izle;;42,4;11,9;20,5;10,0;14;0;ilimli;18,0;52,4;55,7;asagi;zayif;zayif;asagi;0,68;0,04;3;6,43;-1,98;19538365;6,76;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
ALGYO;izle;;42,2;11,1;21,2;9,8;8;0;zayif;19,9;57,3;69,0;yukari;guclu;yukselis;asagi;0,81;-1,08;1;3,79;2,43;78329961;3,34;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
KARTN;izle;;42,1;21,6;8,5;12,0;10;1;guclu trend;23,9;36,8;40,3;asagi;zayif;zayif;yukari;0,50;-1,09;2;160,6;-0,86;67344077;192,74;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
MEPET;izle;;42,1;13,6;19,0;9,5;0;0;zayif;12,5;51,2;58,9;yukari;zayif;zayif;asagi;0,79;-0,36;1;20,5;0,49;4509262;17,93;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
TMPOL;izle;;42,0;25,2;12,3;4,4;0;0;zayif;25,4;45,5;61,0;asagi;zayif;zayif;asagi;0,97;-0,40;2;457;-0,65;628564198;629,51;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
SNPAM;izle;;41,9;11,4;21,9;8,6;8;0;zayif;20,8;55,2;65,2;yukari;zayif;zayif;asagi;0,51;0,17;2;20,4;0,00;436438;19,27;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
TSKB;izle;;41,1;0,9;20,0;20,2;6;0;zayif;14,3;54,3;59,7;asagi;zayif;zayif;asagi;1,13;-0,06;3;11,32;1,80;189349153;11,64;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
PETKM;izle;;41,1;8,0;21,6;11,5;0;0;zayif;12,8;51,7;70,7;asagi;zayif;zayif;asagi;0,36;-0,02;0;20,08;1,01;563839332;21,04;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
JANTS;izle;;40,8;15,0;20,7;5,1;40;4;zayif;32,0;52,7;25,7;yukari;zayif;zayif;asagi;0,69;-0,10;2;15,71;-0,13;45946330;14,45;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
TDGYO;izle;;40,2;17,1;10,9;12,2;10;1;zayif;22,6;44,2;30,5;yukari;zayif;zayif;asagi;0,83;-0,50;1;16,24;-0,98;10604769;16,24;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
PRKME;izle;;40,1;12,8;19,3;8,0;0;0;zayif;21,2;50,9;55,7;yukari;zayif;zayif;asagi;0,42;-0,09;2;18,51;0,54;28989048;16,33;AL;POZITIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
SELVA;izle;;40,0;12,1;13,9;14,0;0;0;zayif;22,4;44,7;70,0;yukari;zayif;zayif;asagi;1,69;-1,94;2;1,73;0,00;93344370;1,64;AL;NEGATIF;AL;NEGATIF;ARTIYOR;AL;AL;NOTR;4;28.08.2026
KLKIM;izle;;39,9;10,1;19,4;10,4;0;0;zayif;17,5;52,6;67,8;yukari;zayif;zayif;asagi;0,36;-0,54;1;27,48;-0,94;20099916;26,19;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
KZGYO;izle;;39,9;3,4;17,9;18,5;0;0;zayif;20,9;55,6;76,2;asagi;zayif;zayif;asagi;1,74;-0,67;2;20,46;1,99;35885899;20,98;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
DOKTA;izle;;39,8;14,0;21,7;4,0;10;1;zayif;27,0;54,2;73,5;yukari;zayif;zayif;asagi;0,47;0,11;1;23,44;-0,34;8891003;21,43;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
CWENE;izle;;39,8;13,2;14,6;12,0;0;0;zayif;13,4;47,7;50,8;asagi;zayif;zayif;yukari;0,22;-0,39;2;37,28;1,08;1048016180;42,91;SAT;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
DESA;izle;;39,6;11,6;19,4;8,6;0;0;zayif;21,3;52,2;57,9;yukari;zayif;zayif;asagi;0,24;-0,48;1;10,26;0,59;11709256;9,23;AL;POZITIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
ELITE;izle;;39,2;5,2;16,0;18,0;10;1;zayif;25,3;45,8;47,8;asagi;zayif;zayif;asagi;2,50;-1,95;2;28,46;2,74;110207764;30,13;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
GOLTS;izle;;39,2;15,0;18,5;5,6;0;0;zayif;31,7;50,5;63,8;yukari;zayif;zayif;asagi;0,43;-0,69;0;307;0,82;17961035;294,80;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ADESE;izle;;39,0;7,0;17,4;14,6;8;0;zayif;30,2;50,5;60,9;asagi;zayif;zayif;asagi;1,02;-0,89;0;0,88;2,33;107203334;0,93;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;28.08.2026
ULKER;izle;;39,0;15,0;16,0;8,0;32;3;zayif;36,0;48,2;59,1;yukari;zayif;zayif;asagi;0,52;-1,63;0;91,8;-0,92;372118460;89,00;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);5;28.08.2026
BFREN;izle;;38,9;6,1;20,5;12,3;40;3;zayif;27,6;53,1;59,0;asagi;zayif;zayif;asagi;0,30;-0,16;0;131,1;0,46;8678033;134,63;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);6;28.08.2026
SKYLP;izle;;38,8;13,9;13,0;12,0;0;0;zayif;19,4;45,1;36,9;yukari;zayif;zayif;asagi;0,94;-1,09;2;246,8;2,11;14212965;224,44;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
EUREN;izle;;38,5;0,2;18,9;19,3;0;0;zayif;12,5;57,3;55,9;asagi;zayif;zayif;asagi;1,66;-0,52;1;4,06;4,10;148848094;4,10;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);4;28.08.2026
IHLAS;izle;;38,4;14,4;16,0;8,0;0;0;zayif;28,4;50,8;62,6;yukari;zayif;zayif;asagi;0,50;-1,68;0;1,08;1,89;66936434;0,99;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);6;28.08.2026
ODINE;izle;;38,3;22,4;6,5;9,4;0;0;zayif;31,9;33,2;52,7;asagi;zayif;zayif;asagi;1,02;-2,00;2;1757;-5,99;1220825095;2483,69;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;PAHALI (SAT);0;28.08.2026
