hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
FENER;izle;;56,3;13,5;25,0;17,8;0;0;zayif;26,2;55,0;65,7;yukari;guclu;yukselis;yukari;0,81;0,60;1;3,24;-3,28;377305689;3,05;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
ZRGYO;izle;;56,0;19,5;20,6;15,8;46;4;zayif;28,7;53,8;71,8;yukari;guclu;yukselis;yukari;0,21;0,82;3;19,23;-1,38;10800933;18,29;SAT;POZITIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;28.08.2026
BOSSA;izle;;55,8;18,3;16,7;20,8;0;0;zayif;18,3;50,5;79,0;yukari;zayif;zayif;yukari;0,20;0,16;2;6,59;1,23;5772491;6,19;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
DNISI;izle;;55,2;14,6;22,3;18,3;16;1;zayif;20,1;54,8;60,3;yukari;zayif;zayif;yukari;0,63;0,43;3;4,79;-1,03;14640649;4,34;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
DENGE;izle;;55,1;13,0;26,3;15,9;0;0;zayif;24,3;60,4;79,7;yukari;guclu;yukselis;yukari;0,81;1,14;1;2,49;-0,40;35671302;2,24;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);6;28.08.2026
BAGFS;izle;;55,0;15,0;25,3;14,7;32;3;zayif;35,4;57,8;73,4;yukari;guclu;yukselis;asagi;0,57;0,53;0;26,5;0,76;18702693;24,47;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
FMIZP;izle;;54,9;18,6;22,5;13,8;0;0;zayif;22,6;51,8;57,2;yukari;zayif;zayif;asagi;0,25;0,30;0;297,5;0,42;5295203;280,92;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
BORSK;izle;;54,9;16,1;23,5;15,3;0;0;zayif;26,5;53,4;60,3;yukari;zayif;yukselis;asagi;0,32;0,27;1;6,19;0,65;12175866;5,76;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
PETUN;izle;;54,6;13,8;23,2;17,6;8;0;zayif;23,3;61,0;75,2;yukari;zayif;zayif;asagi;0,97;0,47;2;11,61;0,17;17874025;10,87;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
DMSAS;izle;;54,3;13,1;22,0;19,3;0;0;zayif;23,5;53,3;64,8;asagi;zayif;zayif;yukari;0,36;0,34;1;8,9;-1,11;7684580;9,08;AL;POZITIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
ISBIR;izle;;54,2;13,3;25,7;15,2;0;0;zayif;13,9;53,7;56,9;yukari;guclu;yukselis;asagi;0,29;0,71;2;74;-0,13;611240;70,46;AL;POZITIF;NOTR;POZITIF;ARTIYOR;SAT;AL;NOTR;4;28.08.2026
AVGYO;izle;;53,7;32,3;13,4;8,0;0;0;guclu trend;22,9;45,7;55,6;yukari;zayif;zayif;yukari;0,41;-0,17;2;15,18;-1,17;11793949;14,98;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
OZYSR;izle;;53,5;30,4;11,1;12,0;0;0;zayif;18,2;44,7;53,8;yukari;zayif;zayif;yukari;0,25;-0,36;1;12,51;-0,64;8452982;11,56;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
EREGL;izle;;53,2;15,4;18,5;19,3;0;0;zayif;18,2;47,4;52,6;asagi;zayif;zayif;yukari;0,59;-0,42;0;38,86;0,67;4210339006;41,35;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
PAPIL;izle;;53,1;12,8;23,9;16,5;0;0;zayif;24,2;60,3;82,6;yukari;zayif;zayif;asagi;1,14;0,68;2;13,73;4,65;113982849;11,65;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
ESEN;izle;;52,6;15,0;24,2;13,4;18;1;zayif;30,7;57,9;66,5;yukari;zayif;yukselis;asagi;0,61;0,65;1;3,65;0,83;71358204;3,34;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);6;28.08.2026
BRKVY;izle;;52,6;14,7;25,8;12,1;0;0;zayif;29,3;60,1;74,1;yukari;guclu;yukselis;asagi;0,92;0,83;0;85,3;3,65;38503311;73,58;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
BNTAS;izle;;52,3;15,3;23,0;14,0;0;0;zayif;26,3;53,1;41,4;yukari;zayif;yukselis;asagi;0,29;0,31;1;6,43;0,63;8135191;5,97;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;AL;NOTR;5;28.08.2026
KAYSE;izle;;52,2;15,0;24,5;12,7;0;0;zayif;44,6;62,6;71,1;yukari;zayif;yukselis;asagi;0,32;0,74;0;4,2;0,00;14437004;3,85;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
ESCOM;izle;;51,7;28,9;13,6;9,2;46;4;zayif;14,4;47,7;42,8;yukari;zayif;zayif;yukari;0,33;-0,08;3;5,64;-1,05;56092423;5,25;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
MARTI;izle;;51,6;11,8;21,7;18,0;0;0;zayif;21,8;61,4;79,8;yukari;zayif;zayif;asagi;3,18;0,26;1;1,57;7,53;321441320;1,28;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
EKSUN;izle;;51,3;12,2;21,0;18,1;14;0;ilimli;18,0;53,0;56,0;asagi;zayif;zayif;yukari;0,61;0,12;3;6,45;-1,68;17474495;6,76;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
FONET;izle;;51,1;20,1;20,2;10,8;22;2;zayif;12,4;48,2;50,5;asagi;zayif;zayif;yukari;0,42;-0,09;2;5,22;-1,14;50231606;5,61;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
EDIP;izle;;50,7;11,5;20,0;19,2;10;1;zayif;20,7;50,6;51,5;asagi;zayif;zayif;yukari;0,27;-0,07;1;36,46;0,05;23119286;39,68;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
TTRAK;izle;;50,7;13,6;21,8;15,3;0;0;zayif;26,4;54,3;80,0;yukari;zayif;zayif;asagi;0,28;0,15;1;429,75;-0,17;14478707;407,42;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);4;28.08.2026
DOFRB;izle;;50,5;14,2;18,3;18,0;10;0;zayif;15,1;50,8;70,6;asagi;zayif;zayif;asagi;1,52;-0,51;4;140,2;1,37;924347713;152,89;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
GMTAS;izle;;50,3;20,0;15,5;14,8;6;0;zayif;12,2;47,7;52,5;asagi;zayif;zayif;yukari;0,43;-0,07;3;45,1;0,94;51748056;48,51;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
MAKTK;izle;;50,3;12,6;19,7;18,0;0;0;zayif;23,9;61,9;83,1;yukari;zayif;zayif;asagi;2,83;-0,12;1;10,79;3,65;106004380;9,45;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
TMPOL;izle;;50,0;25,2;13,5;11,3;0;0;guclu trend;25,4;46,4;60,8;asagi;zayif;zayif;asagi;0,90;-0,25;2;464,5;0,98;590103587;629,51;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
TUCLK;izle;;50,0;15,0;22,6;12,4;8;0;zayif;33,0;54,8;73,2;yukari;zayif;zayif;asagi;0,45;0,23;0;4;0,50;15666288;3,67;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
BLCYT;izle;;49,9;13,3;22,6;13,9;0;0;zayif;25,7;58,8;68,5;yukari;guclu;yukselis;asagi;1,06;-0,40;1;22;3,77;56652640;18,63;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
INTEM;izle;;49,8;13,7;21,4;14,7;0;0;zayif;26,6;52,3;51,7;yukari;zayif;zayif;asagi;0,24;-0,06;2;259,75;0,48;3937291;237,10;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
SNGYO;izle;;49,4;11,3;25,1;13,0;0;0;zayif;20,6;63,7;75,9;yukari;zayif;yukselis;asagi;0,74;1,09;2;3,57;3,18;43685073;3,15;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;28.08.2026
MARKA;izle;;49,3;20,1;16,6;12,6;40;4;ilimli;12,8;48,7;48,4;asagi;zayif;zayif;yukari;0,69;0,66;2;84,5;-2,03;27694537;90,30;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
COSMO;izle;;49,1;15,0;19,2;14,9;0;0;zayif;34,9;53,1;65,9;yukari;zayif;zayif;asagi;1,11;-0,64;1;129,2;-4,86;9364287;120,67;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
AYES;izle;;49,0;21,0;18,7;9,4;0;0;zayif;12,2;48,8;37,0;yukari;zayif;zayif;yukari;0,24;-0,38;2;30,98;-0,90;2122068;29,80;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
DERIM;izle;;48,4;20,1;19,6;8,6;0;0;zayif;29,5;48,2;61,5;yukari;zayif;zayif;asagi;0,53;-0,27;1;36,38;-1,94;9266859;34,92;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
TKNSA;izle;;48,3;15,0;24,0;9,4;10;1;zayif;34,6;53,1;34,7;yukari;guclu;yukselis;asagi;0,27;0,26;1;18,99;-1,09;47229687;18,60;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
AVPGY;izle;;48,3;11,6;24,4;12,3;0;0;zayif;16,2;60,9;55,9;yukari;zayif;yukselis;asagi;0,70;0,81;2;54,75;1,01;22565541;50,70;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;4;28.08.2026
BYDNR;izle;;47,7;26,4;10,5;10,8;28;2;zayif;26,0;42,8;51,5;yukari;zayif;zayif;asagi;1,41;-0,66;3;37,78;-1,05;35050357;35,98;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
SNICA;izle;;47,4;13,4;16,0;18,0;0;0;zayif;25,9;45,9;61,2;yukari;zayif;zayif;asagi;1,98;-1,53;2;3,41;-8,82;123364068;3,10;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;4;28.08.2026
ISFIN;izle;;47,3;25,1;11,2;11,0;16;1;zayif;14,1;44,5;52,7;yukari;zayif;zayif;asagi;0,35;-0,43;3;19,77;-0,35;13433320;19,45;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
PNSUT;izle;;47,2;11,7;19,6;15,9;0;0;zayif;21,5;57,0;78,7;yukari;zayif;zayif;asagi;1,14;-0,33;2;11,05;0,27;29656399;10,05;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
INFO;izle;;47,0;20,6;18,4;8,0;0;0;ilimli;13,6;50,5;34,1;asagi;zayif;zayif;yukari;0,59;0,78;1;6,72;0,30;204564777;7,47;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
BAYRK;izle;;46,9;11,6;19,8;15,5;40;3;zayif;21,4;51,5;59,6;yukari;zayif;zayif;asagi;1,15;-0,27;1;4,47;2,29;55797133;4,25;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
CEMAS;izle;;46,5;11,7;22,1;12,7;0;0;zayif;21,5;55,6;67,7;yukari;zayif;zayif;asagi;0,90;0,14;0;4,34;-2,91;56141975;4,05;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
BERA;izle;;46,4;13,8;16,9;15,7;0;0;zayif;27,0;50,8;59,0;yukari;zayif;zayif;asagi;1,16;-1,12;0;13,71;2,01;121518585;12,59;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
DGNMO;izle;;45,8;29,9;7,8;8,0;10;1;zayif;17,0;40,0;64,3;yukari;zayif;zayif;asagi;0,45;-0,93;1;7,98;-1,48;20917607;7,58;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
MARMR;izle;;45,8;20,0;14,6;11,2;0;0;zayif;33,8;46,7;55,8;yukari;zayif;zayif;asagi;0,25;-0,50;1;2,34;-0,85;51747198;2,19;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
OBAMS;izle;;45,6;15,0;21,5;9,0;0;0;zayif;31,0;56,8;67,2;yukari;zayif;zayif;asagi;0,76;-0,32;1;5,53;4,34;187763624;4,77;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
DIRIT;izle;;45,5;15,5;19,6;10,5;0;0;zayif;18,2;50,0;70,1;yukari;guclu;yukselis;asagi;0,67;0,38;2;25,38;-3,94;1204839;25,07;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
RODRG;izle;;45,4;17,6;18,5;9,3;6;0;zayif;14,2;47,8;34,1;yukari;zayif;zayif;asagi;0,53;-0,41;3;24,48;-3,92;3446760;22,52;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;3;28.08.2026
YIGIT;izle;;45,1;10,9;23,1;11,1;0;0;zayif;19,4;60,2;79,6;yukari;zayif;zayif;asagi;0,80;0,58;1;22,44;1,45;54814300;20,54;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
TERA;izle;;45,0;9,3;27,8;8,0;10;1;zayif;15,3;60,7;67,7;yukari;guclu;yukselis;asagi;0,49;0,54;1;186,7;0,92;1412221764;170,40;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);5;28.08.2026
AKFYE;izle;;45,0;13,4;19,6;12,0;0;0;zayif;13,0;49,7;46,0;asagi;zayif;zayif;yukari;0,92;-0,12;2;23,68;2,33;147397320;25,16;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;3;28.08.2026
TURSG;izle;;44,9;10,0;21,2;13,7;0;0;ilimli;9,2;52,8;49,3;asagi;zayif;zayif;asagi;0,44;0,03;2;6,35;0,79;173535023;6,60;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
NTGAZ;izle;;44,4;18,3;22,3;3,8;32;3;ilimli;18,3;55,8;55,4;yukari;zayif;zayif;asagi;0,20;0,20;1;11,36;0,62;10199690;10,27;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
TATGD;izle;;43,9;13,0;19,1;11,9;0;0;zayif;11,4;51,3;53,5;asagi;zayif;zayif;asagi;0,64;-0,22;2;18,19;1,06;35620095;19,42;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
TSGYO;izle;;43,9;12,9;20,6;10,3;0;0;zayif;24,7;54,9;73,0;yukari;zayif;zayif;asagi;0,28;0,07;2;6,18;0,82;6958674;5,50;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);6;28.08.2026
MZHLD;izle;;43,9;14,0;18,2;11,7;8;0;zayif;27,3;50,2;55,0;yukari;zayif;zayif;asagi;0,43;-0,63;0;5,44;-2,16;786706;5,18;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
GATEG;izle;;43,8;9,7;17,4;16,7;40;5;zayif;16,2;50,8;66,2;asagi;zayif;zayif;asagi;0,80;-0,03;2;295;1,90;3448845;308,77;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
BESLR;izle;;43,7;11,5;20,3;11,9;30;2;zayif;21,1;51,8;53,2;yukari;zayif;zayif;asagi;0,80;-0,13;2;13,16;1,46;34299961;11,92;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;AL;NOTR;5;28.08.2026
KONYA;izle;;43,5;11,9;20,4;11,2;0;0;zayif;22,0;50,8;60,2;yukari;zayif;zayif;asagi;0,32;-0,12;1;3790;-0,26;13488610;3704,36;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);4;28.08.2026
DYOBY;izle;;43,4;14,9;20,2;8,3;22;2;zayif;29,7;52,3;68,3;yukari;zayif;zayif;asagi;0,21;-0,31;0;13,57;0,52;8714763;12,15;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ANHYT;izle;;43,4;15,5;16,4;11,5;0;0;zayif;15,2;47,4;28,3;asagi;zayif;zayif;asagi;0,54;-0,25;1;106,1;0,09;50070712;115,03;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
BMSTL;izle;;43,0;28,2;12,2;2,6;10;1;zayif;17,1;44,4;30,8;yukari;zayif;zayif;asagi;0,44;-0,47;1;44,08;0,09;55326924;43,81;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
TABGD;izle;;42,5;25,9;14,9;1,7;10;0;zayif;20,9;46,4;30,9;yukari;zayif;zayif;asagi;0,26;-0,37;4;245,7;0,20;42974650;237,22;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
BRKSN;izle;;42,5;9,0;22,7;10,8;6;0;zayif;17,9;53,2;54,6;yukari;zayif;yukselis;asagi;0,35;0,17;3;8,02;0,38;1119664;7,34;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
KZGYO;izle;;42,3;3,4;19,8;19,1;0;0;zayif;20,9;59,2;76,0;asagi;zayif;zayif;asagi;1,60;-0,19;2;20,74;3,39;33317275;20,98;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
KARTN;izle;;42,1;21,6;8,5;12,0;10;1;guclu trend;23,9;36,8;40,4;asagi;zayif;zayif;yukari;0,47;-1,10;1;160,5;-0,93;62245271;192,74;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
SNPAM;izle;;42,0;11,4;22,0;8,6;8;0;zayif;20,8;55,2;65,2;yukari;zayif;zayif;asagi;0,51;0,17;2;20,4;0,00;436438;19,27;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
OZGYO;izle;;41,8;14,7;19,1;8,0;6;0;zayif;30,8;49,0;49,0;asagi;zayif;zayif;asagi;0,23;-0,28;3;2,1;-0,47;14644344;2,35;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
PETKM;izle;;41,7;8,2;22,0;11,6;0;0;ilimli;12,8;52,0;70,6;asagi;zayif;zayif;asagi;0,33;0,03;0;20,12;1,21;516468831;21,04;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
DOKTA;izle;;41,2;14,7;22,5;4,0;18;1;zayif;27,0;55,4;76,1;yukari;zayif;zayif;asagi;0,43;0,24;1;23,58;0,26;8110624;21,43;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
JANTS;izle;;40,9;15,0;20,8;5,1;40;4;zayif;32,0;52,9;25,8;yukari;zayif;zayif;asagi;0,61;-0,08;2;15,72;-0,06;41086374;14,45;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
MEPET;izle;;40,7;13,6;19,1;8,0;0;0;zayif;12,5;51,2;59,4;yukari;zayif;zayif;asagi;0,66;-0,36;1;20,5;0,49;3767347;17,93;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
OZRDN;izle;;40,5;21,0;14,5;5,1;0;0;zayif;9,3;43,1;37,9;yukari;zayif;zayif;asagi;1,00;-1,05;2;27,88;-0,21;6974182;25,42;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
OTKAR;izle;;40,5;11,0;20,0;9,5;8;0;zayif;19,6;54,0;81,9;yukari;zayif;zayif;asagi;0,16;-0,15;0;327,5;-0,15;36142245;298,05;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);4;28.08.2026
ANSGR;izle;;40,1;24,0;9,9;6,2;32;2;zayif;12,1;44,0;21,3;yukari;zayif;zayif;asagi;0,66;-0,66;4;27,48;1,10;97384723;26,74;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
ICBCT;izle;;39,9;21,0;10,7;8,2;0;0;zayif;11,7;41,7;46,7;yukari;zayif;zayif;asagi;0,28;-0,79;2;20,1;-0,40;11264241;19,94;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
KLKIM;izle;;39,9;10,1;19,4;10,3;0;0;zayif;17,5;52,4;68,1;yukari;zayif;zayif;asagi;0,29;-0,56;1;27,46;-1,01;16073162;26,19;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
CWENE;izle;;39,5;13,2;14,3;12,0;0;0;zayif;13,5;46,8;50,6;asagi;zayif;zayif;yukari;0,18;-0,53;2;36,96;0,22;848166913;42,91;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
BFREN;izle;;39,4;6,1;20,9;12,4;40;3;zayif;27,6;53,9;58,9;asagi;zayif;zayif;asagi;0,25;-0,08;0;131,4;0,69;7043828;134,63;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);6;28.08.2026
DESA;izle;;39,4;11,6;19,3;8,5;0;0;zayif;21,3;52,0;57,8;yukari;zayif;zayif;asagi;0,21;-0,52;1;10,24;0,39;10531297;9,23;AL;POZITIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
GOLTS;izle;;39,3;15,0;18,6;5,6;0;0;zayif;31,7;50,5;63,8;yukari;zayif;zayif;asagi;0,40;-0,69;0;307;0,82;17069507;294,80;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ELITE;izle;;39,2;5,2;16,0;18,0;10;1;zayif;25,3;46,6;47,3;asagi;zayif;zayif;asagi;2,37;-1,85;2;28,56;3,10;104081494;30,13;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
ALGYO;izle;;39,0;11,1;19,9;8,0;8;0;zayif;19,9;55,5;68,7;yukari;guclu;yukselis;asagi;0,68;-1,36;1;3,75;1,35;64980083;3,34;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
ULKER;izle;;39,0;15,0;16,0;8,0;32;3;zayif;36,0;47,3;59,7;yukari;zayif;zayif;asagi;0,34;-1,76;0;91,45;-1,30;238235846;89,00;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);4;28.08.2026
IHLAS;izle;;39,0;14,4;16,6;8,0;8;0;zayif;28,4;52,6;62,3;yukari;zayif;zayif;asagi;0,38;-1,39;0;1,09;2,83;50885151;0,99;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);6;28.08.2026
AGYO;izle;;38,9;11,8;17,8;9,3;6;0;zayif;21,8;49,8;33,0;yukari;zayif;zayif;asagi;0,39;-0,74;3;7,5;0,67;712425;7,21;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
MARBL;izle;;38,8;3,3;23,0;12,5;0;0;zayif;18,0;59,4;75,9;asagi;zayif;zayif;asagi;0,43;0,54;1;12,78;1,19;7223767;13,00;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
SKYLP;izle;;38,7;14,0;13,4;11,4;0;0;zayif;19,4;46,5;36,7;yukari;zayif;zayif;asagi;0,90;-0,92;2;249,4;3,19;13818506;224,44;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
PRKME;izle;;37,9;11,6;18,3;8,0;0;0;zayif;21,2;47,8;56,4;yukari;zayif;zayif;asagi;0,26;-0,53;2;18,12;-1,58;17554638;16,33;AL;NEGATIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
TSKB;izle;;37,7;0,9;19,7;17,1;6;0;zayif;14,3;53,6;59,1;asagi;zayif;zayif;asagi;0,95;-0,17;3;11,29;1,53;157269994;11,64;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;28.08.2026
ECILC;izle;;37,4;11,1;22,5;3,8;8;0;zayif;19,9;54,0;69,3;yukari;zayif;yukselis;asagi;0,41;-0,05;0;76,1;-0,52;149517627;70,03;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
TEKTU;izle;;37,1;2,4;16,7;18,0;0;0;zayif;18,3;51,2;72,6;asagi;zayif;zayif;asagi;1,66;-1,22;1;8,03;1,26;90355375;8,40;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);4;28.08.2026
ODINE;izle;;36,9;22,4;6,5;8,0;0;0;zayif;31,9;33,2;54,7;asagi;zayif;zayif;asagi;0,40;-2,00;2;1758;-5,94;468726750;2483,69;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;PAHALI (SAT);0;28.08.2026
AFYON;izle;;36,8;1,9;20,6;14,4;6;0;zayif;16,8;52,7;68,3;asagi;zayif;zayif;asagi;0,44;-0,09;3;12,77;0,55;8397054;13,12;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
DGATE;izle;;36,5;21,2;11,3;4,0;0;0;zayif;13,5;43,6;48,3;yukari;zayif;zayif;asagi;0,54;-0,77;2;101,5;0,59;23610727;97,13;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
