hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
KENT;izle;;58,9;8,3;29,5;21,0;10;1;zayif;20,6;58,2;51,9;asagi;guclu;yukselis;yukari;0,55;1,47;0;392,75;-2,66;1418220;404,52;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
TATGD;izle;;58,5;13,0;20,2;25,2;0;0;ilimli;11,6;53,4;54,8;asagi;zayif;zayif;yukari;0,99;0,08;2;18,4;2,22;56881705;19,42;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;4;28.08.2026
GEREL;izle;;58,4;28,7;11,4;18,3;32;2;zayif;17,2;42,3;46,5;yukari;zayif;zayif;yukari;1,02;-0,57;4;38,64;-1,43;308567487;38,25;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
ZRGYO;izle;;58,1;19,4;22,2;16,4;50;4;zayif;28,6;57,9;69,7;yukari;guclu;yukselis;yukari;0,38;1,21;4;19,45;-0,26;19704581;18,29;SAT;POZITIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;28.08.2026
HURGZ;izle;;58,0;30,3;17,3;10,4;0;0;guclu trend;29,1;46,5;65,4;yukari;guclu;yukselis;yukari;0,54;-0,00;2;7,26;-5,71;37832267;6,80;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
PETUN;izle;;58,0;13,1;22,0;22,9;8;0;zayif;23,3;58,8;72,9;yukari;zayif;zayif;asagi;1,43;0,25;2;11,54;-0,43;26937914;10,87;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
BAGFS;izle;;57,8;15,0;25,2;17,6;32;3;zayif;35,4;58,1;71,9;yukari;guclu;yukselis;asagi;0,87;0,57;0;26,54;0,91;28977221;24,47;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
SARKY;izle;;57,5;19,5;20,6;17,4;0;0;zayif;19,3;51,7;64,6;yukari;zayif;zayif;asagi;1,20;-0,11;2;26,02;-1,21;227793365;23,35;AL;POZITIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;4;28.08.2026
TAVHL;izle;;57,2;16,6;24,0;16,6;0;0;zayif;10,2;55,5;65,7;yukari;zayif;yukselis;yukari;0,86;0,69;2;283;0,00;831585312;262,42;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
NTGAZ;izle;;57,2;20,4;24,2;12,6;32;3;ilimli;18,8;59,0;57,1;yukari;zayif;yukselis;asagi;0,64;0,67;1;11,55;2,30;34569543;10,33;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
BLCYT;izle;;57,1;13,4;25,6;18,0;0;0;zayif;26,0;62,2;69,9;yukari;guclu;yukselis;asagi;1,70;0,17;1;22,64;6,79;97160284;18,63;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;28.08.2026
SEGMN;izle;;57,0;30,5;15,0;11,4;0;0;zayif;18,5;48,5;70,1;yukari;zayif;zayif;asagi;0,56;-0,20;2;51,95;0,68;43390406;46,64;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
GLYHO;izle;;56,8;20,0;15,7;21,1;0;0;ilimli;11,0;48,6;37,1;asagi;zayif;zayif;yukari;0,40;0,09;1;16,95;-0,29;20496838;17,60;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
BRKVY;izle;;55,5;14,7;25,0;15,7;0;0;zayif;29,3;59,6;74,5;yukari;guclu;yukselis;asagi;1,15;0,75;0;85;3,28;48393135;73,58;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
BOSSA;izle;;55,1;18,1;16,2;20,7;0;0;zayif;18,3;50,2;79,1;yukari;zayif;zayif;yukari;0,29;0,12;2;6,58;1,08;8236568;6,19;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
PAPIL;izle;;54,9;12,8;23,2;19,0;0;0;zayif;24,2;59,9;83,1;yukari;zayif;zayif;asagi;1,58;0,60;2;13,68;4,27;161036938;11,65;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
NIBAS;izle;;54,5;11,6;28,6;14,3;22;0;zayif;21,2;65,0;70,5;yukari;guclu;yukselis;asagi;3,75;0,91;4;4,4;-1,79;306775660;3,94;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
EDATA;izle;;54,3;28,4;15,0;10,9;0;0;zayif;13,0;46,1;62,8;yukari;zayif;zayif;yukari;0,39;-0,06;1;18,8;-2,03;34855181;17,57;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
TABGD;izle;;54,1;26,8;15,8;11,5;10;0;zayif;20,9;48,2;36,4;yukari;zayif;yukselis;asagi;0,78;-0,14;4;247,7;1,02;131558672;237,22;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;AL;NOTR;2;28.08.2026
BORSK;izle;;54,1;15,9;23,0;15,2;0;0;zayif;26,5;53,0;59,4;yukari;zayif;yukselis;asagi;0,51;0,22;1;6,18;0,49;19556134;5,76;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
PATEK;izle;;54,1;13,1;23,3;17,6;0;0;zayif;20,8;56,2;81,0;yukari;zayif;zayif;yukari;0,68;0,54;0;21,56;-4,01;226407101;19,14;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
ISBIR;izle;;54,0;13,3;25,5;15,3;0;0;zayif;13,9;53,8;55,7;yukari;guclu;yukselis;asagi;0,57;0,73;2;74,05;-0,07;1233155;70,46;AL;POZITIF;NOTR;POZITIF;ARTIYOR;SAT;AL;NOTR;4;28.08.2026
OBAMS;izle;;53,9;15,0;21,0;17,9;0;0;zayif;31,1;56,6;68,3;yukari;zayif;zayif;asagi;1,29;-0,36;1;5,52;4,15;327322233;4,77;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
CANTE;izle;;53,9;11,2;22,8;19,8;0;0;zayif;20,3;61,4;68,0;yukari;zayif;yukselis;asagi;4,76;0,29;1;1,3;7,44;1354594332;1,15;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;28.08.2026
AVGYO;izle;;53,6;32,3;13,4;8,0;0;0;guclu trend;22,9;45,6;55,2;yukari;zayif;zayif;yukari;0,51;-0,20;2;15,15;-1,37;14644293;14,98;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
COSMO;izle;;53,4;15,0;20,4;18,0;0;0;zayif;34,9;54,8;64,8;yukari;zayif;zayif;asagi;1,36;-0,41;1;131;-3,53;11741268;120,67;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
CEMAS;izle;;53,3;11,7;22,1;19,4;0;0;zayif;21,5;56,2;65,4;yukari;zayif;zayif;asagi;1,41;0,20;0;4,35;-2,68;90563285;4,05;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
ODAS;izle;;53,0;17,1;17,9;18,0;0;0;zayif;22,6;48,3;58,2;asagi;zayif;zayif;asagi;3,37;-0,68;2;7,48;6,10;1193214148;7,86;AL;NEGATIF;AL;NEGATIF;ARTIYOR;AL;AL;NOTR;4;28.08.2026
NTHOL;izle;;52,9;14,4;16,1;22,4;40;5;ilimli;12,0;49,5;45,8;asagi;zayif;zayif;yukari;0,80;0,17;2;44,28;2,26;74465676;46,99;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
MARKA;izle;;52,4;20,1;14,7;17,6;46;4;ilimli;12,8;46,3;47,1;asagi;zayif;zayif;yukari;1,04;0,37;3;83,2;-3,54;41816154;90,30;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
DERIM;izle;;52,4;20,3;19,7;12,4;0;0;zayif;29,0;48,7;60,0;yukari;zayif;zayif;asagi;0,92;-0,20;1;36,5;-1,62;16275861;34,92;AL;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;28.08.2026
ALGYO;izle;;52,4;11,3;23,1;18,0;8;0;zayif;20,4;59,6;71,2;yukari;guclu;yukselis;asagi;1,75;-0,65;1;3,85;4,05;181159063;3,35;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
GEDZA;izle;;52,2;21,4;22,4;8,5;0;0;ilimli;26,9;58,0;74,8;yukari;zayif;zayif;asagi;0,73;0,34;2;29,76;-1,13;10771424;27,38;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
GMTAS;izle;;52,0;20,0;15,4;16,6;6;0;zayif;12,2;47,9;51,3;asagi;zayif;zayif;yukari;0,80;-0,05;3;45,14;1,03;97693974;48,51;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
ESCOM;izle;;51,5;28,9;13,4;9,1;46;4;zayif;14,4;47,5;42,4;yukari;zayif;zayif;yukari;0,45;-0,12;3;5,63;-1,23;75576664;5,25;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
EDIP;izle;;51,5;12,0;20,1;19,4;10;1;ilimli;20,7;51,2;51,9;asagi;zayif;zayif;yukari;0,38;0,01;1;36,6;0,44;32081767;39,68;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;28.08.2026
TDGYO;izle;;51,2;17,1;14,0;20,1;10;1;zayif;22,6;45,8;29,4;yukari;zayif;zayif;asagi;1,28;-0,31;1;16,38;-0,12;16883751;16,24;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;28.08.2026
TUCLK;izle;;51,0;15,0;22,6;13,4;8;0;zayif;33,0;55,3;73,7;yukari;zayif;zayif;asagi;0,76;0,30;0;4,01;0,75;26968409;3,67;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
TTRAK;izle;;50,8;13,6;21,8;15,4;0;0;zayif;26,4;54,9;78,7;yukari;zayif;zayif;asagi;0,50;0,22;1;430,5;0,00;26094758;407,42;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
DOFRB;izle;;50,6;14,2;18,4;18,0;10;0;zayif;15,1;51,0;71,6;asagi;zayif;zayif;asagi;1,99;-0,48;4;140,4;1,52;1243179943;152,89;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
BNTAS;izle;;50,6;14,8;22,0;13,8;0;0;zayif;26,3;51,9;40,4;yukari;zayif;zayif;asagi;0,58;0,14;1;6,4;0,16;16626944;5,97;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;AL;NOTR;5;28.08.2026
AKFYE;izle;;50,5;13,4;19,0;18,2;0;0;zayif;13,0;48,9;47,6;asagi;zayif;zayif;yukari;1,31;-0,23;2;23,58;1,90;214032406;25,16;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;3;28.08.2026
RODRG;izle;;50,5;19,3;19,4;11,8;6;0;zayif;14,2;49,6;33,4;yukari;zayif;zayif;asagi;0,81;-0,17;3;24,84;-2,51;5437600;22,52;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;AL;NOTR;3;28.08.2026
ANSGR;izle;;50,1;24,1;9,8;16,2;32;2;zayif;12,1;44,3;26,9;yukari;zayif;zayif;asagi;1,49;-0,63;4;27,5;1,18;228957465;26,74;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
MARTI;izle;;49,8;11,9;20,0;18,0;0;0;zayif;21,9;59,7;81,0;yukari;zayif;zayif;asagi;3,86;-0,02;1;1,55;6,16;401281289;1,28;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
ARTMS;izle;;49,7;6,9;21,9;20,9;10;1;zayif;18,4;57,0;66,2;asagi;zayif;zayif;yukari;0,78;0,47;1;40,72;2,93;45617598;40,73;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
PNSUT;izle;;49,6;11,7;19,3;18,5;0;0;zayif;21,5;57,0;77,2;yukari;zayif;zayif;asagi;1,44;-0,33;2;11,05;0,27;37828460;10,05;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
KAYSE;izle;;49,5;15,0;22,4;12,1;0;0;zayif;44,6;58,8;69,7;yukari;zayif;zayif;asagi;0,62;0,33;0;4,15;-1,19;28129327;3,85;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
SEKUR;izle;;49,1;28,6;10,8;9,7;28;2;zayif;16,8;41,1;43,2;yukari;zayif;zayif;yukari;0,80;-0,66;3;10;-0,99;19088340;9,99;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
AYES;izle;;49,1;21,0;18,7;9,4;0;0;zayif;12,2;48,9;36,4;yukari;zayif;zayif;yukari;0,42;-0,36;1;31;-0,83;3740491;29,80;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;28.08.2026
PRKME;izle;;49,1;13,3;19,4;16,4;0;0;zayif;21,9;51,2;61,6;yukari;zayif;zayif;asagi;1,20;-0,04;2;18,55;0,76;87634096;16,33;AL;POZITIF;AL;NEGATIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
BESLR;izle;;49,0;11,5;20,0;17,5;30;2;zayif;21,1;51,8;54,2;yukari;zayif;zayif;asagi;1,14;-0,13;2;13,16;1,46;49553941;11,92;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;AL;NOTR;5;28.08.2026
BYDNR;izle;;48,9;26,4;11,5;11,0;28;2;zayif;26,0;44,4;48,0;yukari;zayif;zayif;asagi;2,21;-0,50;3;38;-0,47;57498256;35,98;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
ICBCT;izle;;48,9;21,0;11,3;16,5;0;0;zayif;11,7;42,9;45,5;yukari;zayif;zayif;yukari;0,66;-0,65;2;20,24;0,30;26887828;19,94;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
INFO;izle;;48,7;20,6;14,6;13,4;0;0;ilimli;13,6;47,3;28,5;asagi;zayif;zayif;yukari;1,03;0,42;2;6,55;-2,24;357303175;7,47;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;1;28.08.2026
GATEG;izle;;48,5;9,7;17,1;21,6;40;5;zayif;16,2;50,8;67,0;asagi;zayif;zayif;asagi;1,09;-0,03;2;295;1,90;4814990;308,77;SAT;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
BERA;izle;;48,5;13,8;16,6;18,0;0;0;zayif;27,0;50,1;60,0;yukari;zayif;zayif;asagi;1,50;-1,22;0;13,66;1,64;158313704;12,59;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;28.08.2026
TKNSA;izle;;48,1;15,0;23,7;9,4;10;1;zayif;34,6;53,2;34,5;yukari;guclu;yukselis;asagi;0,37;0,27;1;19;-1,04;65169582;18,60;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ICUGS;izle;;48,0;13,0;15,0;20,0;10;0;zayif;10,6;42,3;55,5;asagi;zayif;zayif;yukari;1,17;-0,73;4;5,27;-1,68;57066638;6,06;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
CWENE;izle;;47,7;13,4;19,5;14,8;0;0;ilimli;13,0;54,0;53,2;asagi;zayif;yukselis;yukari;0,80;0,61;2;39,7;7,65;4172209767;42,91;SAT;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;4;28.08.2026
BAYRK;izle;;47,6;11,6;18,0;18,0;40;3;zayif;21,4;48,4;60,1;yukari;zayif;zayif;asagi;1,33;-0,66;1;4,39;0,46;64201041;4,25;AL;NEGATIF;AL;POZITIF;ARTIYOR;SAT;AL;UCUZ (AL);4;28.08.2026
IHLAS;izle;;47,1;14,7;17,8;14,7;8;0;zayif;29,1;54,3;64,1;yukari;zayif;zayif;asagi;1,10;-1,02;0;1,1;3,77;154048956;0,99;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;28.08.2026
MARBL;izle;;47,0;3,5;22,9;20,6;0;0;zayif;18,0;59,8;74,7;asagi;zayif;zayif;yukari;0,66;0,60;1;12,8;1,35;11237888;13,00;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
DGNMO;izle;;46,6;29,9;8,1;8,6;10;1;zayif;16,9;40,3;63,2;yukari;zayif;zayif;asagi;0,74;-0,87;1;8;-1,23;34811736;7,58;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;28.08.2026
IHEVA;izle;;46,4;4,9;19,5;21,9;0;0;zayif;24,7;53,8;57,6;asagi;zayif;zayif;asagi;1,39;-0,30;2;2,02;1,00;3109580;2,09;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
AGYO;izle;;46,3;11,8;18,3;16,2;6;0;zayif;21,8;51,7;38,9;yukari;zayif;zayif;asagi;1,09;-0,50;3;7,56;1,48;2111750;7,21;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;28.08.2026
JANTS;izle;;45,7;15,0;21,2;9,5;40;4;zayif;32,0;53,8;25,2;yukari;zayif;zayif;asagi;0,95;0,04;2;15,8;0,45;64966772;14,45;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
MARMR;izle;;45,5;20,0;14,3;11,2;0;0;zayif;33,8;46,7;55,1;yukari;zayif;zayif;asagi;0,42;-0,50;1;2,34;-0,85;86966058;2,19;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
TMPOL;izle;;45,2;25,2;12,1;7,9;6;0;zayif;25,4;45,1;61,5;asagi;zayif;zayif;asagi;1,17;-0,46;3;453,5;-1,41;765249959;629,51;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
DYOBY;izle;;44,9;14,9;21,2;8,8;30;2;zayif;29,8;54,3;69,9;yukari;zayif;zayif;asagi;0,44;-0,03;0;13,71;1,56;18692749;12,15;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;4;28.08.2026
ISKPL;izle;;44,9;9,6;26,3;9,0;0;0;zayif;16,2;58,2;68,6;yukari;guclu;yukselis;asagi;0,76;-0,10;0;8,79;0,46;391835970;7,02;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
TERA;izle;;44,6;9,3;27,3;8,0;10;1;zayif;15,3;59,5;68,2;yukari;guclu;yukselis;asagi;0,69;0,36;1;185,5;0,27;2009339710;170,40;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);5;28.08.2026
ISFIN;izle;;44,6;24,1;9,7;10,8;16;1;zayif;14,1;42,8;51,9;yukari;zayif;zayif;asagi;0,58;-0,62;3;19,69;-0,76;22176906;19,45;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
MZHLD;izle;;44,5;14,0;18,6;12,0;8;0;zayif;27,3;51,4;54,4;yukari;zayif;zayif;asagi;0,59;-0,47;0;5,47;-1,62;1083881;5,18;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
FONET;izle;;44,5;20,1;14,0;10,5;28;2;zayif;12,4;46,7;49,6;asagi;zayif;zayif;yukari;0,68;-0,25;3;5,18;-1,89;81252843;5,61;SAT;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;1;28.08.2026
DNISI;izle;;44,2;12,6;20,0;11,6;16;1;zayif;19,8;51,2;59,5;yukari;zayif;zayif;asagi;0,82;0,06;3;4,71;-2,69;18893727;4,34;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;28.08.2026
ANHYT;izle;;43,5;15,5;16,1;11,9;0;0;zayif;15,2;47,4;29,4;asagi;zayif;zayif;asagi;0,72;-0,25;1;106,1;0,09;67917156;115,03;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;AL;NOTR;2;28.08.2026
ODINE;izle;;43,3;22,4;6,9;14,0;0;0;zayif;31,9;34,5;51,7;asagi;zayif;zayif;asagi;1,33;-1,69;2;1830;-2,09;1681272240;2486,69;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;PAHALI (SAT);0;28.08.2026
TSKB;izle;;43,2;0,9;19,4;23,0;6;0;zayif;14,3;53,6;60,4;asagi;zayif;zayif;asagi;1,37;-0,17;3;11,29;1,53;231370610;11,64;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;28.08.2026
KONYA;izle;;43,1;11,9;20,0;11,2;0;0;zayif;22,0;50,7;59,6;yukari;zayif;zayif;asagi;0,47;-0,14;1;3787,5;-0,33;19857863;3704,36;AL;POZITIF;AL;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);4;28.08.2026
TSGYO;izle;;43,1;12,9;19,9;10,2;0;0;zayif;24,7;54,4;72,1;yukari;zayif;zayif;asagi;0,49;-0,01;2;6,16;0,49;12014094;5,50;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);6;28.08.2026
OTKAR;izle;;42,4;11,0;21,4;10,1;8;0;zayif;19,6;56,3;80,7;yukari;zayif;zayif;asagi;0,34;0,19;0;331,75;1,14;79632938;298,05;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);4;28.08.2026
ECZYT;izle;;42,2;8,2;19,5;14,6;40;4;zayif;10,9;49,6;58,6;asagi;zayif;zayif;asagi;0,91;-0,38;1;322,75;0,23;113013172;351,30;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
SKYLP;izle;;41,8;13,9;13,3;14,7;0;0;zayif;19,4;46,2;37,8;yukari;zayif;zayif;asagi;1,10;-0,96;2;248,8;2,94;16934323;224,44;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;28.08.2026
CEOEM;izle;;41,7;1,0;20,6;20,1;8;0;zayif;12,3;52,8;54,7;asagi;zayif;zayif;yukari;0,90;0,16;1;25;0,40;26943575;26,21;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
ADESE;izle;;41,6;7,0;16,7;17,9;0;0;zayif;30,2;47,8;61,6;asagi;zayif;zayif;asagi;1,25;-1,20;0;0,87;1,16;131201089;0,93;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;28.08.2026
BRKSN;izle;;41,5;8,8;22,1;10,7;6;0;zayif;17,9;52,5;55,2;yukari;zayif;zayif;asagi;0,53;0,09;3;8;0,13;1683424;7,34;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;3;28.08.2026
SNICA;izle;;41,3;13,3;14,0;14,0;0;0;zayif;25,7;44,8;59,1;yukari;zayif;zayif;asagi;2,50;-1,72;2;3,37;-9,89;158374545;3,10;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;4;28.08.2026
TEHOL;izle;;41,1;22,4;0,7;18,0;10;1;zayif;68,5;27,2;67,2;asagi;zayif;zayif;asagi;9,35;-2,75;2;36;6,82;19171005120;41,33;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;AL;NOTR;1;28.08.2026
AKENR;izle;;41,1;3,4;19,7;18,0;18;1;zayif;20,9;53,3;73,8;asagi;zayif;zayif;asagi;2,19;-0,08;0;10,81;4,44;260333436;11,26;AL;POZITIF;AL;NEGATIF;ARTIYOR;AL;AL;NOTR;5;28.08.2026
OZGYO;izle;;40,7;14,2;18,6;8,0;6;0;zayif;30,8;48,2;47,6;asagi;zayif;zayif;asagi;0,45;-0,39;3;2,09;-0,95;29508369;2,35;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;5;28.08.2026
KLNMA;izle;;40,6;8,0;16,5;16,2;0;0;zayif;8,5;46,5;48,6;yukari;zayif;zayif;asagi;1,06;-1,31;2;8,94;-1,22;1353659;8,79;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;28.08.2026
PETKM;izle;;40,3;7,8;21,2;11,4;0;0;zayif;12,8;51,3;71,0;asagi;zayif;zayif;asagi;0,47;-0,07;0;20,04;0,80;748579150;21,04;AL;POZITIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;28.08.2026
KZGYO;izle;;40,3;3,4;18,2;18,7;0;0;zayif;20,9;56,5;76,6;asagi;zayif;zayif;asagi;1,95;-0,57;2;20,52;2,29;40773938;20,98;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;28.08.2026
BMSTL;izle;;40,2;27,8;9,6;2,7;10;1;zayif;17,1;43,8;30,2;yukari;zayif;zayif;asagi;0,72;-0,55;2;43,94;-0,23;90141548;43,81;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
PKENT;izle;;40,0;3,0;17,5;19,6;8;0;zayif;19,7;52,4;52,9;asagi;zayif;zayif;asagi;2,77;-0,87;2;130,2;3,25;55602691;136,60;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);5;28.08.2026
MAKTK;izle;;40,0;4,6;17,3;18,0;12;0;zayif;23,9;55,0;84,1;asagi;zayif;zayif;asagi;3,65;-0,93;1;10,43;0,19;138561830;10,52;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);5;28.08.2026
IHGZT;izle;;39,9;3,2;18,2;18,6;0;0;zayif;20,1;55,7;78,0;asagi;zayif;zayif;asagi;1,25;-0,57;0;1,23;3,36;27212531;1,26;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;28.08.2026
OZRDN;izle;;39,9;21,0;8,9;10,0;0;0;zayif;9,3;42,1;36,6;yukari;zayif;zayif;asagi;1,41;-1,16;2;27,7;-0,86;9950339;25,42;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;28.08.2026
