hisse;durum;yeni_sinyal;konfluans;trend_35;momentum_30;hacim_35;risk;uyumsuzluk;rejim;adx;rsi;mfi;supertrend;goreli_guc;usd_trend;haftalik_trend;hacim_orani;ema50_uzaklik_atr;dagitim_gun;kapanis;degisim%;islem_hacmi_tl;st_cizgisi;osc_macd;osc_rsi;osc_adx;osc_momentum;osc_atr;osc_wavetrend;osc_stochrsi;osc_sharpe;osc_al_sayisi;tarih
EKGYO;izle;;47,7;14,7;23,3;9,7;0;0;zayif;24,3;52,7;56,8;yukari;zayif;zayif;asagi;1,02;0,20;2;19,75;-1,25;2586580357;18,55;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;4;01.09.2026
HATEK;izle;;47,6;11,1;18,5;18,0;30;2;zayif;20,0;53,1;62,8;yukari;zayif;zayif;asagi;1,74;-0,43;1;13,57;5,11;73405558;11,48;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;01.09.2026
ADEL;izle;;47,5;20,0;25,3;2,2;10;1;zayif;36,9;49,2;60,0;yukari;guclu;yukselis;asagi;0,52;-0,00;0;32,88;-3,58;109768992;31,81;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
TTRAK;izle;;47,5;13,4;22,5;11,6;6;0;zayif;25,8;52,2;78,1;yukari;zayif;zayif;asagi;0,98;-0,11;3;427,25;-0,06;49889128;407,42;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;SAT;UCUZ (AL);4;01.09.2026
SNGYO;izle;;47,4;12,2;19,5;15,7;0;0;zayif;22,7;50,8;64,8;yukari;zayif;zayif;asagi;1,39;-0,43;2;3,37;-0,88;78425632;3,17;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);5;01.09.2026
ESCAR;izle;;47,4;14,1;13,0;20,3;10;1;zayif;20,0;46,4;71,3;asagi;zayif;zayif;asagi;4,42;-0,65;1;45;5,19;590220540;48,26;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
PRKME;izle;;47,3;14,7;21,2;11,4;0;0;zayif;24,3;51,0;65,3;yukari;zayif;zayif;asagi;0,90;0,00;1;18,63;-4,56;74869424;16,33;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;AL;NOTR;6;01.09.2026
TERA;izle;;47,0;10,1;28,8;8,1;10;1;zayif;17,4;64,0;76,8;yukari;guclu;yukselis;asagi;0,63;1,01;1;190;1,33;1868238460;171,70;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;AL;UCUZ (AL);5;01.09.2026
KARSN;izle;;46,9;10,6;18,3;18,0;0;0;zayif;18,6;56,7;68,8;yukari;zayif;zayif;asagi;2,83;-0,50;2;10,28;4,05;496310083;9,16;AL;POZITIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;5;01.09.2026
YIGIT;izle;;46,3;11,1;19,7;15,5;0;0;zayif;20,0;49,5;76,7;yukari;zayif;zayif;asagi;1,08;-0,63;1;21,62;-0,28;78504901;20,59;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;3;01.09.2026
GMTAS;izle;;45,7;20,0;14,9;10,7;0;0;zayif;12,3;45,4;45,7;asagi;zayif;zayif;yukari;0,48;-0,49;2;44,24;1,28;58616452;48,51;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
SKTAS;izle;;45,5;4,8;22,7;18,0;8;0;zayif;24,3;55,1;61,0;asagi;zayif;zayif;asagi;4,40;0,16;2;3,36;7,69;205136222;3,49;AL;POZITIF;AL;POZITIF;ARTIYOR;SAT;AL;NOTR;5;01.09.2026
MOGAN;izle;;45,2;22,4;6,7;16,0;32;3;guclu trend;30,8;36,0;35,8;asagi;zayif;zayif;yukari;0,68;-0,70;2;17,18;-9,96;276999926;21,99;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
AVOD;izle;;45,2;7,0;18,9;19,3;6;0;zayif;30,0;46,8;72,1;asagi;zayif;zayif;asagi;1,73;-0,81;3;3,9;1,83;30660884;4,16;AL;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;01.09.2026
FENER;izle;;44,4;13,2;20,7;10,5;0;0;zayif;25,5;46,7;59,0;yukari;zayif;zayif;asagi;0,63;-0,57;1;3,09;-1,28;290042461;3,05;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
BOSSA;izle;;44,2;16,1;16,0;12,1;6;0;zayif;16,9;47,8;62,1;yukari;zayif;zayif;asagi;0,70;-0,23;3;6,49;0,62;20412932;6,19;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
PEKGY;izle;;44,1;26,9;9,2;8,0;32;3;zayif;29,7;41,3;76,0;asagi;zayif;zayif;asagi;0,10;-0,88;0;14,18;-9,97;230820282;16,98;SAT;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
PAPIL;izle;;44,0;13,4;19,5;11,2;0;0;zayif;25,9;51,4;81,9;yukari;zayif;zayif;asagi;0,89;-0,43;1;12,98;-6,75;95127175;11,65;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;01.09.2026
DERIM;izle;;44,0;14,7;15,8;13,5;22;2;zayif;29,3;47,5;63,2;yukari;zayif;zayif;asagi;1,01;-0,36;1;36,16;0,89;17421816;34,92;SAT;NEGATIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;2;01.09.2026
COSMO;izle;;43,9;15,0;17,8;11,2;0;0;zayif;30,6;48,7;55,5;yukari;zayif;zayif;asagi;0,89;-1,09;1;124,6;0,24;7257327;120,67;AL;NEGATIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;01.09.2026
SANKO;izle;;43,8;12,7;17,8;13,4;32;3;zayif;24,0;50,2;66,8;yukari;zayif;zayif;asagi;1,02;-0,91;0;19,15;1,06;11511601;17,58;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;NOTR;6;01.09.2026
GLRYH;izle;;43,7;12,6;19,3;11,8;0;0;zayif;23,9;46,8;80,7;yukari;zayif;zayif;asagi;0,63;-0,84;0;3,11;-2,81;20114370;3,03;AL;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
DYOBY;izle;;43,4;15,0;19,7;8,8;22;2;zayif;31,9;47,6;70,6;yukari;zayif;zayif;asagi;0,50;-0,76;0;13,31;-3,55;21673072;12,37;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
MZHLD;izle;;43,3;13,3;18,0;12,0;0;0;zayif;25,7;46,3;55,0;yukari;zayif;zayif;asagi;0,67;-1,03;1;5,35;-0,19;1227451;5,18;AL;NEGATIF;AL;POZITIF;ARTIYOR;SAT;SAT;NOTR;3;01.09.2026
ODAS;izle;;43,2;16,5;18,1;8,6;0;0;zayif;21,0;48,5;69,0;asagi;zayif;zayif;asagi;0,98;-0,61;2;7,47;2,05;373926567;7,86;AL;NEGATIF;AL;NEGATIF;AZALIYOR;AL;AL;NOTR;4;01.09.2026
TUCLK;izle;;43,2;15,0;16,5;11,6;0;0;zayif;32,5;45,0;73,8;yukari;zayif;zayif;asagi;0,45;-0,97;0;3,83;-1,79;15572837;3,67;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
FORTE;izle;;42,8;22,4;12,4;8,0;16;1;guclu trend;34,2;43,2;57,0;asagi;guclu;zayif;yukari;0,35;-0,31;3;111,8;-2,02;124960649;137,17;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
GARFA;izle;;42,7;2,3;21,9;18,5;0;0;zayif;12,2;55,3;73,3;asagi;zayif;zayif;asagi;1,25;-0,14;0;27,46;0,22;42199649;28,60;AL;POZITIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;4;01.09.2026
GLYHO;izle;;42,5;21,5;9,2;11,8;0;0;zayif;15,8;42,0;44,8;asagi;zayif;zayif;yukari;0,48;-0,72;2;16,5;-0,30;23420826;17,60;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
MPARK;izle;;42,5;22,0;7,7;12,7;10;0;zayif;25,6;39,2;53,0;yukari;zayif;zayif;asagi;1,14;-1,37;4;413,5;-1,78;413346178;410,98;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
KARTN;izle;;42,3;21,2;8,1;12,9;10;1;guclu trend;21,2;36,8;36,5;asagi;zayif;zayif;yukari;0,76;-1,27;2;157,2;-5,07;92994018;192,74;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
ECILC;izle;;41,9;10,9;22,4;8,5;0;0;zayif;19,6;49,8;72,5;yukari;guclu;zayif;asagi;1,02;-0,44;1;75,05;-3,47;422109569;70,39;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;SAT;SAT;NOTR;2;01.09.2026
PATEK;izle;;41,7;9,0;14,7;18,0;0;0;zayif;19,3;43,9;73,9;yukari;zayif;zayif;asagi;1,33;-1,05;1;19,6;-5,41;413226114;19,14;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;SAT;SAT;NOTR;2;01.09.2026
OYYAT;izle;;41,6;4,3;19,3;18,0;20;0;zayif;23,0;52,6;85,3;asagi;zayif;zayif;asagi;6,52;-0,90;1;37;2,72;136089996;37,66;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;01.09.2026
BNTAS;izle;;41,5;13,8;15,2;12,4;0;0;zayif;27,0;45,5;47,0;yukari;zayif;zayif;asagi;1,15;-0,63;2;6,25;-1,57;36135181;5,97;SAT;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
DGGYO;izle;;41,4;8,7;18,7;14,0;0;0;zayif;10,8;49,8;49,4;asagi;zayif;zayif;asagi;1,73;-0,34;2;34,72;5,34;7687702;37,18;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;4;01.09.2026
OZGYO;izle;;41,2;13,6;19,6;8,0;6;0;zayif;31,0;47,5;52,0;asagi;zayif;zayif;asagi;0,42;-0,49;3;2,08;0,48;25915040;2,29;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
ISMEN;izle;;41,0;3,7;18,5;18,8;0;0;zayif;21,6;51,6;66,0;asagi;zayif;zayif;asagi;1,41;-0,99;2;33,94;2,17;316470374;34,47;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;AL;UCUZ (AL);6;01.09.2026
ISKPL;izle;;40,6;9,0;23,5;8,0;0;0;zayif;14,7;49,1;65,7;yukari;guclu;yukselis;asagi;0,38;-1,14;1;8,12;-0,85;168291377;7,02;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
AVGYO;izle;;40,5;21,1;11,4;8,0;0;0;zayif;19,9;45,0;51,4;asagi;zayif;zayif;yukari;0,48;-0,32;2;15;1,01;13134900;18,21;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
BESLR;izle;;40,5;11,3;19,9;9,4;30;2;zayif;20,4;48,8;48,3;yukari;zayif;zayif;asagi;0,69;-0,59;2;12,92;0,94;30280927;11,92;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
ISCTR;izle;;40,4;4,9;18,0;17,6;0;0;zayif;24,5;50,5;50,0;asagi;zayif;zayif;asagi;1,21;-0,86;1;12,75;0,87;9313500839;13,05;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
SDTTR;izle;;40,4;23,4;8,2;8,8;0;0;zayif;21,8;41,1;56,5;yukari;zayif;zayif;asagi;0,63;-1,07;1;21,18;-5,02;156943016;20,76;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
KRONT;izle;;40,3;22,2;8,5;9,6;6;0;guclu trend;28,0;41,0;52,4;asagi;zayif;zayif;yukari;0,80;-0,59;3;23,3;-6,65;28321313;28,86;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
ALTIN;izle;;40,1;13,8;17,0;9,3;0;0;zayif;33,3;45,9;52,1;asagi;guclu;yukselis;asagi;0,91;-0,43;2;73,05;-1,92;1359263192;79,40;SAT;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
IHLAS;izle;;40,1;15,0;16,4;8,6;0;0;zayif;31,7;47,0;59,7;yukari;zayif;zayif;asagi;0,74;-2,01;1;1,06;-0,93;95399934;0,99;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;UCUZ (AL);4;01.09.2026
FLAP;izle;;40,0;7,6;24,3;8,1;0;0;zayif;25,0;54,3;64,4;asagi;guclu;yukselis;asagi;0,95;0,01;2;10,95;-1,44;9848321;11,32;AL;POZITIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;5;01.09.2026
FMIZP;izle;;39,7;17,0;17,4;5,3;32;3;zayif;21,2;49,2;50,8;yukari;zayif;zayif;asagi;0,57;-0,06;1;294,5;-0,59;12539221;280,92;SAT;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
ALGYO;izle;;39,4;10,9;19,1;9,4;0;0;zayif;19,4;48,3;64,6;yukari;zayif;zayif;asagi;0,78;-2,05;1;3,62;-1,36;78748647;3,35;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
TATGD;izle;;38,9;11,3;18,0;9,7;0;0;zayif;11,5;46,9;41,0;asagi;zayif;zayif;asagi;0,87;-0,76;2;17,79;-0,11;44859655;19,42;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;AL;SAT;NOTR;2;01.09.2026
CEOEM;izle;;38,7;0,3;21,9;16,5;0;0;zayif;12,0;51,4;50,2;asagi;zayif;zayif;yukari;0,65;0,03;1;24,86;-1,11;19337326;26,21;AL;POZITIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
GATEG;izle;;38,6;8,2;16,0;14,4;46;5;zayif;15,4;48,7;59,9;asagi;zayif;zayif;asagi;0,57;-0,45;3;291,25;-1,27;2479994;308,77;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
SANEL;izle;;38,5;13,4;11,0;14,0;6;0;zayif;15,0;43,8;45,1;asagi;zayif;zayif;asagi;1,44;-0,89;3;58;0,43;42273068;70,12;SAT;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;3;01.09.2026
EREGL;izle;;38,3;14,9;13,4;10,0;0;0;zayif;16,8;41,1;55,8;asagi;zayif;zayif;asagi;0,65;-1,24;0;37,78;-2,58;4593423799;41,35;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;NOTR;3;01.09.2026
MAALT;izle;;38,3;11,5;16,8;10,0;6;0;zayif;20,9;46,1;41,7;yukari;zayif;zayif;asagi;1,41;-1,17;3;1004;-1,38;58857492;954,44;AL;NEGATIF;AL;NEGATIF;ARTIYOR;AL;SAT;NOTR;3;01.09.2026
OTKAR;izle;;37,9;10,0;19,3;8,6;0;0;zayif;17,0;49,9;70,7;yukari;zayif;zayif;asagi;0,36;-0,64;1;321;1,02;76916415;298,05;AL;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);1;01.09.2026
ISBIR;izle;;37,8;13,3;18,5;6,1;6;0;zayif;14,0;49,6;59,5;yukari;guclu;yukselis;asagi;0,62;-0,03;3;72,25;-0,62;1347752;70,46;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
IZFAS;izle;;37,8;11,9;13,7;12,3;38;3;zayif;18,3;43,0;60,6;yukari;zayif;zayif;asagi;0,96;-1,39;3;55;-5,90;335149925;52,44;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;AL;SAT;NOTR;2;01.09.2026
MEKAG;izle;;37,8;3,2;16,6;18,0;8;0;zayif;20,2;51,8;81,0;asagi;zayif;zayif;asagi;2,57;-1,42;1;3,08;4,41;80950075;3,17;AL;POZITIF;AL;POZITIF;ARTIYOR;AL;SAT;NOTR;5;01.09.2026
NTHOL;izle;;37,7;12,0;12,8;12,9;40;5;zayif;13,1;44,4;41,9;asagi;zayif;zayif;asagi;0,78;-0,52;2;43,26;0,98;66909247;46,92;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
ESCOM;izle;;37,4;28,3;7,2;1,9;50;4;zayif;14,0;41,0;33,3;yukari;zayif;zayif;asagi;0,82;-1,18;4;5,36;-2,01;130025941;5,25;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
EGEPO;izle;;37,3;15,4;8,6;13,4;0;0;zayif;29,4;40,2;20,1;asagi;zayif;zayif;asagi;1,01;-1,72;1;16,52;3,31;45146566;18,26;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;AL;AL;PAHALI (SAT);2;01.09.2026
OZYSR;izle;;37,3;12,3;7,3;17,7;0;0;zayif;21,7;40,6;32,8;asagi;zayif;zayif;asagi;1,17;-1,12;2;11,93;5,02;37935551;12,95;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;AL;NOTR;1;01.09.2026
ULKER;izle;;37,2;15,0;14,2;8,0;32;3;zayif;32,3;44,8;62,1;yukari;zayif;zayif;asagi;0,70;-2,06;1;90,3;0,39;501746351;89,00;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
TSGYO;izle;;37,2;12,5;16,6;8,0;6;0;zayif;23,7;45,6;64,8;yukari;zayif;zayif;asagi;0,34;-1,23;3;5,85;-1,02;7831307;5,50;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
EDATA;izle;;36,6;28,1;7,7;0,8;0;0;zayif;12,9;39,1;58,0;yukari;zayif;zayif;asagi;0,51;-0,80;1;17,92;-4,78;43322729;17,57;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
KOCMT;izle;;36,6;22,4;5,7;8,5;38;3;guclu trend;33,8;37,7;46,6;asagi;zayif;zayif;yukari;0,73;-1,11;3;4,18;-9,91;216519360;5,67;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
GLRMK;izle;;36,3;20,0;11,5;4,8;0;0;zayif;33,5;43,3;47,0;yukari;zayif;zayif;asagi;0,58;-0,80;1;165,4;-2,48;520260407;160,87;SAT;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;1;01.09.2026
VESTL;izle;;35,9;0,7;17,2;18,0;0;0;zayif;13,8;48,1;68,6;asagi;zayif;zayif;asagi;2,11;-0,98;2;22,6;-1,57;387663947;24,54;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);3;01.09.2026
PGSUS;izle;;35,8;1,2;16,0;18,6;0;0;zayif;20,6;46,2;48,7;asagi;zayif;zayif;asagi;1,77;-1,90;2;151,9;3,33;2624638935;158,55;AL;NEGATIF;SAT;POZITIF;ARTIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
ISSEN;izle;;35,7;0,1;18,9;16,7;0;0;zayif;12,2;49,4;54,4;asagi;zayif;zayif;asagi;1,17;-0,98;0;6,98;0,72;7561574;7,43;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;AL;SAT;NOTR;3;01.09.2026
TEHOL;izle;;35,7;22,4;5,3;8,0;10;1;zayif;66,2;29,2;69,6;asagi;zayif;zayif;asagi;0,53;-2,47;2;36,5;1,39;1136923170;41,33;SAT;NEGATIF;SAT;NEGATIF;AZALIYOR;SAT;AL;NOTR;1;01.09.2026
AGYO;izle;;35,6;9,2;14,7;11,7;16;1;zayif;20,6;44,6;33,9;yukari;zayif;zayif;asagi;0,90;-1,24;3;7,34;-2,13;1703680;7,21;AL;NEGATIF;SAT;POZITIF;ARTIYOR;SAT;SAT;NOTR;2;01.09.2026
HDFGS;izle;;35,5;0,0;17,5;18,0;0;0;zayif;10,6;46,6;60,0;asagi;zayif;zayif;asagi;2,25;-0,98;1;2,51;2,87;293282986;2,76;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
ETILR;izle;;35,2;28,2;7,1;0,0;6;0;zayif;13,1;39,4;54,8;yukari;zayif;zayif;asagi;0,46;-1,11;3;5,5;-2,31;17873444;5,44;SAT;NEGATIF;NOTR;NEGATIF;AZALIYOR;SAT;SAT;NOTR;0;01.09.2026
TSKB;izle;;35,1;0,2;17,3;17,6;14;0;zayif;13,7;46,1;48,1;asagi;zayif;zayif;asagi;1,05;-1,21;3;10,99;0,55;170564020;11,64;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);2;01.09.2026
SNICA;izle;;35,0;12,3;12,9;9,8;0;0;zayif;23,1;41,3;57,5;yukari;zayif;zayif;asagi;0,81;-2,43;2;3,23;0,31;50273681;3,10;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
ODINE;izle;;35,0;22,4;7,5;5,0;0;0;zayif;29,8;36,7;45,8;asagi;zayif;zayif;asagi;1,00;-1,63;1;1812;-9,99;1228244268;2486,69;SAT;NEGATIF;SAT;NEGATIF;ARTIYOR;SAT;AL;PAHALI (SAT);1;01.09.2026
JANTS;izle;;34,8;15,0;19,7;0,1;40;4;zayif;32,8;47,8;24,5;yukari;zayif;zayif;asagi;0,58;-0,66;2;15,35;-0,97;38231815;14,45;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;UCUZ (AL);3;01.09.2026
MARBL;izle;;34,7;2,1;19,8;12,8;0;0;zayif;17,5;47,8;69,5;asagi;zayif;zayif;asagi;0,81;-0,57;1;12,34;-1,12;13353842;13,00;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;SAT;SAT;NOTR;2;01.09.2026
AFYON;izle;;34,7;1,7;19,5;13,5;10;1;zayif;16,4;46,9;63,7;asagi;zayif;zayif;asagi;0,44;-0,78;2;12,54;-0,63;8320227;13,12;AL;NEGATIF;NOTR;POZITIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
EGEGY;izle;;34,7;11,0;5,7;18,0;0;0;zayif;19,4;35,7;64,6;asagi;zayif;zayif;asagi;1,59;-2,15;1;26,64;-10,00;138367787;32,95;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
KZGYO;izle;;34,6;2,7;13,8;18,0;0;0;zayif;19,0;44,5;63,4;asagi;zayif;zayif;asagi;1,97;-1,71;1;19,67;0,67;40711569;20,98;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);3;01.09.2026
SMRTG;izle;;34,3;9,3;14,9;10,0;0;0;zayif;14,2;44,0;42,1;asagi;zayif;zayif;asagi;2,94;-0,98;1;10,2;-1,07;606107083;11,24;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;AL;AL;NOTR;4;01.09.2026
BERA;izle;;34,1;14,5;17,0;2,6;8;0;zayif;28,6;48,9;66,8;yukari;zayif;zayif;asagi;0,86;-1,23;1;13,58;-0,15;96008156;12,59;AL;NEGATIF;AL;POZITIF;AZALIYOR;AL;SAT;NOTR;4;01.09.2026
KLMSN;izle;;34,0;13,3;14,0;6,8;10;1;zayif;25,6;44,3;44,6;yukari;zayif;zayif;asagi;0,87;-1,41;1;28,5;0,49;18308999;26,86;AL;NEGATIF;AL;NEGATIF;ARTIYOR;SAT;SAT;NOTR;2;01.09.2026
CEMAS;izle;;34,0;11,5;14,5;8,0;0;0;zayif;20,9;43,6;60,2;yukari;zayif;zayif;asagi;0,62;-1,27;0;4,09;-0,24;38075225;4,05;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
EKSUN;izle;;33,9;3,7;12,2;18,0;10;0;zayif;17,2;39,0;53,6;asagi;zayif;zayif;asagi;1,43;-1,88;4;5,85;-5,34;41580770;6,76;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
LOGO;izle;;33,8;0,0;20,7;13,2;40;4;zayif;10,9;48,3;63,0;asagi;zayif;zayif;asagi;1,12;-0,59;2;135,7;1,19;96048460;143,73;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;SAT;SAT;NOTR;2;01.09.2026
INFO;izle;;33,8;20,3;3,5;10,0;0;0;zayif;14,3;33,0;22,5;asagi;zayif;zayif;asagi;1,30;-1,60;1;5,5;-6,78;368499962;6,96;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
BIZIM;izle;;33,7;5,4;18,9;9,5;10;1;zayif;25,8;47,8;68,7;asagi;zayif;zayif;asagi;0,72;-0,93;2;24,36;0,74;4938893;25,28;AL;NEGATIF;AL;POZITIF;AZALIYOR;SAT;SAT;NOTR;3;01.09.2026
DOKTA;izle;;33,7;13,1;20,6;0,0;10;1;zayif;25,1;48,8;71,7;yukari;zayif;zayif;asagi;0,47;-0,47;2;22,8;0,35;8779938;21,43;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
BASCM;izle;;33,3;11,0;21,8;0,6;0;0;zayif;18,4;49,6;55,2;yukari;zayif;zayif;asagi;0,60;-0,34;1;13,78;-2,68;930453;13,78;AL;NEGATIF;NOTR;POZITIF;ARTIYOR;SAT;SAT;NOTR;2;01.09.2026
YYLGD;izle;;32,5;8,1;13,0;11,3;16;1;zayif;13,1;41,8;29,2;yukari;zayif;zayif;asagi;1,19;-1,84;3;10,04;-0,89;100192001;10,00;AL;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;1;01.09.2026
IHLGM;izle;;32,3;3,7;16,0;12,5;0;0;zayif;21,6;46,0;83,2;asagi;zayif;zayif;asagi;0,97;-1,88;1;1,59;0,00;33902470;1,69;AL;NEGATIF;AL;POZITIF;ARTIYOR;AL;SAT;UCUZ (AL);4;01.09.2026
GOLTS;izle;;32,2;14,2;13,6;4,4;0;0;zayif;27,9;42,4;59,4;yukari;zayif;zayif;asagi;0,52;-1,82;1;297,25;-1,49;21579756;294,80;AL;NEGATIF;AL;NEGATIF;AZALIYOR;SAT;SAT;NOTR;2;01.09.2026
DGNMO;izle;;32,2;9,1;5,0;18,0;10;1;zayif;18,9;37,0;53,8;asagi;zayif;zayif;asagi;2,30;-1,46;2;7,55;3,85;111203701;8,76;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;AL;NOTR;1;01.09.2026
RNPOL;izle;;31,8;21,4;9,6;0,8;0;0;zayif;15,4;42,1;66,8;yukari;zayif;zayif;asagi;0,65;-0,83;2;2,34;-4,88;5724901;2,19;SAT;NEGATIF;NOTR;NEGATIF;ARTIYOR;SAT;SAT;NOTR;0;01.09.2026
